Name,Team,Time,Odds 1+ hits,Odds of Hit
Francisco Alvarez,NYM,10:15 PM ET,100.0,-140
Brady House,WSH,8:10 PM ET,91.99,-140
Pete Crow-Armstrong,CHC,7:40 PM ET,90.13,-125
Jackson Chourio,MIL,4:10 PM ET,89.07,-200
Brett Baty,NYM,10:15 PM ET,88.25,-140
Christian Yelich,MIL,4:10 PM ET,88.19,-195
Matt Shaw,CHC,7:40 PM ET,87.61,100
Nick Kurtz,ATH,8:10 PM ET,87.22,-140
Junior Caminero,TB,7:10 PM ET,86.62,-214
Luis Garcia jr,WSH,8:10 PM ET,86.34,-170
Salvador Perez,KC,8:10 PM ET,86.22,-220
Luis Robert,CWS,7:40 PM ET,85.68,100
Mickey Moniak,COL,7:05 PM ET,85.61,-105
Josh Bell,WSH,8:10 PM ET,85.17,-137
Matt McLain,CIN,7:10 PM ET,85.07,-140
Brice Turang,MIL,4:10 PM ET,84.17,-150
Rafael Devers,SF,10:15 PM ET,84.16,-160
Bryce Harper,PHI,7:05 PM ET,83.67,-225
Will Wagner,TOR,7:10 PM ET,83.38,-165
Geraldo Perdomo,ARI,6:40 PM ET,83.32,-130
Brandon Nimmo,NYM,10:15 PM ET,83.29,-194
J.T. Realmuto,PHI,7:05 PM ET,83.16,-165
Vladimir Guerrero,TOR,7:10 PM ET,83.1,-165
Trea Turner,PHI,7:05 PM ET,82.86,-235
Kyle Schwarber,PHI,7:05 PM ET,82.59,-140
Nico Hoerner,CHC,7:40 PM ET,82.53,-200
Heliot Ramos,SF,10:15 PM ET,82.5,-220
Angel Martinez,CLE,8:10 PM ET,82.49,100
George Springer,TOR,7:10 PM ET,82.48,-165
Isaac Collins,MIL,4:10 PM ET,82.18,-135
Alejandro Kirk,TOR,7:10 PM ET,81.81,-300
Steven Kwan,CLE,8:10 PM ET,81.65,100
Matt Olson,ATL,8:05 PM ET,81.62,-185
Martin Maldonado,SD,7:15 PM ET,81.52,165
Xander Bogaerts,SD,7:15 PM ET,81.49,-174
Jackson Merrill,SD,7:15 PM ET,81.48,-174
Brenton Doyle,COL,7:05 PM ET,81.44,-210
Bryan Reynolds,PIT,6:40 PM ET,81.43,-250
Jacob Young,WSH,8:10 PM ET,81.4,-140
Cody Bellinger,NYY,7:05 PM ET,81.39,-175
Shea Langeliers,ATH,8:10 PM ET,81.27,-140
Mark Vientos,NYM,10:15 PM ET,81.24,-150
Ceddanne Rafaela,BOS,7:10 PM ET,81.16,-155
Giancarlo Stanton,NYY,7:05 PM ET,80.78,-175
Jose Altuve,HOU,8:10 PM ET,80.38,-225
Ty France,MIN,8:10 PM ET,80.37,-174
Kyle Manzardo,CLE,8:10 PM ET,80.35,100
Tyler O'Neill,BAL,7:05 PM ET,80.34,-180
Joey Ortiz,MIL,4:10 PM ET,79.96,-130
Logan O'Hoppe,LAA,9:38 PM ET,79.87,-105
Jordan Beck,COL,7:05 PM ET,79.71,-125
Jose Ramirez,CLE,8:10 PM ET,79.55,100
Paul Goldschmidt,NYY,7:05 PM ET,79.22,-195
Willi Castro,MIN,8:10 PM ET,79.21,-160
Christian Walker,HOU,8:10 PM ET,79.19,-150
Gavin Lux,CIN,7:10 PM ET,79.15,-140
Royce Lewis,MIN,8:10 PM ET,78.97,-174
Ke'Bryan Hayes,PIT,6:40 PM ET,78.9,-170
Josh Naylor,SEA,9:38 PM ET,78.81,-105
Victor Caratini,HOU,8:10 PM ET,78.67,-150
Drake Baldwin,ATL,8:05 PM ET,78.37,-185
Trent Grisham,NYY,7:05 PM ET,78.37,-105
Addison Barger,TOR,7:10 PM ET,78.31,-300
Andrew McCutchen,PIT,6:40 PM ET,77.74,-220
Matt Chapman,SF,10:15 PM ET,77.58,-175
