Name,Team,Time,Odds 1+ hits,Odds of Hit
James McCann,ARI,8:40 PM ET,98.38,-155
Daylen Lile,WSH,4:05 PM ET,93.77,-137
Jackson Merrill,SD,8:40 PM ET,89.0,-235
Ryan O'Hearn,SD,8:40 PM ET,88.45,-174
Miguel Vargas,CWS,4:05 PM ET,88.24,-115
Colson Montgomery,CWS,4:05 PM ET,87.98,-115
Ketel Marte,ARI,8:40 PM ET,87.58,-155
Drake Baldwin,ATL,7:15 PM ET,86.99,-210
Rafael Devers,SF,4:05 PM ET,86.83,-160
Teoscar Hernandez,LAD,9:40 PM ET,86.69,-175
Anthony Volpe,NYY,1:05 PM ET,86.25,-165
Shea Langeliers,ATH,10:05 PM ET,86.0,-200
Cody Bellinger,NYY,1:05 PM ET,85.43,-175
Geraldo Perdomo,ARI,8:40 PM ET,85.32,-155
Otto Lopez,MIA,4:10 PM ET,84.87,-140
Michael Harris,ATL,7:15 PM ET,84.73,-210
TJ Friedl,CIN,7:15 PM ET,83.76,-165
Heliot Ramos,SF,4:05 PM ET,83.56,-244
Ivan Herrera,STL,2:20 PM ET,83.54,-155
Juan Soto,NYM,4:10 PM ET,83.03,-190
Jung Hoo Lee,SF,4:05 PM ET,82.51,-275
Aaron Judge,NYY,1:05 PM ET,82.39,-270
Bobby Witt,KC,10:05 PM ET,82.06,-200
Josh Bell,WSH,4:05 PM ET,81.9,-137
Trent Grisham,NYY,1:05 PM ET,81.69,-105
Francisco Alvarez,NYM,4:10 PM ET,81.49,-150
Ronald Acuna,ATL,7:15 PM ET,81.33,-210
Lenyn Sosa,CWS,4:05 PM ET,81.21,-115
Pete Alonso,NYM,4:10 PM ET,80.6,-175
Francisco Lindor,NYM,4:10 PM ET,80.38,-226
Brady House,WSH,4:05 PM ET,79.96,-140
Matt Shaw,CHC,2:20 PM ET,79.93,100
Christian Walker,HOU,9:38 PM ET,79.8,-150
Ian Happ,CHC,2:20 PM ET,79.72,-150
Ben Rice,NYY,1:05 PM ET,79.69,-155
Edouard Julien,MIN,6:05 PM ET,79.65,-154
Tyler Soderstrom,ATH,10:05 PM ET,79.62,-200
Gleyber Torres,DET,4:10 PM ET,79.51,-220
Elly De La Cruz,CIN,7:15 PM ET,79.47,-165
Seiya Suzuki,CHC,2:20 PM ET,79.46,-145
Coby Mayo,BAL,1:05 PM ET,79.35,N/A
Giancarlo Stanton,NYY,1:05 PM ET,79.3,-175
Nico Hoerner,CHC,2:20 PM ET,78.94,-200
Corbin Carroll,ARI,8:40 PM ET,78.66,-155
Nick Fortes,TB,3:07 PM ET,78.6,-180
Brandon Lowe,TB,3:07 PM ET,78.59,-165
Tyler Stephenson,CIN,7:15 PM ET,78.59,-165
Josh Naylor,SEA,9:40 PM ET,78.55,-119
Oneil Cruz,PIT,7:15 PM ET,78.42,-160
Jazz Chisholm,NYY,1:05 PM ET,78.27,-175
Ildemaro Vargas,ARI,8:40 PM ET,78.19,-155
Zach McKinstry,DET,4:10 PM ET,77.99,-148
Bryan Reynolds,PIT,7:15 PM ET,77.73,-195
George Springer,TOR,3:07 PM ET,77.51,-180
Jose Altuve,HOU,9:38 PM ET,77.26,-225
Nick Yorke,PIT,7:15 PM ET,77.15,105
Austin Wells,NYY,1:05 PM ET,77.13,-160
Alec Burleson,STL,2:20 PM ET,76.86,-155
Joey Ortiz,MIL,7:15 PM ET,76.65,-130
Agustin Ramirez,MIA,4:10 PM ET,76.64,-140
Junior Caminero,TB,3:07 PM ET,76.53,-214
Gabriel Moreno,ARI,8:40 PM ET,76.52,-155
Brandon Nimmo,NYM,4:10 PM ET,76.47,-187
Spencer Horwitz,PIT,7:15 PM ET,76.45,-195
Xavier Edwards,MIA,4:10 PM ET,75.9,-140
Maikel Garcia,KC,10:05 PM ET,75.61,-210
Daulton Varsho,TOR,3:07 PM ET,75.37,-165
Pedro Pages,STL,2:20 PM ET,75.31,-130
Michael Busch,CHC,2:20 PM ET,75.11,-118
Henry Davis,PIT,7:15 PM ET,75.0,-115
Xander Bogaerts,SD,8:40 PM ET,75.0,-174
Ryan Jeffers,MIN,6:05 PM ET,75.0,-120
Jake Mangum,TB,3:07 PM ET,74.88,-180
Darell Hernaiz,ATH,10:05 PM ET,74.86,-145
Willy Adames,SF,4:05 PM ET,74.78,-247
Carlos Correa,HOU,9:38 PM ET,74.51,-205
James Wood,WSH,4:05 PM ET,74.45,-125
Dillon Dingler,DET,4:10 PM ET,74.43,-175
Brice Turang,MIL,7:15 PM ET,74.28,-150
Riley Greene,DET,4:10 PM ET,74.01,-210
Andrew Vaughn,MIL,7:15 PM ET,73.71,-195
Edgar Quero,CWS,4:05 PM ET,73.58,-115
Mickey Moniak,COL,4:05 PM ET,73.36,-105
Kyle Teel,CWS,4:05 PM ET,73.03,-115
Steven Kwan,CLE,7:15 PM ET,72.89,-165
Christian Yelich,MIL,7:15 PM ET,72.88,-195
Royce Lewis,MIN,6:05 PM ET,72.69,-120
Austin Martin,MIN,6:05 PM ET,72.63,-180
Salvador Perez,KC,10:05 PM ET,72.59,-225
Chandler Simpson,TB,3:07 PM ET,72.46,100
Dylan Crews,WSH,4:05 PM ET,72.35,-140
Carter Jensen,KC,10:05 PM ET,72.04,-150
Jose Ramirez,CLE,7:15 PM ET,72.01,-165
Gavin Lux,CIN,7:15 PM ET,71.66,-165
Thomas Saggese,STL,2:20 PM ET,71.65,-110
Brett Baty,NYM,4:10 PM ET,71.56,-140
Alejandro Osuna,TEX,7:15 PM ET,71.49,-165
Ha-Seong Kim,ATL,7:15 PM ET,71.4,-210
CJ Abrams,WSH,4:05 PM ET,71.39,-125
Marcell Ozuna,ATL,7:15 PM ET,71.38,-155
Byron Buxton,MIN,6:05 PM ET,71.03,-180
Jacob Wilson,ATH,10:05 PM ET,70.69,-200
Nick Kurtz,ATH,10:05 PM ET,70.63,-200
Gunnar Henderson,BAL,1:05 PM ET,70.6,N/A
Brayan Rocchio,CLE,7:15 PM ET,70.4,-165
Kody Clemens,MIN,6:05 PM ET,70.4,-120
Matt Chapman,SF,4:05 PM ET,70.36,-220
Brent Rooker,ATH,10:05 PM ET,69.96,-200
Heriberto Hernandez,MIA,4:10 PM ET,69.84,-140
Patrick Bailey,SF,4:05 PM ET,69.82,-180
Jahmai Jones,DET,4:10 PM ET,69.76,-180
Connor Norby,MIA,4:10 PM ET,69.6,-140
Gavin Sheets,SD,8:40 PM ET,69.43,-176
Jakob Marsee,MIA,4:10 PM ET,69.19,-140
Vladimir Guerrero,TOR,3:07 PM ET,68.49,-165
Ezequiel Tovar,COL,4:05 PM ET,67.8,-195
