Name,Team,Time,Odds 1+ hits,Odds of Hit
Ha-Seong Kim,TB,4:10 PM ET,100.0,-295
Christian Walker,HOU,7:35 PM ET,100.0,-150
Wilmer Flores,SF,4:05 PM ET,95.35,-165
Jordan Westburg,BAL,4:05 PM ET,87.42,100
Bobby Witt,KC,4:10 PM ET,86.6,-220
Ceddanne Rafaela,BOS,4:10 PM ET,86.33,-155
Tommy Pham,PIT,2:10 PM ET,85.82,-200
Francisco Lindor,NYM,4:10 PM ET,85.24,-235
Jonathan Aranda,TB,4:10 PM ET,84.77,-190
Tyler Freeman,COL,4:10 PM ET,84.48,-137
Tyler Soderstrom,ATH,10:05 PM ET,83.92,-105
Angel Martinez,CLE,4:10 PM ET,83.74,-155
Zach Neto,LAA,9:38 PM ET,83.33,170
Corey Seager,TEX,7:35 PM ET,83.13,-120
Jorge Soler,LAA,9:38 PM ET,83.04,170
Adolis Garcia,TEX,7:35 PM ET,82.77,-120
J.P. Crawford,SEA,1:10 PM ET,82.76,-155
Kyle Tucker,CHC,1:05 PM ET,82.71,-165
Salvador Perez,KC,4:10 PM ET,82.5,-225
Kyle Schwarber,PHI,7:35 PM ET,82.47,-140
Logan O'Hoppe,LAA,9:38 PM ET,82.42,170
Cody Bellinger,NYY,1:05 PM ET,82.06,-175
Brandon Nimmo,NYM,4:10 PM ET,81.76,-194
Will Smith,LAD,4:05 PM ET,81.56,-220
Kyle Higashioka,TEX,7:35 PM ET,81.54,-120
Vinnie Pasquantino,KC,4:10 PM ET,81.51,-220
Jake Mangum,TB,4:10 PM ET,81.41,-180
Jung Hoo Lee,SF,4:05 PM ET,80.7,-165
Dominic Canzone,SEA,1:10 PM ET,80.57,-155
Brent Rooker,ATH,10:05 PM ET,80.45,-105
Luis Rengifo,LAA,9:38 PM ET,80.42,170
Yoan Moncada,LAA,9:38 PM ET,80.39,170
Luis Robert,CWS,4:10 PM ET,79.47,-155
Jurickson Profar,ATL,2:15 PM ET,79.28,-280
Drake Baldwin,ATL,2:15 PM ET,79.24,-280
Nico Hoerner,CHC,1:05 PM ET,79.15,-185
Mickey Moniak,COL,4:10 PM ET,79.04,-105
Alejandro Kirk,TOR,10:05 PM ET,78.7,-360
Oneil Cruz,PIT,2:10 PM ET,78.64,-195
Taylor Walls,TB,4:10 PM ET,78.32,-120
Nick Allen,ATL,2:15 PM ET,78.09,-155
Denzel Clarke,ATH,10:05 PM ET,78.02,-105
Nolan Schanuel,LAA,9:38 PM ET,77.89,170
Mike Tauchman,CWS,4:10 PM ET,77.82,-155
Andrew McCutchen,PIT,2:10 PM ET,77.76,-195
Jackson Holliday,BAL,4:05 PM ET,77.55,100
Taylor Ward,LAA,9:38 PM ET,77.44,170
Roman Anthony,BOS,4:10 PM ET,77.42,-244
Jake Burger,TEX,7:35 PM ET,77.39,-120
Giancarlo Stanton,NYY,1:05 PM ET,77.28,-240
Austin Wells,NYY,1:05 PM ET,77.22,-130
Nick Kurtz,ATH,10:05 PM ET,77.2,-105
Cole Young,SEA,1:10 PM ET,77.17,-155
Paul Goldschmidt,NYY,1:05 PM ET,77.04,-220
Wyatt Langford,TEX,7:35 PM ET,76.92,-120
Dansby Swanson,CHC,1:05 PM ET,76.88,-148
J.T. Realmuto,PHI,7:35 PM ET,76.74,-165
Bryson Stott,PHI,7:35 PM ET,76.64,-150
Mike Trout,LAA,9:38 PM ET,76.57,170
Alec Bohm,PHI,7:35 PM ET,76.28,-200
Isaac Paredes,HOU,7:35 PM ET,75.85,-155
Jonathan India,KC,4:10 PM ET,75.83,-220
Jorge Polanco,SEA,1:10 PM ET,75.74,-155
Colt Keith,DET,1:10 PM ET,75.6,-165
Nick Loftin,KC,4:10 PM ET,75.6,-225
Parker Meadows,DET,1:10 PM ET,75.6,-175
Nolan Jones,CLE,4:10 PM ET,75.57,-155
Jose Ramirez,CLE,4:10 PM ET,75.57,-155
Jose Altuve,HOU,7:35 PM ET,75.55,-185
Lenyn Sosa,CWS,4:10 PM ET,75.5,-155
Ramon Laureano,BAL,4:05 PM ET,75.37,100
Vladimir Guerrero,TOR,10:05 PM ET,75.04,-225
Willy Adames,SF,4:05 PM ET,74.32,-145
Isiah Kiner-Falefa,PIT,2:10 PM ET,74.21,-175
Matt Olson,ATL,2:15 PM ET,74.07,-210
Kyle Isbel,KC,4:10 PM ET,74.06,-133
Maikel Garcia,KC,4:10 PM ET,73.3,-210
Nick Castellanos,PHI,7:35 PM ET,72.63,-210
Ketel Marte,ARI,9:38 PM ET,72.61,170
Lourdes Gurriel,ARI,9:38 PM ET,72.47,170
Jordan Beck,COL,4:10 PM ET,72.47,-125
Jonah Heim,TEX,7:35 PM ET,72.41,-120
Gunnar Henderson,BAL,4:05 PM ET,72.29,100
Geraldo Perdomo,ARI,9:38 PM ET,72.17,170
Patrick Bailey,SF,4:05 PM ET,71.99,-120
Jarren Duran,BOS,4:10 PM ET,71.98,-244
Danny Jansen,TB,4:10 PM ET,71.96,-120
Corbin Carroll,ARI,9:38 PM ET,71.93,170
Colson Montgomery,CWS,4:10 PM ET,71.52,-155
Jazz Chisholm,NYY,1:05 PM ET,71.17,-240
Brenton Doyle,COL,4:10 PM ET,71.07,-120
Trevor Story,BOS,4:10 PM ET,70.72,-184
Yainer Diaz,HOU,7:35 PM ET,70.35,-195
Spencer Horwitz,PIT,2:10 PM ET,70.32,-155
Xavier Edwards,MIA,4:05 PM ET,69.91,100
Xander Bogaerts,SD,7:35 PM ET,69.82,-155
Colton Cowser,BAL,4:05 PM ET,69.53,100
Heriberto Hernandez,MIA,4:05 PM ET,69.39,100
Trea Turner,PHI,7:35 PM ET,69.32,-235
Ryan McMahon,COL,4:10 PM ET,69.17,-120
Brayan Rocchio,CLE,4:10 PM ET,69.13,-155
Ronald Acuna,ATL,2:15 PM ET,68.9,-175
Josh Rojas,CWS,4:10 PM ET,68.8,-155
Spencer Torkelson,DET,1:10 PM ET,68.76,-185
Chase Meidroth,CWS,4:10 PM ET,68.64,-155
Steven Kwan,CLE,4:10 PM ET,68.56,-155
Heliot Ramos,SF,4:05 PM ET,68.44,-205
Hyeseong Kim,LAD,4:05 PM ET,68.16,-185
Austin Riley,ATL,2:15 PM ET,67.53,185
Seiya Suzuki,CHC,1:05 PM ET,67.27,-145
Freddy Fermin,KC,4:10 PM ET,67.19,-225
Ben Williamson,SEA,1:10 PM ET,67.16,-155
Junior Caminero,TB,4:10 PM ET,66.67,-200
Tyler Heineman,TOR,10:05 PM ET,66.67,-105
Eugenio Suarez,ARI,9:38 PM ET,66.53,170
Wenceel Perez,DET,1:10 PM ET,66.48,-220
Julio Rodriguez,SEA,1:10 PM ET,66.48,-155
Wilyer Abreu,BOS,4:10 PM ET,66.08,-165
Randal Grichuk,ARI,9:38 PM ET,65.62,170
Andy Pages,LAD,4:05 PM ET,65.38,-165
Jacob Stallings,BAL,4:05 PM ET,65.36,100
Carson Kelly,CHC,1:05 PM ET,65.23,-145
Otto Lopez,MIA,4:05 PM ET,65.23,100
Marcell Ozuna,ATL,2:15 PM ET,65.19,-225
Michael Toglia,COL,4:10 PM ET,64.39,-105
Juan Soto,NYM,4:10 PM ET,64.29,-220
Bryce Harper,PHI,7:35 PM ET,64.26,-205
Lawrence Butler,ATH,10:05 PM ET,64.09,-105
Matt Chapman,SF,4:05 PM ET,64.02,-150
Agustin Ramirez,MIA,4:05 PM ET,63.89,100
Hunter Goodman,COL,4:10 PM ET,63.55,-125
James McCann,ARI,9:38 PM ET,63.51,170
Connor Norby,MIA,4:05 PM ET,63.03,100
Ronny Mauricio,NYM,4:10 PM ET,62.82,-150
Marcus Semien,TEX,7:35 PM ET,62.71,-120
Manny Machado,SD,7:35 PM ET,62.66,-185
Brett Baty,NYM,4:10 PM ET,62.53,-140
Myles Straw,TOR,10:05 PM ET,62.26,-180
Miguel Vargas,CWS,4:10 PM ET,62.25,-155
Rafael Devers,SF,4:05 PM ET,62.22,-160
Michael Conforto,LAD,4:05 PM ET,61.89,-150
Cedric Mullins,BAL,4:05 PM ET,61.79,100
Ke'Bryan Hayes,PIT,2:10 PM ET,61.45,-220
Gavin Sheets,SD,7:35 PM ET,61.34,-150
Bryan Reynolds,PIT,2:10 PM ET,61.29,-230
Ryan O'Hearn,BAL,4:05 PM ET,61.15,100
Ryan Ritter,COL,4:10 PM ET,61.13,-120
Daniel Schneemann,CLE,4:10 PM ET,61.11,-155
Nick Gonzales,PIT,2:10 PM ET,61.04,-230
Casey Schmitt,SF,4:05 PM ET,60.46,-120
Josh Naylor,ARI,9:38 PM ET,60.45,170
Zach McKinstry,DET,1:10 PM ET,60.44,-148
Pete Crow-Armstrong,CHC,1:05 PM ET,60.2,-125
Justin Turner,CHC,1:05 PM ET,60.18,-150
Riley Greene,DET,1:10 PM ET,59.96,-220
Jo Adell,LAA,9:38 PM ET,59.88,170
Tyler O'Neill,BAL,4:05 PM ET,59.68,100
Cam Smith,HOU,7:35 PM ET,59.63,-145
Ernie Clement,TOR,10:05 PM ET,59.24,-225
Davis Schneider,TOR,10:05 PM ET,59.15,-360
Jake Cronenworth,SD,7:35 PM ET,58.96,-155
Josh Bell,WSH,4:10 PM ET,58.25,-137
Bo Naylor,CLE,4:10 PM ET,57.95,-155
Taylor Trammell,HOU,7:35 PM ET,57.68,-195
Mark Vientos,NYM,4:10 PM ET,57.54,-150
Brady House,WSH,4:10 PM ET,57.2,-137
Pete Alonso,NYM,4:10 PM ET,57.14,-175
