Name,Team,Time,Odds 1+ hits,Odds of Hit
Curtis Mead,TB,8:10 PM ET,100.0,-110
Ronald Acuna,ATL,7:15 PM ET,96.26,-155
Ketel Marte,ARI,9:40 PM ET,95.37,-140
Jose Tena,WSH,9:40 PM ET,92.81,-140
TJ Friedl,CIN,2:20 PM ET,91.96,N/A
Carlos Santana,CLE,7:10 PM ET,90.94,-165
Alec Bohm,PHI,6:45 PM ET,89.73,-200
Elly De La Cruz,CIN,2:20 PM ET,88.64,N/A
Lourdes Gurriel,ARI,9:40 PM ET,88.49,-140
Christian Yelich,MIL,6:45 PM ET,88.27,-195
Jacob Wilson,ATH,7:07 PM ET,86.95,-135
Lawrence Butler,ATH,7:07 PM ET,86.43,-135
Jose Ramirez,CLE,7:10 PM ET,86.16,-165
Cal Raleigh,SEA,10:10 PM ET,85.9,-160
Josh Naylor,ARI,9:40 PM ET,85.17,-140
Brandon Lowe,TB,8:10 PM ET,84.86,-190
Miguel Vargas,CWS,7:05 PM ET,84.74,-135
Brent Rooker,ATH,7:07 PM ET,84.69,-135
Pete Alonso,NYM,7:10 PM ET,84.61,-175
Ty France,MIN,10:10 PM ET,83.62,-175
Brandon Nimmo,NYM,7:10 PM ET,83.56,-195
Cam Smith,HOU,8:10 PM ET,83.55,-145
Ben Williamson,SEA,10:10 PM ET,83.46,-160
Seiya Suzuki,CHC,2:20 PM ET,83.46,-145
Marcell Ozuna,ATL,7:15 PM ET,83.19,-175
Jose Altuve,HOU,8:10 PM ET,83.13,-220
Chase Meidroth,CWS,7:05 PM ET,82.98,-135
Manny Machado,SD,9:40 PM ET,82.87,-235
Mauricio Dubon,HOU,8:10 PM ET,82.84,-175
Tyler Stephenson,CIN,2:20 PM ET,82.62,N/A
Junior Caminero,TB,8:10 PM ET,82.53,-205
Alex Verdugo,ATL,7:15 PM ET,82.48,-185
Rowdy Tellez,SEA,10:10 PM ET,82.3,-160
Maikel Garcia,KC,8:10 PM ET,82.17,-210
Mark Vientos,NYM,7:10 PM ET,82.14,-150
Ryan O'Hearn,BAL,7:05 PM ET,82.12,-135
Alexander Canario,PIT,9:40 PM ET,81.75,-250
Miguel Andujar,ATH,7:07 PM ET,81.43,-135
Michael Harris,ATL,7:15 PM ET,81.24,-160
Jackson Merrill,SD,9:40 PM ET,80.97,-235
Paul Goldschmidt,NYY,10:10 PM ET,80.59,-220
Lenyn Sosa,CWS,7:05 PM ET,80.52,-135
Sal Frelick,MIL,6:45 PM ET,80.43,-155
Brendan Donovan,STL,8:05 PM ET,80.08,-175
Ramon Urias,BAL,7:05 PM ET,79.98,-135
Andrew McCutchen,PIT,9:40 PM ET,79.86,-225
Jackson Holliday,BAL,7:05 PM ET,79.82,-135
Vinnie Pasquantino,KC,8:10 PM ET,79.68,-220
Austin Wells,NYY,10:10 PM ET,79.41,-160
