Name,Team,Time,Odds 1+ hits,Odds of Hit
Edmundo Sosa,PHI,10:05 PM ET,100.0,-200
Matt Shaw,CHC,6:40 PM ET,100.0,100
Henry Davis,PIT,6:40 PM ET,100.0,105
Casey Schmitt,SF,6:45 PM ET,100.0,-145
Curtis Mead,TB,7:05 PM ET,100.0,-135
Abraham Toro,BOS,7:10 PM ET,100.0,-170
James Wood,WSH,6:45 PM ET,95.98,-125
Matt Olson,ATL,7:15 PM ET,94.64,-170
Dillon Dingler,DET,7:10 PM ET,92.08,-175
Will Smith,LAD,7:10 PM ET,89.81,-175
Jackson Holliday,BAL,1:35 PM ET,88.58,N/A
Jackson Holliday,BAL,7:10 PM ET,88.47,-165
Chase Meidroth,CWS,7:40 PM ET,87.98,-125
Kyle Stowers,MIA,9:38 PM ET,87.94,-110
Jose Ramirez,CLE,7:10 PM ET,87.78,-135
Spencer Steer,CIN,6:40 PM ET,86.94,100
Zach Neto,LAA,9:38 PM ET,86.88,-110
Heliot Ramos,SF,6:45 PM ET,86.84,-250
Taylor Ward,LAA,9:38 PM ET,86.55,-110
Cody Bellinger,NYY,8:40 PM ET,85.44,-175
Ramon Laureano,BAL,7:10 PM ET,85.19,-165
Maikel Garcia,KC,8:10 PM ET,85.06,-210
Jake Meyers,HOU,8:10 PM ET,84.74,-130
Bryce Harper,PHI,10:05 PM ET,84.5,-225
Ivan Herrera,STL,8:15 PM ET,84.14,-160
Keibert Ruiz,WSH,6:45 PM ET,83.38,-180
Luis Rengifo,LAA,9:38 PM ET,83.23,-110
Dansby Swanson,CHC,6:40 PM ET,82.95,-150
Logan O'Hoppe,LAA,9:38 PM ET,82.75,-110
Carlos Santana,CLE,7:10 PM ET,82.71,-135
Cam Smith,HOU,8:10 PM ET,82.59,-145
Geraldo Perdomo,ARI,8:15 PM ET,82.53,220
Ryan Mountcastle,BAL,1:35 PM ET,82.15,N/A
Nathaniel Lowe,WSH,6:45 PM ET,82.13,-140
Jose Tena,WSH,6:45 PM ET,82.09,-140
Eric Wagaman,MIA,9:38 PM ET,82.03,-110
Ryan Mountcastle,BAL,7:10 PM ET,81.96,-165
Angel Martinez,CLE,7:10 PM ET,81.67,-135
Isaac Paredes,HOU,8:10 PM ET,81.63,-155
Ramon Urias,BAL,7:10 PM ET,81.46,-165
Connor Norby,MIA,9:38 PM ET,81.31,-110
CJ Abrams,WSH,6:45 PM ET,81.25,-130
Austin Hays,CIN,6:40 PM ET,81.21,100
Ramon Urias,BAL,1:35 PM ET,81.21,N/A
Marcell Ozuna,ATL,7:15 PM ET,81.2,-200
Julio Rodriguez,SEA,8:10 PM ET,81.17,-160
Alec Burleson,STL,8:15 PM ET,81.17,-175
Nolan Schanuel,LAA,9:38 PM ET,81.14,-110
Tyler Fitzgerald,SF,6:45 PM ET,80.88,-130
Miguel Andujar,ATH,10:05 PM ET,80.78,-125
Josh Bell,WSH,6:45 PM ET,80.49,-140
Nico Hoerner,CHC,6:40 PM ET,80.31,-195
Jonatan Clase,TOR,7:05 PM ET,80.31,-220
Santiago Espinal,CIN,6:40 PM ET,80.18,100
Victor Caratini,HOU,8:10 PM ET,79.51,-150
Aaron Judge,NYY,8:40 PM ET,79.34,-270
Ezequiel Tovar,COL,8:40 PM ET,79.29,-220
Jarren Duran,BOS,7:10 PM ET,79.05,-250
Josh Jung,TEX,7:40 PM ET,79.03,-125
Jonah Heim,TEX,7:40 PM ET,79.01,-125
Lenyn Sosa,CWS,7:40 PM ET,78.94,-125
Nick Allen,ATL,7:15 PM ET,78.73,-125
Jarren Duran,BOS,1:35 PM ET,78.46,-250
Cal Raleigh,SEA,8:10 PM ET,77.9,-160
Anthony Volpe,NYY,8:40 PM ET,77.88,-200
Paul Goldschmidt,NYY,8:40 PM ET,77.83,-220
Vinnie Pasquantino,KC,8:10 PM ET,77.82,-210
Addison Barger,TOR,7:05 PM ET,77.4,-300
Adley Rutschman,BAL,1:35 PM ET,77.15,N/A
Daulton Varsho,TOR,7:05 PM ET,77.02,-300
Cedric Mullins,BAL,1:35 PM ET,76.95,N/A
Cedric Mullins,BAL,7:10 PM ET,76.84,-165
Adley Rutschman,BAL,7:10 PM ET,76.71,-165
Pete Crow-Armstrong,CHC,6:40 PM ET,76.45,-125
Sam Haggerty,TEX,7:40 PM ET,76.33,-125
Ketel Marte,ARI,8:15 PM ET,76.3,220
Rowdy Tellez,SEA,8:10 PM ET,76.17,-160
Matthew Lugo,LAA,9:38 PM ET,76.12,-110
Trea Turner,PHI,10:05 PM ET,75.98,-235
Bryan Reynolds,PIT,6:40 PM ET,75.78,-185
Gunnar Henderson,BAL,7:10 PM ET,75.38,-165
Gunnar Henderson,BAL,1:35 PM ET,75.27,N/A
Yainer Diaz,HOU,8:10 PM ET,75.2,-235
Brendan Donovan,STL,8:15 PM ET,75.02,-175
Connor Joe,CIN,6:40 PM ET,75.0,100
Jose Iglesias,SD,7:15 PM ET,75.0,-205
Carson Kelly,CHC,6:40 PM ET,75.0,-125
Otto Lopez,MIA,9:38 PM ET,75.0,-110
Jorge Mateo,BAL,1:35 PM ET,75.0,N/A
Danny Jansen,TB,7:05 PM ET,75.0,-135
Ryan O'Hearn,BAL,7:10 PM ET,74.88,-165
Seiya Suzuki,CHC,6:40 PM ET,74.84,-145
Ryan O'Hearn,BAL,1:35 PM ET,74.79,N/A
Alec Bohm,PHI,10:05 PM ET,74.78,-200
Kyle Tucker,CHC,6:40 PM ET,74.6,-165
Nolan Jones,CLE,7:10 PM ET,74.56,-135
Steven Kwan,CLE,7:10 PM ET,74.22,-135
Carlos Narvaez,BOS,1:35 PM ET,74.19,-105
Carlos Narvaez,BOS,7:10 PM ET,73.79,-105
Wilmer Flores,SF,6:45 PM ET,73.28,-165
Jung Hoo Lee,SF,6:45 PM ET,73.25,-210
Drew Waters,KC,8:10 PM ET,73.16,-130
Sal Frelick,MIL,6:40 PM ET,73.09,-155
Yoan Moncada,LAA,9:38 PM ET,73.04,-110
Corbin Carroll,ARI,8:15 PM ET,72.79,220
Javier Sanoja,MIA,9:38 PM ET,72.68,-110
Daniel Schneemann,CLE,7:10 PM ET,72.67,-135
Luis Garcia jr,WSH,6:45 PM ET,72.52,-170
Michael Busch,CHC,6:40 PM ET,72.51,-118
Randy Arozarena,SEA,8:10 PM ET,72.42,-160
Lars Nootbaar,STL,8:15 PM ET,72.41,-155
Kyle Isbel,KC,8:10 PM ET,72.29,-135
Jordan Beck,COL,8:40 PM ET,71.78,-160
Willson Contreras,STL,8:15 PM ET,71.74,-160
Gavin Sheets,SD,7:15 PM ET,71.72,-125
Joshua Palacios,CWS,7:40 PM ET,71.63,-125
Matt Chapman,SF,6:45 PM ET,71.44,-180
Agustin Ramirez,MIA,9:38 PM ET,71.41,-110
Rhys Hoskins,MIL,6:40 PM ET,71.29,-115
Bo Naylor,CLE,7:10 PM ET,71.11,-135
Spencer Torkelson,DET,7:10 PM ET,71.1,-165
J.P. Crawford,SEA,8:10 PM ET,70.84,-160
