Name,Team,Time,Odds 1+ hits,Odds of Hit
Liam Hicks,MIA,1:05 PM ET,100.0,-105
Masataka Yoshida,BOS,6:45 PM ET,100.0,-220
Samad Taylor,SD,2:15 PM ET,100.0,-184
Jarren Duran,BOS,6:45 PM ET,100.0,-220
Zack Gelof,ATH,9:40 PM ET,100.0,-180
Paul Goldschmidt,NYY,7:05 PM ET,100.0,-220
Denzer Guzman,LAA,3:40 PM ET,100.0,-137
Dominic Canzone,SEA,9:40 PM ET,100.0,-175
Bryce Eldridge,SF,7:15 PM ET,100.0,-290
Mike Trout,LAA,3:40 PM ET,100.0,-137
Shea Langeliers,ATH,9:40 PM ET,100.0,-180
Carter Jensen,KC,1:05 PM ET,100.0,-140
Alec Burleson,STL,2:15 PM ET,100.0,-170
Mauricio Dubon,ATL,7:15 PM ET,100.0,-190
Matt Olson,ATL,7:15 PM ET,100.0,-210
Kyle Schwarber,PHI,1:05 PM ET,99.94,-140
Nick Kurtz,ATH,9:40 PM ET,99.85,-180
James Wood,WSH,1:05 PM ET,99.81,-125
Bryan Reynolds,PIT,9:40 PM ET,97.95,-240
Pete Crow-Armstrong,CHC,8:05 PM ET,95.48,-125
Yordan Alvarez,HOU,2:10 PM ET,93.11,-210
Otto Lopez,MIA,1:05 PM ET,90.68,-105
Kyle Tucker,LAD,3:10 PM ET,89.75,-165
Pete Alonso,BAL,9:40 PM ET,89.25,-175
Bobby Witt,KC,1:05 PM ET,88.49,-140
Jake Mangum,PIT,9:40 PM ET,88.14,-180
Cole Young,SEA,9:40 PM ET,87.76,-175
George Springer,TOR,6:45 PM ET,87.4,-185
Henry Bolte,ATH,9:40 PM ET,87.39,-180
Taylor Ward,BAL,9:40 PM ET,86.56,-180
Isiah Kiner-Falefa,BOS,6:45 PM ET,86.22,-200
Ceddanne Rafaela,BOS,6:45 PM ET,85.98,-155
Luis Garcia,WSH,1:05 PM ET,85.67,-170
Lawrence Butler,ATH,9:40 PM ET,85.56,-180
Dylan Crews,WSH,1:05 PM ET,85.04,-140
Logan O'Hoppe,LAA,3:40 PM ET,84.22,-137
Samuel Basallo,BAL,9:40 PM ET,84.04,-175
Jo Adell,LAA,3:40 PM ET,83.76,-137
Ernie Clement,TOR,6:45 PM ET,82.96,-225
