Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,5:08 PM ET,100.0,-145
Dillon Dingler,DET,3:08 PM ET,100.0,-175
Manny Machado,SD,5:08 PM ET,100.0,-235
Xander Bogaerts,SD,5:08 PM ET,100.0,-174
Ryan O'Hearn,SD,5:08 PM ET,100.0,-174
Jarren Duran,BOS,8:08 PM ET,100.0,-189
Carlos Narvaez,BOS,8:08 PM ET,100.0,-105
Seiya Suzuki,CHC,5:08 PM ET,97.19,-145
Pete Crow-Armstrong,CHC,5:08 PM ET,96.21,-125
Giancarlo Stanton,NYY,8:08 PM ET,95.16,-175
Aaron Judge,NYY,8:08 PM ET,95.13,-210
Javier Baez,DET,3:08 PM ET,93.91,-199
Cody Bellinger,NYY,8:08 PM ET,93.55,-175
Nathaniel Lowe,BOS,8:08 PM ET,91.92,-140
Ian Happ,CHC,5:08 PM ET,80.46,-150
Ceddanne Rafaela,BOS,8:08 PM ET,78.8,-155
Jose Ramirez,CLE,3:08 PM ET,78.22,-199
Kyle Manzardo,CLE,3:08 PM ET,77.69,-199
Masataka Yoshida,BOS,8:08 PM ET,75.52,-234
Austin Wells,NYY,8:08 PM ET,75.0,-160
Jackson Merrill,SD,5:08 PM ET,75.0,-235
Gleyber Torres,DET,3:08 PM ET,75.0,-204
Jake Cronenworth,SD,5:08 PM ET,75.0,-140
Wenceel Perez,DET,3:08 PM ET,74.48,-160
Michael Busch,CHC,5:08 PM ET,70.7,-118
Luis Arraez,SD,5:08 PM ET,66.67,200
Alex Bregman,BOS,8:08 PM ET,66.67,-234
Romy Gonzalez,BOS,8:08 PM ET,66.67,-234
Nico Hoerner,CHC,5:08 PM ET,65.47,-200
Gabriel Arias,CLE,3:08 PM ET,62.44,-199
Dansby Swanson,CHC,5:08 PM ET,62.37,-148
Trent Grisham,NYY,8:08 PM ET,60.93,-105
Anthony Volpe,NYY,8:08 PM ET,60.53,-125
Parker Meadows,DET,3:08 PM ET,60.47,-199
Brayan Rocchio,CLE,3:08 PM ET,60.09,-199
Spencer Torkelson,DET,3:08 PM ET,50.0,155
Gavin Sheets,SD,5:08 PM ET,50.0,140
Kyle Tucker,CHC,5:08 PM ET,50.0,139
Matt Shaw,CHC,5:08 PM ET,50.0,-129
George Valera,CLE,3:08 PM ET,50.0,150
Kerry Carpenter,DET,3:08 PM ET,50.0,120
Riley Greene,DET,3:08 PM ET,50.0,170
Zach McKinstry,DET,3:08 PM ET,50.0,115
Trevor Story,BOS,8:08 PM ET,50.0,140
C.J. Kayfus,CLE,3:08 PM ET,45.16,150
Bo Naylor,CLE,3:08 PM ET,43.68,150
Paul Goldschmidt,NYY,8:08 PM ET,39.9,165
Steven Kwan,CLE,3:08 PM ET,39.85,150
Wilyer Abreu,BOS,8:08 PM ET,39.21,130
Fernando Tatis,SD,5:08 PM ET,25.0,-235
Freddy Fermin,SD,5:08 PM ET,0.0,140
Jazz Chisholm,NYY,8:08 PM ET,0.0,-121
