Name,Team,Time,Odds 1+ hits,Odds of Hit
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-105
Josh Naylor,SEA,8:10 PM ET,99.92,-174
Cody Bellinger,NYY,6:35 PM ET,91.05,-175
Aaron Judge,NYY,6:35 PM ET,90.7,-250
Rafael Devers,SF,10:10 PM ET,88.0,-160
Ezequiel Duran,TEX,8:05 PM ET,87.29,-194
Chandler Simpson,TB,7:07 PM ET,86.36,-155
Adley Rutschman,BAL,6:35 PM ET,84.87,-140
Zach Neto,LAA,6:10 PM ET,84.85,N/A
Nolan Schanuel,LAA,6:10 PM ET,84.42,N/A
Nick Fortes,TB,7:07 PM ET,84.21,-240
Jose Altuve,HOU,8:10 PM ET,81.99,-225
Jesus Rodriguez,SF,10:10 PM ET,81.81,-131
Braden Shewmake,HOU,8:10 PM ET,80.42,-145
Cedric Mullins,TB,7:07 PM ET,80.28,-240
Julio Rodriguez,SEA,8:10 PM ET,79.98,-174
Heliot Ramos,SF,10:10 PM ET,76.22,-175
Jazz Chisholm,NYY,6:35 PM ET,75.42,-105
Paul Goldschmidt,NYY,6:35 PM ET,74.97,-220
Josh Jung,TEX,8:05 PM ET,74.92,-194
Randy Arozarena,SEA,8:10 PM ET,74.58,-174
Gunnar Henderson,BAL,6:35 PM ET,74.05,-140
Jung Hoo Lee,SF,10:10 PM ET,74.01,-235
Willy Adames,SF,10:10 PM ET,73.9,-145
Jonathan Aranda,TB,7:07 PM ET,73.45,-178
Evan Carter,TEX,8:05 PM ET,72.29,-194
Pete Alonso,BAL,6:35 PM ET,70.63,-155
Zach Cole,HOU,8:10 PM ET,70.06,-145
Isaac Paredes,HOU,8:10 PM ET,68.92,-155
Daulton Varsho,TOR,7:07 PM ET,67.75,-105
Amed Rosario,NYY,6:35 PM ET,66.67,-180
Ryan Waldschmidt,ARI,8:05 PM ET,66.67,-150
Casey Schmitt,SF,10:10 PM ET,65.46,-295
Jose Caballero,NYY,6:35 PM ET,65.34,-105
Joc Pederson,TEX,8:05 PM ET,64.5,-194
Ernie Clement,TOR,7:07 PM ET,63.44,-200
Ildemaro Vargas,ARI,8:05 PM ET,62.94,-167
Jo Adell,LAA,6:10 PM ET,62.72,N/A
Oswald Peraza,LAA,6:10 PM ET,60.78,N/A
J.P. Crawford,SEA,8:10 PM ET,60.37,-174
Trent Grisham,NYY,6:35 PM ET,58.93,-105
Yordan Alvarez,HOU,8:10 PM ET,57.29,-210
Alejandro Osuna,TEX,8:05 PM ET,57.17,-194
Junior Caminero,TB,7:07 PM ET,54.17,-214
Mike Trout,LAA,6:10 PM ET,53.55,N/A
Andy Pages,LAD,10:10 PM ET,51.28,-165
Jorge Soler,LAA,6:10 PM ET,51.13,N/A
Taylor Walls,TB,7:07 PM ET,50.98,-105
George Springer,TOR,7:07 PM ET,50.0,110
Luke Raley,SEA,8:10 PM ET,50.0,130
Lourdes Gurriel,ARI,8:05 PM ET,50.0,160
Corbin Carroll,ARI,8:05 PM ET,48.63,165
Blaze Alexander,BAL,6:35 PM ET,48.38,133
Ketel Marte,ARI,8:05 PM ET,48.29,165
Adrian Del Castillo,ARI,8:05 PM ET,46.84,165
Matt Chapman,SF,10:10 PM ET,46.23,170
Vaughn Grissom,LAA,6:10 PM ET,46.03,N/A
Nolan Arenado,ARI,8:05 PM ET,44.47,160
Brandon Valenzuela,TOR,7:07 PM ET,43.9,165
Drew Gilbert,SF,10:10 PM ET,42.75,170
Jeremiah Jackson,BAL,6:35 PM ET,40.44,133
Brice Matthews,HOU,8:10 PM ET,39.76,110
Jake Burger,TEX,8:05 PM ET,37.51,145
Vladimir Guerrero,TOR,7:07 PM ET,36.54,110
Jesus Sanchez,TOR,7:07 PM ET,36.3,110
Andres Gimenez,TOR,7:07 PM ET,35.23,165
Christian Walker,HOU,8:10 PM ET,34.34,135
Cam Smith,HOU,8:10 PM ET,34.05,110
Davis Schneider,TOR,7:07 PM ET,33.33,170
Corey Seager,TEX,8:05 PM ET,32.18,145
Brandon Nimmo,TEX,8:05 PM ET,31.65,145
Geraldo Perdomo,ARI,8:05 PM ET,28.97,165
Kyle Tucker,LAD,10:10 PM ET,27.92,139
Cole Young,SEA,8:10 PM ET,25.84,130
