Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Williams,TB,7:35 PM ET,100.0,-180
Willson Contreras,STL,7:35 PM ET,100.0,-160
Orlando Arcia,COL,3:10 PM ET,100.0,-180
Gavin Sheets,SD,4:10 PM ET,95.35,-175
Pedro Pages,STL,7:35 PM ET,92.76,-130
Paul DeJong,WSH,4:05 PM ET,90.26,-109
Dominic Smith,SF,4:10 PM ET,90.2,-130
Francisco Lindor,NYM,4:05 PM ET,89.92,-235
Bobby Witt,KC,2:10 PM ET,87.81,-210
Trevor Story,BOS,7:15 PM ET,85.31,-165
Luke Keaschall,MIN,1:10 PM ET,84.74,-140
Lars Nootbaar,STL,7:35 PM ET,84.58,-155
Ryan Ritter,COL,3:10 PM ET,83.79,-180
Sal Frelick,MIL,2:20 PM ET,82.91,-154
Maikel Garcia,KC,2:10 PM ET,82.72,-210
Brice Turang,MIL,2:20 PM ET,82.16,-135
Salvador Perez,KC,2:10 PM ET,82.12,-225
Brett Baty,NYM,4:05 PM ET,81.52,-140
Brenton Doyle,COL,3:10 PM ET,81.52,-125
Chandler Simpson,TB,7:35 PM ET,81.04,-130
Jung Hoo Lee,SF,4:10 PM ET,80.97,-220
Mark Vientos,NYM,4:05 PM ET,80.84,-150
Brooks Lee,MIN,1:10 PM ET,80.71,-140
Ben Rice,NYY,7:15 PM ET,80.6,-155
CJ Abrams,WSH,4:05 PM ET,79.1,-125
Ramon Laureano,SD,4:10 PM ET,79.1,-175
Riley Adams,WSH,4:05 PM ET,78.95,-109
Marcus Semien,TEX,2:10 PM ET,78.88,-140
Jonah Heim,TEX,2:10 PM ET,78.66,-140
Ryan McMahon,NYY,7:15 PM ET,78.29,-110
Vinnie Pasquantino,KC,2:10 PM ET,78.19,-220
Dylan Crews,WSH,4:05 PM ET,77.98,-140
Andrew Vaughn,MIL,2:20 PM ET,77.8,-195
Cody Bellinger,NYY,7:15 PM ET,77.79,-175
Roman Anthony,BOS,7:15 PM ET,77.24,-145
Ezequiel Tovar,COL,3:10 PM ET,76.89,-220
Trevor Larnach,MIN,1:10 PM ET,76.78,-160
Carlos Correa,HOU,7:15 PM ET,76.66,-205
Miguel Rojas,LAD,3:10 PM ET,76.64,-194
Alec Burleson,STL,7:35 PM ET,75.94,-155
Jake Mangum,TB,7:35 PM ET,75.45,-180
Kyle Farmer,COL,3:10 PM ET,75.0,-180
Giancarlo Stanton,NYY,7:15 PM ET,75.0,-175
James Outman,MIN,1:10 PM ET,75.0,-140
Wyatt Langford,TEX,2:10 PM ET,74.97,-140
Cedric Mullins,NYM,4:05 PM ET,74.27,-125
Tyler Freeman,COL,3:10 PM ET,73.76,-194
Rowdy Tellez,TEX,2:10 PM ET,73.73,-140
Yainer Diaz,HOU,7:15 PM ET,73.53,-235
Pete Alonso,NYM,4:05 PM ET,73.45,-175
Alex Bregman,BOS,7:15 PM ET,73.23,-180
Juan Soto,NYM,4:05 PM ET,73.21,-210
William Contreras,MIL,2:20 PM ET,73.2,-174
Christian Koss,SF,4:10 PM ET,72.92,-130
Ryan O'Hearn,SD,4:10 PM ET,72.86,-235
Aaron Judge,NYY,7:15 PM ET,72.53,-230
Ian Happ,CHC,2:20 PM ET,72.36,-150
Corey Seager,TEX,2:10 PM ET,72.07,-140
Ivan Herrera,STL,7:35 PM ET,71.83,-155
Nico Hoerner,CHC,2:20 PM ET,71.62,-195
Michael Busch,CHC,2:20 PM ET,70.72,-118
Manny Machado,SD,4:10 PM ET,70.61,-235
Daylen Lile,WSH,4:05 PM ET,70.22,-140
Pete Crow-Armstrong,CHC,2:20 PM ET,70.2,-125
Masyn Winn,STL,7:35 PM ET,70.19,-160
Jarren Duran,BOS,7:15 PM ET,70.05,-200
Caleb Durbin,MIL,2:20 PM ET,70.03,-195
Thomas Saggese,STL,7:35 PM ET,69.81,-110
Dansby Swanson,CHC,2:20 PM ET,69.54,-148
Jordan Beck,COL,3:10 PM ET,69.36,-125
Evan Carter,TEX,2:10 PM ET,69.13,-140
Freddy Fermin,SD,4:10 PM ET,68.92,-175
Trent Grisham,NYY,7:15 PM ET,67.4,-105
Brandon Lockridge,MIL,2:20 PM ET,67.36,-115
Starling Marte,NYM,4:05 PM ET,66.67,-210
Nathaniel Lowe,BOS,7:15 PM ET,66.67,-125
Braxton Fulford,COL,3:10 PM ET,66.67,-125
Hunter Goodman,COL,3:10 PM ET,65.98,-125
Randal Grichuk,KC,2:10 PM ET,65.54,-225
Seiya Suzuki,CHC,2:20 PM ET,65.36,-145
Heliot Ramos,SF,4:10 PM ET,64.92,-170
Rafael Devers,SF,4:10 PM ET,64.54,-150
Hunter Feduccia,TB,7:35 PM ET,64.01,-180
Alex Freeland,LAD,3:10 PM ET,63.99,-185
Paul Goldschmidt,NYY,7:15 PM ET,63.74,-150
Joey Ortiz,MIL,2:20 PM ET,63.71,-130
Christian Yelich,MIL,2:20 PM ET,63.29,-195
Jacob Young,WSH,4:05 PM ET,60.98,-140
Nolan Gorman,STL,7:35 PM ET,60.81,100
James Wood,WSH,4:05 PM ET,60.76,-125
Bob Seymour,TB,7:35 PM ET,60.6,-180
Michael Conforto,LAD,3:10 PM ET,60.45,-185
Alex Call,LAD,3:10 PM ET,60.3,-194
Willy Adames,SF,4:10 PM ET,59.7,-130
Freddie Freeman,LAD,3:10 PM ET,59.07,190
Romy Gonzalez,BOS,7:15 PM ET,58.97,-105
Mauricio Dubon,HOU,7:15 PM ET,58.63,-190
Jose Altuve,HOU,7:15 PM ET,57.8,-225
Jonathan India,KC,2:10 PM ET,56.86,-210
Jazz Chisholm,NYY,7:15 PM ET,56.84,-155
Casey Schmitt,SF,4:10 PM ET,56.77,-130
Yandy Diaz,TB,7:35 PM ET,56.5,200
Andy Pages,LAD,3:10 PM ET,56.44,-165
Christian Walker,HOU,7:15 PM ET,55.98,-150
Junior Caminero,TB,7:35 PM ET,55.84,-214
Josh Smith,TEX,2:10 PM ET,54.5,-140
Austin Martin,MIN,1:10 PM ET,53.94,-140
Byron Buxton,MIN,1:10 PM ET,53.79,-180
Will Smith,LAD,3:10 PM ET,51.23,-220
Xander Bogaerts,SD,4:10 PM ET,51.08,-174
Jeremy Pena,HOU,7:15 PM ET,50.81,-200
Nick Loftin,KC,2:10 PM ET,50.0,165
Masataka Yoshida,BOS,7:15 PM ET,50.0,140
Carlos Narvaez,BOS,7:15 PM ET,50.0,-125
Joc Pederson,TEX,2:10 PM ET,48.99,110
Brandon Lowe,TB,7:35 PM ET,46.05,145
Kyle Tucker,CHC,2:20 PM ET,44.33,139
Mookie Betts,LAD,3:10 PM ET,44.22,-254
Royce Lewis,MIN,1:10 PM ET,43.53,110
Fernando Tatis,SD,4:10 PM ET,42.4,-235
Brady House,WSH,4:05 PM ET,40.66,110
Luis Arraez,SD,4:10 PM ET,40.14,-260
Cody Freeman,TEX,2:10 PM ET,39.36,110
Willi Castro,CHC,2:20 PM ET,34.66,125
Ceddanne Rafaela,BOS,7:15 PM ET,34.51,120
Anthony Volpe,NYY,7:15 PM ET,33.24,150
Jacob Melton,HOU,7:15 PM ET,33.14,110
Kody Clemens,MIN,1:10 PM ET,32.56,110
Cam Smith,HOU,7:15 PM ET,28.03,110
Mickey Gasper,MIN,1:10 PM ET,0.0,110
Luke Maile,KC,2:10 PM ET,0.0,165
Tyler Tolbert,KC,2:10 PM ET,0.0,165
Isaac Collins,MIL,2:20 PM ET,0.0,105
Reese McGuire,CHC,2:20 PM ET,0.0,110
Dalton Rushing,LAD,3:10 PM ET,0.0,140
Jake Cronenworth,SD,4:10 PM ET,0.0,140
Jesus Sanchez,HOU,7:15 PM ET,0.0,135
Nathan Church,STL,7:35 PM ET,0.0,105
Josh Lowe,TB,7:35 PM ET,0.0,165
