Name,Team,Time,Odds 1+ hits,Odds of Hit
Curtis Mead,TB,3:07 PM ET,100.0,-210
Amed Rosario,WSH,12:15 PM ET,100.0,-180
Jake Burger,TEX,8:05 PM ET,90.14,-125
Andrew Vaughn,CWS,12:40 PM ET,87.33,-135
Gunnar Henderson,BAL,12:35 PM ET,86.91,-135
Ernie Clement,TOR,3:07 PM ET,86.37,-185
Jeremy Pena,HOU,8:05 PM ET,86.13,-200
Lenyn Sosa,CWS,12:40 PM ET,85.7,-135
Ryan Mountcastle,BAL,12:35 PM ET,84.85,-135
Trevor Larnach,MIN,12:35 PM ET,83.88,-160
Andy Pages,LAD,10:10 PM ET,83.33,-165
Drake Baldwin,ATL,12:15 PM ET,82.61,-225
Will Benson,CIN,12:40 PM ET,82.06,-135
Max Muncy,LAD,10:10 PM ET,82.03,-145
Spencer Steer,CIN,12:40 PM ET,81.94,-135
Chase Meidroth,CWS,12:40 PM ET,81.61,-135
Shea Langeliers,ATH,10:10 PM ET,81.31,-125
Joshua Palacios,CWS,12:40 PM ET,80.33,-135
Edgar Quero,CWS,12:40 PM ET,80.27,-135
Alejandro Kirk,TOR,3:07 PM ET,80.12,-190
Michael Harris,ATL,12:15 PM ET,80.06,-225
Jonathan Aranda,TB,3:07 PM ET,79.67,-175
Vladimir Guerrero,TOR,3:07 PM ET,79.01,-280
Junior Caminero,TB,3:07 PM ET,78.03,-210
Carlos Correa,MIN,12:35 PM ET,77.54,-205
Isaac Paredes,HOU,8:05 PM ET,77.4,-150
Marcell Ozuna,ATL,12:15 PM ET,77.04,-225
CJ Abrams,WSH,12:15 PM ET,76.65,N/A
Michael Conforto,LAD,10:10 PM ET,76.28,-145
Eli White,ATL,12:15 PM ET,75.27,-130
Anthony Santander,TOR,3:07 PM ET,75.0,-190
Yainer Diaz,HOU,8:05 PM ET,74.72,-215
Matt Olson,ATL,12:15 PM ET,74.61,-210
Matt McLain,CIN,12:40 PM ET,74.44,-135
Brent Rooker,ATH,10:10 PM ET,74.39,-125
