Name,Team,Time,Odds 1+ hits,Odds of Hit
Javier Sanoja,MIA,1:10 PM ET,100.0,-180
Vladimir Guerrero,TOR,3:07 PM ET,100.0,-165
Steven Kwan,CLE,1:10 PM ET,100.0,-118
Chase Meidroth,CWS,1:10 PM ET,100.0,-106
Andres Gimenez,TOR,3:07 PM ET,99.6,-150
Spencer Torkelson,DET,1:10 PM ET,97.82,-155
Royce Lewis,MIN,7:30 PM ET,91.67,-137
Wade Meckler,LAA,10:07 PM ET,89.47,-120
Bryson Stott,PHI,7:30 PM ET,88.55,-190
Sal Stewart,CIN,1:10 PM ET,87.97,N/A
Andy Pages,LAD,10:10 PM ET,87.44,-165
Ceddanne Rafaela,BOS,3:07 PM ET,87.19,-155
Brooks Lee,MIN,7:30 PM ET,87.14,-140
Chase DeLauter,CLE,1:10 PM ET,87.14,-118
Alex Bregman,CHC,4:05 PM ET,87.12,-234
Griffin Conine,MIA,1:10 PM ET,87.11,-180
Kyle Schwarber,PHI,7:30 PM ET,87.11,-140
Justin Crawford,PHI,7:30 PM ET,86.01,-160
Pete Crow-Armstrong,CHC,4:05 PM ET,85.58,-125
Nick Sogard,BOS,3:07 PM ET,85.06,-112
Kevin McGonigle,DET,1:10 PM ET,84.49,-175
Max Clark,DET,1:10 PM ET,82.39,-155
Brice Turang,MIL,10:10 PM ET,81.07,-150
Josh Bell,MIN,7:30 PM ET,80.66,-137
Brandon Nimmo,TEX,10:07 PM ET,80.59,-180
Trent Grisham,NYY,1:35 PM ET,79.85,-105
Javier Baez,DET,1:10 PM ET,79.7,-180
George Lombard,NYY,1:35 PM ET,78.27,-170
Luke Keaschall,MIN,7:30 PM ET,75.44,-137
Agustin Ramirez,MIA,1:10 PM ET,75.0,-180
Miguel Rojas,LAD,10:10 PM ET,75.0,-185
Jazz Chisholm,NYY,1:35 PM ET,75.0,-170
Brendan Donovan,SEA,1:35 PM ET,75.0,-150
Andruw Monasterio,BOS,3:07 PM ET,73.82,-194
Nick Gonzales,PIT,1:10 PM ET,73.15,-222
Jakob Marsee,MIA,1:10 PM ET,72.56,-180
Ian Happ,CHC,4:05 PM ET,72.37,-150
Eugenio Suarez,CIN,1:10 PM ET,72.22,N/A
Otto Lopez,MIA,1:10 PM ET,72.12,-180
Xavier Edwards,MIA,1:10 PM ET,71.85,-180
Michael Busch,CHC,4:05 PM ET,70.61,-118
Ryan Jeffers,MIN,7:30 PM ET,68.88,-180
Wilyer Abreu,BOS,3:07 PM ET,68.66,-165
Brandon Lowe,PIT,1:10 PM ET,68.19,-190
Charles McAdoo,TOR,3:07 PM ET,66.67,-194
Connor Wong,BOS,3:07 PM ET,66.67,-194
Esteury Ruiz,MIA,1:10 PM ET,66.67,-180
Eduardo Valencia,DET,1:10 PM ET,66.67,-175
Edgar Quero,CWS,1:10 PM ET,66.67,-106
Nathan Lukes,TOR,3:07 PM ET,66.45,-115
Gleyber Torres,DET,1:10 PM ET,66.0,-189
Vaughn Grissom,LAA,10:07 PM ET,64.51,-120
Brayan Rocchio,CLE,1:10 PM ET,64.48,-140
Caleb Durbin,BOS,3:07 PM ET,63.76,-160
Braden Montgomery,CWS,1:10 PM ET,63.74,-106
Randal Grichuk,CWS,1:10 PM ET,63.56,-106
Ernie Clement,TOR,3:07 PM ET,63.51,-165
Moises Ballesteros,LAA,10:07 PM ET,63.39,-120
Seiya Suzuki,CHC,4:05 PM ET,63.34,-145
Brenton Doyle,CWS,1:10 PM ET,63.0,-106
Esmerlyn Valdez,PIT,1:10 PM ET,62.81,-222
Nolan Schanuel,LAA,10:07 PM ET,62.81,-120
Tyler Stephenson,CIN,1:10 PM ET,62.42,N/A
Masataka Yoshida,BOS,3:07 PM ET,62.19,-160
Josh Naylor,SEA,1:35 PM ET,62.17,-180
Jake Bauers,MIL,10:10 PM ET,61.12,-200
Colson Montgomery,CWS,1:10 PM ET,61.06,-106
J.T. Realmuto,PHI,7:30 PM ET,61.03,-160
Zach Neto,LAA,10:07 PM ET,60.56,-120
Alec Bohm,PHI,7:30 PM ET,59.98,-200
Bryce Harper,PHI,7:30 PM ET,59.83,-200
Jake Mangum,PIT,1:10 PM ET,59.7,-180
Mike Trout,LAA,10:07 PM ET,58.87,-120
Ben Rice,NYY,1:35 PM ET,58.77,-155
Dominic Canzone,SEA,1:35 PM ET,58.64,-180
Joc Pederson,TEX,10:07 PM ET,58.59,-140
Ryan McMahon,NYY,1:35 PM ET,57.95,-112
Elias Diaz,TEX,10:07 PM ET,57.91,-120
Matt McLain,CIN,1:10 PM ET,57.85,N/A
Jarren Duran,BOS,3:07 PM ET,57.16,-194
Bryan Reynolds,PIT,1:10 PM ET,56.24,-222
Brandon Marsh,PHI,7:30 PM ET,56.05,-135
Miguel Vargas,CWS,1:10 PM ET,56.0,-106
Myles Straw,TOR,3:07 PM ET,55.28,-146
Tommy Edman,LAD,10:10 PM ET,55.15,-210
Julio Rodriguez,SEA,1:35 PM ET,54.17,-180
Sam Antonacci,CWS,1:10 PM ET,53.62,-106
Elly De La Cruz,CIN,1:10 PM ET,53.62,N/A
Trea Turner,PHI,7:30 PM ET,53.26,-235
Kody Clemens,MIN,7:30 PM ET,53.21,-137
Jacob Gonzalez,PIT,1:10 PM ET,52.15,-222
Jackson Chourio,MIL,10:10 PM ET,52.04,-200
Andrew Vaughn,MIL,10:10 PM ET,51.57,100
Angel Genao,CLE,1:10 PM ET,51.41,-140
Kyle Tucker,LAD,10:10 PM ET,50.86,-160
Corey Seager,TEX,10:07 PM ET,50.85,-140
Garrett Mitchell,MIL,10:10 PM ET,50.77,100
Kazuma Okamoto,TOR,3:07 PM ET,50.67,-165
Leo Jimenez,MIA,1:10 PM ET,50.0,139
Michael Conforto,CHC,4:05 PM ET,50.0,140
Nathaniel Lowe,CLE,1:10 PM ET,50.0,105
Kaelen Culpepper,MIN,7:30 PM ET,50.0,110
Luis Garcia,NYY,1:35 PM ET,50.0,130
Travis Bazzana,CLE,1:10 PM ET,50.0,105
Austin Hedges,CLE,1:10 PM ET,50.0,105
Jose Ramirez,CLE,1:10 PM ET,48.63,-109
JJ Bleday,CIN,1:10 PM ET,48.31,N/A
Jake Burger,TEX,10:07 PM ET,46.62,145
Jo Adell,CLE,1:10 PM ET,46.37,105
Owen Caissie,MIA,1:10 PM ET,45.49,139
George Springer,TOR,3:07 PM ET,45.41,170
Christian Yelich,MIL,10:10 PM ET,45.37,150
Pedro Ramirez,CHC,4:05 PM ET,43.32,115
Spencer Jones,NYY,1:35 PM ET,42.95,125
Tyler Heineman,LAA,10:07 PM ET,42.93,-120
Trevor Larnach,MIN,7:30 PM ET,42.11,120
Ezequiel Duran,TEX,10:07 PM ET,41.61,145
Spencer Horwitz,PIT,1:10 PM ET,40.57,150
Willson Contreras,BOS,3:07 PM ET,40.5,135
David Hamilton,MIL,10:10 PM ET,40.5,-115
Hao-Yu Lee,DET,1:10 PM ET,39.25,155
Dillon Dingler,DET,1:10 PM ET,39.17,140
Josh Lowe,LAA,10:07 PM ET,39.04,-109
Hector Rodriguez,CIN,1:10 PM ET,37.21,N/A
Dansby Swanson,CHC,4:05 PM ET,36.65,110
Teoscar Hernandez,LAD,10:10 PM ET,35.01,172
Denzer Guzman,LAA,10:07 PM ET,34.25,-109
Enrique Hernandez,LAD,10:10 PM ET,33.33,130
Ben Rortvedt,LAD,10:10 PM ET,33.33,130
Weston Wilson,SEA,1:35 PM ET,33.33,130
Cal Raleigh,SEA,1:35 PM ET,31.17,139
Shohei Ohtani,LAD,10:10 PM ET,29.79,-260
Randy Arozarena,SEA,1:35 PM ET,29.17,139
Jared Triolo,PIT,1:10 PM ET,25.0,139
Ben Malgeri,DET,1:10 PM ET,25.0,150
Freddie Freeman,LAD,10:10 PM ET,23.02,-250
Luisangel Acuna,CWS,1:10 PM ET,22.38,-109
Dane Myers,CIN,1:10 PM ET,21.31,N/A
Ke'Bryan Hayes,CIN,1:10 PM ET,20.77,190
Brandon Valenzuela,TOR,3:07 PM ET,20.05,165
Luis Arraez,PHI,7:30 PM ET,17.27,-260
Nicky Lopez,TEX,10:07 PM ET,14.99,-109
William Contreras,MIL,10:10 PM ET,14.89,135
Evan Carter,TEX,10:07 PM ET,14.34,145
Wyatt Langford,TEX,10:07 PM ET,13.97,110
