Name,Team,Time,Odds 1+ hits,Odds of Hit
Teoscar Hernandez,LAD,9:08 PM ET,100.0,-225
Carson Kelly,CHC,5:08 PM ET,100.0,-145
Dillon Dingler,DET,3:08 PM ET,100.0,-175
Manny Machado,SD,5:08 PM ET,100.0,-235
Xander Bogaerts,SD,5:08 PM ET,100.0,-174
Ryan O'Hearn,SD,5:08 PM ET,100.0,-174
Jarren Duran,BOS,8:08 PM ET,100.0,-190
Carlos Narvaez,BOS,8:08 PM ET,100.0,-105
Dalton Rushing,LAD,9:08 PM ET,97.29,-170
Seiya Suzuki,CHC,5:08 PM ET,97.2,-145
Pete Crow-Armstrong,CHC,5:08 PM ET,96.33,-125
Aaron Judge,NYY,8:08 PM ET,95.54,-210
Giancarlo Stanton,NYY,8:08 PM ET,95.37,-175
Javier Baez,DET,3:08 PM ET,94.04,-199
Cody Bellinger,NYY,8:08 PM ET,93.65,-175
Nathaniel Lowe,BOS,8:08 PM ET,92.19,-140
Enrique Hernandez,LAD,9:08 PM ET,82.67,-170
Ian Happ,CHC,5:08 PM ET,80.44,-150
Miguel Rojas,LAD,9:08 PM ET,80.19,-215
Ceddanne Rafaela,BOS,8:08 PM ET,78.8,-155
Jose Ramirez,CLE,3:08 PM ET,78.06,-199
Kyle Manzardo,CLE,3:08 PM ET,78.01,-199
Masataka Yoshida,BOS,8:08 PM ET,75.24,-234
Austin Wells,NYY,8:08 PM ET,75.0,-145
Jackson Merrill,SD,5:08 PM ET,75.0,-235
Gleyber Torres,DET,3:08 PM ET,75.0,-190
Jake Cronenworth,SD,5:08 PM ET,75.0,-151
Wenceel Perez,DET,3:08 PM ET,74.0,-150
Michael Busch,CHC,5:08 PM ET,70.2,-118
Luis Arraez,SD,5:08 PM ET,66.67,200
Alex Bregman,BOS,8:08 PM ET,66.67,-234
Romy Gonzalez,BOS,8:08 PM ET,66.67,-234
Nico Hoerner,CHC,5:08 PM ET,66.02,-200
Andy Pages,LAD,9:08 PM ET,63.2,-165
Gabriel Arias,CLE,3:08 PM ET,62.93,-199
Dansby Swanson,CHC,5:08 PM ET,62.26,-148
Anthony Volpe,NYY,8:08 PM ET,60.46,-135
Parker Meadows,DET,3:08 PM ET,60.38,N/A
Brayan Rocchio,CLE,3:08 PM ET,60.05,-199
Shohei Ohtani,LAD,9:08 PM ET,50.0,-260
Freddie Freeman,LAD,9:08 PM ET,50.0,-250
Spencer Torkelson,DET,3:08 PM ET,50.0,155
Gavin Sheets,SD,5:08 PM ET,50.0,140
Kyle Tucker,CHC,5:08 PM ET,50.0,139
Matt Shaw,CHC,5:08 PM ET,50.0,-129
George Valera,CLE,3:08 PM ET,50.0,150
Kerry Carpenter,DET,3:08 PM ET,50.0,120
Riley Greene,DET,3:08 PM ET,50.0,170
Zach McKinstry,DET,3:08 PM ET,50.0,115
Trevor Story,BOS,8:08 PM ET,50.0,140
C.J. Kayfus,CLE,3:08 PM ET,45.03,150
Bo Naylor,CLE,3:08 PM ET,43.53,150
Paul Goldschmidt,NYY,8:08 PM ET,39.89,165
Steven Kwan,CLE,3:08 PM ET,39.85,150
Wilyer Abreu,BOS,8:08 PM ET,38.95,130
Fernando Tatis,SD,5:08 PM ET,25.0,-235
Mookie Betts,LAD,9:08 PM ET,0.0,-254
Freddy Fermin,SD,5:08 PM ET,0.0,140
Jazz Chisholm,NYY,8:08 PM ET,0.0,140
