Name,Team,Time,Odds 1+ hits,Odds of Hit
Xavier Edwards,MIA,7:10 PM ET,100.0,-127
Alec Bohm,PHI,6:40 PM ET,100.0,-185
Spencer Steer,CIN,6:40 PM ET,100.0,100
William Contreras,MIL,7:40 PM ET,100.0,-174
Corbin Carroll,ARI,9:40 PM ET,100.0,-125
Trea Turner,PHI,6:40 PM ET,100.0,-210
Keibert Ruiz,WSH,7:15 PM ET,100.0,-154
Spencer Horwitz,PIT,7:07 PM ET,100.0,-145
Ronald Acuna,ATL,7:15 PM ET,100.0,-105
Jung Hoo Lee,SF,10:15 PM ET,100.0,-275
Nick Sogard,BOS,7:10 PM ET,100.0,-160
Konnor Griffin,PIT,7:07 PM ET,97.31,-145
Ezequiel Duran,TEX,9:38 PM ET,91.03,-194
Kyle Stowers,MIA,7:10 PM ET,90.48,-127
Juan Soto,NYM,7:10 PM ET,90.03,-190
Travis Bazzana,CLE,6:40 PM ET,89.96,-115
Jake Burger,TEX,9:38 PM ET,89.46,-194
Justin Foscue,TEX,9:38 PM ET,89.32,-194
Brett Baty,NYM,7:10 PM ET,88.09,-139
Ketel Marte,ARI,9:40 PM ET,87.83,-125
Carson Benge,NYM,7:10 PM ET,86.98,-142
Miguel Andujar,SD,9:40 PM ET,86.5,-213
Munetaka Murakami,CWS,10:15 PM ET,86.2,-185
Jose Ramirez,CLE,6:40 PM ET,86.07,-140
Daulton Varsho,TOR,7:07 PM ET,86.01,-105
Bryson Stott,PHI,6:40 PM ET,85.61,-135
Ezequiel Tovar,COL,9:40 PM ET,85.55,-148
Josh Lowe,LAA,9:38 PM ET,85.21,-110
Brandon Lowe,PIT,7:07 PM ET,85.12,-175
Jackson Chourio,MIL,7:40 PM ET,85.09,-200
Jesus Sanchez,TOR,7:07 PM ET,84.86,-219
Bobby Witt,KC,7:40 PM ET,84.13,-210
Otto Lopez,MIA,7:10 PM ET,83.55,-127
Brandon Valenzuela,TOR,7:07 PM ET,83.5,-219
Willy Adames,SF,10:15 PM ET,82.99,-149
Jac Caglianone,KC,7:40 PM ET,82.64,-190
Gabriel Moreno,ARI,9:40 PM ET,82.46,-185
James Wood,WSH,7:15 PM ET,82.36,-125
Teoscar Hernandez,LAD,7:40 PM ET,82.3,-148
Coby Mayo,BAL,7:15 PM ET,82.02,-175
Jazz Chisholm,NYY,7:05 PM ET,81.41,-175
Nathaniel Lowe,CIN,6:40 PM ET,81.0,-140
Nick Gonzales,PIT,7:07 PM ET,80.67,110
Carlos Cortes,ATH,9:40 PM ET,80.67,-110
Kyle Isbel,KC,7:40 PM ET,80.52,-132
Samuel Basallo,BAL,7:15 PM ET,80.46,-175
Daylen Lile,WSH,7:15 PM ET,80.17,-170
Riley Greene,DET,7:15 PM ET,79.97,-210
Jake McCarthy,COL,9:40 PM ET,79.55,-160
Willson Contreras,BOS,7:10 PM ET,79.52,-160
Casey Schmitt,SF,10:15 PM ET,79.42,-340
Ceddanne Rafaela,BOS,7:10 PM ET,78.27,-155
Brent Rooker,ATH,9:40 PM ET,78.24,-110
Darell Hernaiz,ATH,9:40 PM ET,78.21,-110
TJ Rumfield,COL,9:40 PM ET,77.71,-125
Kevin McGonigle,DET,7:15 PM ET,76.71,-127
Randy Arozarena,SEA,7:40 PM ET,75.81,-165
Sal Stewart,CIN,6:40 PM ET,75.76,100
Nick Kurtz,ATH,9:40 PM ET,75.7,-110
Gunnar Henderson,BAL,7:15 PM ET,75.66,-125
Lourdes Gurriel,ARI,9:40 PM ET,75.39,-185
Andrew Vaughn,MIL,7:40 PM ET,75.0,-174
Daniel Susac,SF,10:15 PM ET,74.58,-125
Geraldo Perdomo,ARI,9:40 PM ET,74.56,-125
Bryan Reynolds,PIT,7:07 PM ET,74.39,-175
Julio Rodriguez,SEA,7:40 PM ET,73.84,-165
Gavin Sheets,SD,9:40 PM ET,73.43,-160
Angel Martinez,CLE,6:40 PM ET,72.91,-140
Dansby Swanson,CHC,2:20 PM ET,72.41,-115
Taylor Ward,BAL,7:15 PM ET,72.31,-125
Troy Johnston,COL,9:40 PM ET,72.19,-125
Nico Hoerner,CHC,2:20 PM ET,72.13,-200
Oneil Cruz,PIT,7:07 PM ET,72.11,-161
Marcus Semien,NYM,7:10 PM ET,71.81,-139
Brandon Marsh,PHI,6:40 PM ET,71.56,-135
Connor Norby,MIA,7:10 PM ET,71.56,-127
Sam Antonacci,CWS,10:15 PM ET,70.93,-185
Jakob Marsee,MIA,7:10 PM ET,70.86,-127
CJ Abrams,WSH,7:15 PM ET,70.81,-170
Nolan Arenado,ARI,9:40 PM ET,70.45,-185
Elly De La Cruz,CIN,6:40 PM ET,70.39,100
Cody Bellinger,NYY,7:05 PM ET,69.89,-175
Andrew Benintendi,CWS,10:15 PM ET,69.67,-185
Brice Turang,MIL,7:40 PM ET,69.42,-150
Matt Chapman,SF,10:15 PM ET,69.2,-128
Rafael Devers,SF,10:15 PM ET,68.95,-160
Shea Langeliers,ATH,9:40 PM ET,68.87,-110
Ildemaro Vargas,ARI,9:40 PM ET,68.86,-185
Brandon Nimmo,TEX,9:38 PM ET,68.56,-194
Ryan Waldschmidt,ARI,9:40 PM ET,68.39,-185
Ben Rice,NYY,7:05 PM ET,68.35,-155
Brayan Rocchio,CLE,6:40 PM ET,67.76,-115
George Springer,TOR,7:07 PM ET,67.57,-105
Alejandro Osuna,TEX,9:38 PM ET,67.1,-194
Josh Jung,TEX,9:38 PM ET,67.09,-194
Willi Castro,COL,9:40 PM ET,67.08,-160
Jarren Duran,BOS,7:10 PM ET,66.82,-220
Sal Frelick,MIL,7:40 PM ET,66.78,-154
Kyle Schwarber,PHI,6:40 PM ET,66.67,-125
Jeremy Pena,HOU,2:20 PM ET,66.67,-200
Dylan Crews,WSH,7:15 PM ET,66.67,-140
Jeff McNeil,ATH,9:40 PM ET,66.24,-110
Seiya Suzuki,CHC,2:20 PM ET,66.03,-145
Maikel Garcia,KC,7:40 PM ET,65.96,-210
Pete Alonso,BAL,7:15 PM ET,65.89,-175
Andy Pages,LAD,7:40 PM ET,65.77,-165
Tristan Peters,CWS,10:15 PM ET,65.76,-185
Max Muncy,LAD,7:40 PM ET,65.37,-141
Hyeseong Kim,LAD,7:40 PM ET,65.25,-148
Matt Vierling,DET,7:15 PM ET,65.23,-210
Josh Naylor,SEA,7:40 PM ET,64.49,-165
Tyler Soderstrom,ATH,9:40 PM ET,64.17,-110
Michael Harris,ATL,7:15 PM ET,64.13,-105
Zach McKinstry,DET,7:15 PM ET,63.57,-140
Alex Bregman,CHC,2:20 PM ET,63.19,-165
Spencer Torkelson,DET,7:15 PM ET,61.71,-125
Bryce Harper,PHI,6:40 PM ET,61.64,-175
Josh Bell,MIN,7:10 PM ET,61.56,-137
Mookie Betts,LAD,7:40 PM ET,61.49,-210
Liam Hicks,MIA,7:10 PM ET,61.48,-127
Shohei Ohtani,LAD,7:40 PM ET,61.07,195
Mark Vientos,NYM,7:10 PM ET,60.99,-150
Ernie Clement,TOR,7:07 PM ET,60.89,-219
JJ Bleday,CIN,6:40 PM ET,60.74,100
Vladimir Guerrero,TOR,7:07 PM ET,59.82,-105
Isaac Paredes,HOU,2:20 PM ET,59.7,-155
Salvador Perez,KC,7:40 PM ET,59.68,-190
Dillon Dingler,DET,7:15 PM ET,59.09,-175
Mike Yastrzemski,ATL,7:15 PM ET,59.09,-165
Rhys Hoskins,CLE,6:40 PM ET,58.99,-115
Jarred Kelenic,CWS,10:15 PM ET,58.96,-185
Will Smith,LAD,7:40 PM ET,58.96,-150
Joe Mack,MIA,7:10 PM ET,58.54,-127
Kyle Karros,COL,9:40 PM ET,58.19,-125
Xander Bogaerts,SD,9:40 PM ET,58.17,-174
A.J. Ewing,NYM,7:10 PM ET,58.17,-139
Cole Young,SEA,7:40 PM ET,57.98,-165
Ramon Laureano,SD,9:40 PM ET,57.7,-160
Carson Kelly,CHC,2:20 PM ET,57.23,-102
Joc Pederson,TEX,9:38 PM ET,57.13,-194
Matt McLain,CIN,6:40 PM ET,56.11,100
Dominic Smith,ATL,7:15 PM ET,55.57,-240
Owen Caissie,MIA,7:10 PM ET,55.22,-127
Zack Gelof,ATH,9:40 PM ET,54.85,-110
Harrison Bader,SF,10:15 PM ET,54.83,-125
Nolan Schanuel,LAA,9:38 PM ET,54.46,-110
Andruw Monasterio,BOS,7:10 PM ET,54.21,-160
Michael Busch,CHC,2:20 PM ET,53.54,-118
Paul Goldschmidt,NYY,7:05 PM ET,53.17,-185
Hunter Goodman,COL,9:40 PM ET,53.13,-125
Zach Neto,LAA,9:38 PM ET,52.8,-110
Colson Montgomery,CWS,10:15 PM ET,52.72,-185
Carlos Narvaez,BOS,7:10 PM ET,52.63,-105
Miguel Vargas,CWS,10:15 PM ET,51.8,-185
Carter Jensen,KC,7:40 PM ET,51.33,-190
Luke Keaschall,MIN,7:10 PM ET,51.23,-137
Javier Sanoja,MIA,7:10 PM ET,50.0,110
Leody Taveras,BAL,7:15 PM ET,50.0,133
Marcell Ozuna,PIT,7:07 PM ET,50.0,172
Drew Romo,CWS,10:15 PM ET,50.0,160
