Name,Team,Time,Odds 1+ hits,Odds of Hit
Drake Baldwin,ATL,2:10 PM ET,100.0,-110
Chandler Simpson,TB,1:10 PM ET,100.0,-180
Josh Naylor,SEA,2:10 PM ET,100.0,-133
Pete Alonso,BAL,6:35 PM ET,100.0,-175
Jose Altuve,HOU,8:10 PM ET,100.0,-190
Cedric Mullins,TB,1:10 PM ET,100.0,-245
Brock Rodden,SEA,2:10 PM ET,100.0,-133
Tommy White,ATH,2:10 PM ET,100.0,-180
Taylor Walls,TB,1:10 PM ET,100.0,-110
Alejandro Kirk,TOR,1:10 PM ET,99.93,-133
Sal Stewart,CIN,12:40 PM ET,95.01,-155
Christian Koss,SF,1:10 PM ET,92.87,-160
Alec Burleson,STL,12:40 PM ET,89.88,N/A
Jac Caglianone,KC,2:10 PM ET,86.77,-180
Dominic Canzone,SEA,2:10 PM ET,86.37,-133
Julio Rodriguez,SEA,2:10 PM ET,85.0,-133
Brett Bateman,TOR,1:10 PM ET,84.84,-133
Lawrence Butler,ATH,2:10 PM ET,84.33,-180
Jacob Young,WSH,8:05 PM ET,83.93,-105
Richie Palacios,TB,1:10 PM ET,83.58,-245
Bobby Witt,KC,2:10 PM ET,83.36,-180
Kazuma Okamoto,TOR,1:10 PM ET,83.17,-133
Andres Gimenez,TOR,1:10 PM ET,82.97,-145
Jonathan Aranda,TB,1:10 PM ET,82.73,-190
Jake Bauers,MIL,2:10 PM ET,82.7,-200
Nolan Schanuel,LAA,8:10 PM ET,82.64,-110
Daylen Lile,WSH,8:05 PM ET,80.84,-140
Chase DeLauter,CLE,1:10 PM ET,80.81,-160
Evan Carter,TEX,8:05 PM ET,80.32,-110
Jordan Walker,STL,12:40 PM ET,80.13,-155
Jeremy Pena,HOU,8:10 PM ET,80.04,-200
Brayan Rocchio,CLE,1:10 PM ET,79.54,-133
Miguel Vargas,CWS,2:10 PM ET,79.04,-180
Dane Myers,CIN,12:40 PM ET,79.0,-155
Nasim Nunez,WSH,8:05 PM ET,78.85,-105
Chase Meidroth,CWS,2:10 PM ET,78.37,-180
Tyler O'Neill,BAL,6:35 PM ET,77.28,-175
Tristan Peters,CWS,2:10 PM ET,76.33,-180
Trent Grisham,NYY,6:35 PM ET,75.32,-105
Ryan Vilade,TB,1:10 PM ET,75.0,-245
Jorbit Vivas,WSH,8:05 PM ET,75.0,-105
Carlos Cortes,ATH,2:10 PM ET,75.0,-180
Brady House,WSH,8:05 PM ET,74.87,-140
Ronald Acuna,ATL,2:10 PM ET,73.36,-110
Braden Montgomery,CWS,2:10 PM ET,72.89,-180
Abimelec Ortiz,WSH,8:05 PM ET,72.66,-175
George Lombard,NYY,6:35 PM ET,72.35,-120
Jake Burger,TEX,8:05 PM ET,71.87,-105
Randy Arozarena,SEA,2:10 PM ET,71.6,-133
Andrew Vaughn,MIL,2:10 PM ET,71.49,100
Mike Trout,LAA,8:10 PM ET,71.39,-110
Colson Montgomery,CWS,2:10 PM ET,70.73,-180
Michael Harris,ATL,2:10 PM ET,70.72,-175
Blaze Jordan,STL,12:40 PM ET,70.62,-155
Jackson Chourio,MIL,2:10 PM ET,70.51,-200
Spencer Jones,NYY,6:35 PM ET,70.04,-220
Henry Bolte,ATH,2:10 PM ET,69.8,-180
Junior Caminero,TB,1:10 PM ET,69.72,-214
Ernie Clement,TOR,1:10 PM ET,68.94,-175
Denzer Guzman,LAA,8:10 PM ET,68.39,-110
Wade Meckler,LAA,8:10 PM ET,67.0,-110
Yandy Diaz,TB,1:10 PM ET,66.71,200
Cody Freeman,TEX,8:05 PM ET,66.67,-110
Lane Thomas,ATL,2:10 PM ET,66.67,-190
Drew Cavanaugh,SF,1:10 PM ET,66.67,-160
Victor Bericoto,SF,1:10 PM ET,66.67,-160
Steven Kwan,CLE,1:10 PM ET,65.92,-160
Leody Taveras,BAL,6:35 PM ET,65.26,-175
Sam Antonacci,CWS,2:10 PM ET,65.21,-180
Ke'Bryan Hayes,CIN,12:40 PM ET,65.08,-122
Eugenio Suarez,CIN,12:40 PM ET,64.53,-155
Jackson Holliday,BAL,6:35 PM ET,63.98,-175
Charles McAdoo,TOR,1:10 PM ET,63.76,-145
Isaac Paredes,HOU,8:10 PM ET,63.73,-155
Jeff McNeil,ATH,2:10 PM ET,63.26,-180
Corey Seager,TEX,8:05 PM ET,63.15,-105
Andrew Benintendi,CWS,2:10 PM ET,62.33,-180
Angel Genao,CLE,1:10 PM ET,62.32,-140
Liam Hicks,TB,1:10 PM ET,62.21,-245
Ivan Herrera,STL,12:40 PM ET,61.82,N/A
Jose Ramirez,CLE,1:10 PM ET,61.67,-160
Christian Encarnacion-Strand,BAL,6:35 PM ET,61.57,-175
Drew Romo,CWS,2:10 PM ET,61.04,-180
Vaughn Grissom,LAA,8:10 PM ET,60.56,-110
Salvador Perez,KC,2:10 PM ET,60.55,-200
Kyle Isbel,KC,2:10 PM ET,60.28,-133
Bryce Eldridge,SF,1:10 PM ET,60.14,-136
Yordan Alvarez,HOU,8:10 PM ET,59.49,-210
William Contreras,MIL,2:10 PM ET,59.21,-174
Nathaniel Lowe,CLE,1:10 PM ET,58.67,-140
Munetaka Murakami,CWS,2:10 PM ET,58.3,-180
Matt Olson,ATL,2:10 PM ET,57.81,-200
Zack Gelof,ATH,2:10 PM ET,57.04,-180
Gunnar Henderson,BAL,6:35 PM ET,56.99,-111
Masyn Winn,STL,12:40 PM ET,56.8,-155
Justin Foscue,TEX,8:05 PM ET,56.14,-194
JJ Wetherholt,STL,12:40 PM ET,56.13,N/A
Jo Adell,CLE,1:10 PM ET,56.11,-140
Luis Garcia,NYY,6:35 PM ET,55.65,-170
David Hamilton,MIL,2:10 PM ET,55.17,115
JJ Bleday,CIN,12:40 PM ET,54.0,-155
Josh Lowe,LAA,8:10 PM ET,53.28,-110
Jazz Chisholm,NYY,6:35 PM ET,52.95,-220
Wyatt Langford,TEX,8:05 PM ET,51.84,-105
Rafael Devers,SF,1:10 PM ET,50.35,-160
Osleivis Basabe,SF,1:10 PM ET,50.03,-160
Christian Yelich,MIL,2:10 PM ET,50.0,150
Drew Gilbert,SF,1:10 PM ET,50.0,130
Jung Hoo Lee,SF,1:10 PM ET,50.0,-265
Tyler Stephenson,CIN,12:40 PM ET,49.58,130
Yainer Diaz,HOU,8:10 PM ET,49.51,180
Carter Jensen,KC,2:10 PM ET,49.4,180
CJ Abrams,WSH,8:05 PM ET,49.13,133
Zach Neto,LAA,8:10 PM ET,48.82,-109
Dylan Crews,WSH,8:05 PM ET,48.62,110
Garrett Mitchell,MIL,2:10 PM ET,48.14,-130
Brandon Nimmo,TEX,8:05 PM ET,47.21,145
Cole Young,SEA,2:10 PM ET,46.18,105
Matt McLain,CIN,12:40 PM ET,45.85,190
Ryan McMahon,NYY,6:35 PM ET,40.37,-110
Moises Ballesteros,LAA,8:10 PM ET,40.14,-109
Donovan Walton,ATH,2:10 PM ET,39.86,140
Ben Rice,NYY,6:35 PM ET,39.7,125
Daulton Varsho,HOU,8:10 PM ET,39.57,130
Cam Smith,HOU,8:10 PM ET,39.48,110
Elly De La Cruz,CIN,12:40 PM ET,37.46,130
Austin Riley,ATL,2:10 PM ET,36.69,-250
Cal Raleigh,SEA,2:10 PM ET,36.67,105
Nathan Church,STL,12:40 PM ET,36.28,130
Austin Wells,NYY,6:35 PM ET,34.99,126
Ezequiel Duran,TEX,8:05 PM ET,33.56,145
Keibert Ruiz,WSH,8:05 PM ET,33.33,140
Jimmy Crooks,STL,12:40 PM ET,33.33,130
Tyler Heineman,LAA,8:10 PM ET,33.33,-120
Sean Murphy,ATL,2:10 PM ET,33.33,140
Tyler Tolbert,KC,2:10 PM ET,33.33,180
Dylan Beavers,BAL,6:35 PM ET,32.71,133
Colton Cowser,BAL,6:35 PM ET,31.94,133
Joshua Baez,STL,12:40 PM ET,30.89,130
George Springer,TOR,1:10 PM ET,29.64,140
Weston Wilson,SEA,2:10 PM ET,25.0,105
Patrick Bailey,CLE,1:10 PM ET,25.0,140
Christian Walker,HOU,8:10 PM ET,24.5,135
Hector Rodriguez,CIN,12:40 PM ET,22.21,130
Myles Straw,TOR,1:10 PM ET,21.35,140
Mauricio Dubon,ATL,2:10 PM ET,20.07,145
Taylor Trammell,HOU,8:10 PM ET,19.76,135
Jonah Heim,ATH,2:10 PM ET,19.57,140
Travis Bazzana,CLE,1:10 PM ET,19.2,105
Elias Diaz,TEX,8:05 PM ET,18.83,-109
Nick Loftin,KC,2:10 PM ET,18.62,140
Heliot Ramos,NYY,6:35 PM ET,16.85,185
Ozzie Albies,ATL,2:10 PM ET,0.0,-225
Jacob Wilson,ATH,2:10 PM ET,0.0,140
