Name,Team,Time,Odds 1+ hits,Odds of Hit
Carlos Narvaez,BOS,6:08 PM ET,100.0,-105
Nick Sogard,BOS,6:08 PM ET,100.0,-140
Ryan O'Hearn,SD,3:08 PM ET,98.01,-174
Xander Bogaerts,SD,3:08 PM ET,97.1,-174
Aaron Judge,NYY,6:08 PM ET,91.4,-198
Giancarlo Stanton,NYY,6:08 PM ET,90.29,-155
Seiya Suzuki,CHC,3:08 PM ET,89.45,-145
Javier Baez,DET,1:08 PM ET,89.3,-199
Cody Bellinger,NYY,6:08 PM ET,88.51,-175
Dillon Dingler,DET,1:08 PM ET,85.07,-175
Jose Ramirez,CLE,1:08 PM ET,81.34,-199
Jackson Merrill,SD,3:08 PM ET,80.68,-235
Ceddanne Rafaela,BOS,6:08 PM ET,80.59,-140
Ian Happ,CHC,3:08 PM ET,79.2,-133
Pete Crow-Armstrong,CHC,3:08 PM ET,79.1,-125
Michael Busch,CHC,3:08 PM ET,77.35,-118
Manny Machado,SD,3:08 PM ET,75.0,-235
Romy Gonzalez,BOS,6:08 PM ET,75.0,-234
Carson Kelly,CHC,3:08 PM ET,75.0,-145
Alex Bregman,BOS,6:08 PM ET,75.0,-234
Jarren Duran,BOS,6:08 PM ET,72.97,-152
Brayan Rocchio,CLE,1:08 PM ET,69.67,-199
Nico Hoerner,CHC,3:08 PM ET,69.12,-200
Kyle Manzardo,CLE,1:08 PM ET,68.57,-199
Trent Grisham,NYY,6:08 PM ET,67.59,-105
Gleyber Torres,DET,1:08 PM ET,67.52,-177
Dansby Swanson,CHC,3:08 PM ET,67.11,-114
Anthony Volpe,NYY,6:08 PM ET,66.99,-118
Rob Refsnyder,BOS,6:08 PM ET,66.67,100
Sal Stewart,CIN,9:08 PM ET,66.67,-112
Gavin Sheets,SD,3:08 PM ET,65.07,-135
Matt Shaw,CHC,3:08 PM ET,64.66,100
Ryan McMahon,NYY,6:08 PM ET,63.81,-112
Ben Rice,NYY,6:08 PM ET,63.0,-155
Jake Cronenworth,SD,3:08 PM ET,62.9,-135
Austin Wells,NYY,6:08 PM ET,62.64,-133
George Valera,CLE,1:08 PM ET,61.36,-199
Trevor Story,BOS,6:08 PM ET,60.74,-161
C.J. Kayfus,CLE,1:08 PM ET,58.02,-199
Gabriel Arias,CLE,1:08 PM ET,57.53,-199
Spencer Torkelson,DET,1:08 PM ET,56.94,-146
Bo Naylor,CLE,1:08 PM ET,56.78,-199
Wenceel Perez,DET,1:08 PM ET,53.52,-171
Zach McKinstry,DET,1:08 PM ET,53.38,-148
Riley Greene,DET,1:08 PM ET,53.26,-171
Steven Kwan,CLE,1:08 PM ET,52.81,-199
Gavin Lux,CIN,9:08 PM ET,50.52,-112
Luis Arraez,SD,3:08 PM ET,50.0,-260
Kyle Tucker,CHC,3:08 PM ET,50.0,139
TJ Friedl,CIN,9:08 PM ET,48.05,-110
Parker Meadows,DET,1:08 PM ET,47.97,N/A
Tyler Stephenson,CIN,9:08 PM ET,43.88,-110
Nate Eaton,BOS,6:08 PM ET,39.04,-125
Kerry Carpenter,DET,1:08 PM ET,36.09,120
Jazz Chisholm,NYY,6:08 PM ET,33.49,125
Ke'Bryan Hayes,CIN,9:08 PM ET,28.17,190
Fernando Tatis,SD,3:08 PM ET,25.0,-235
Matt McLain,CIN,9:08 PM ET,21.13,190
Elly De La Cruz,CIN,9:08 PM ET,20.95,-110
Spencer Steer,CIN,9:08 PM ET,17.05,-110
Freddy Fermin,SD,3:08 PM ET,0.0,140
