Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,10:05 PM ET,100.0,-180
Matt Wallner,MIN,10:05 PM ET,100.0,-125
Gabriel Moreno,ARI,7:15 PM ET,100.0,-130
Mike Trout,LAA,7:10 PM ET,97.87,-150
Michael Busch,CHC,6:45 PM ET,95.39,-118
Lourdes Gurriel,ARI,7:15 PM ET,94.25,-130
Spencer Horwitz,PIT,6:40 PM ET,92.29,-210
Bryan Reynolds,PIT,6:40 PM ET,91.83,-210
Isiah Kiner-Falefa,PIT,6:40 PM ET,90.36,-170
Andy Pages,LAD,10:10 PM ET,89.93,-165
Carlos Santana,CLE,7:05 PM ET,87.95,-180
Ernie Clement,TOR,7:07 PM ET,87.3,-220
Ceddanne Rafaela,BOS,7:10 PM ET,86.84,-155
Josh Lowe,TB,7:35 PM ET,86.7,-135
Jesus Sanchez,MIA,6:40 PM ET,86.39,-105
Willi Castro,MIN,10:05 PM ET,86.26,-160
Trevor Larnach,MIN,10:05 PM ET,85.95,-160
Francisco Lindor,NYM,10:10 PM ET,85.33,-235
Masyn Winn,STL,7:45 PM ET,85.31,-155
Cal Raleigh,SEA,9:40 PM ET,84.75,100
Josh Naylor,ARI,7:15 PM ET,84.66,-130
Jeremy Pena,HOU,6:40 PM ET,84.37,-200
Ryan O'Hearn,BAL,9:40 PM ET,84.34,100
Sal Frelick,MIL,7:10 PM ET,84.1,-155
Ty France,MIN,10:05 PM ET,84.05,-175
TJ Friedl,CIN,7:10 PM ET,83.91,-130
Lars Nootbaar,STL,7:45 PM ET,83.8,-155
Jose Ramirez,CLE,7:05 PM ET,83.7,-180
Jackson Holliday,BAL,9:40 PM ET,83.45,100
Willson Contreras,STL,7:45 PM ET,83.31,-160
Josh Bell,WSH,6:45 PM ET,82.99,-140
Tyler Freeman,COL,6:40 PM ET,82.95,-105
Robert Hassell,WSH,6:45 PM ET,82.83,-140
Zach Neto,LAA,7:10 PM ET,82.5,-150
Christian Yelich,MIL,7:10 PM ET,82.47,-195
Caleb Durbin,MIL,7:10 PM ET,82.28,-105
Jackson Chourio,MIL,7:10 PM ET,82.16,-200
Maikel Garcia,KC,7:45 PM ET,81.91,-210
Nathaniel Lowe,WSH,6:45 PM ET,81.84,-140
Andrew McCutchen,PIT,6:40 PM ET,81.73,-195
Carlos Correa,MIN,10:05 PM ET,81.69,-205
Brandon Nimmo,NYM,10:10 PM ET,81.58,-195
Mike Tauchman,CWS,7:40 PM ET,81.54,-190
Kyle Schwarber,PHI,7:07 PM ET,81.45,-140
James Wood,WSH,6:45 PM ET,81.43,-125
Ryan McMahon,COL,6:40 PM ET,81.41,-120
Marcell Ozuna,ATL,7:15 PM ET,81.36,-210
Michael Harris,ATL,7:15 PM ET,81.3,-135
Nico Hoerner,CHC,6:45 PM ET,81.23,-200
Alec Burleson,STL,7:45 PM ET,81.07,-185
Alejandro Kirk,TOR,7:07 PM ET,81.05,-340
Drew Waters,KC,7:45 PM ET,80.72,-130
Paul Goldschmidt,NYY,7:05 PM ET,80.59,-220
Addison Barger,TOR,7:07 PM ET,80.58,-340
George Springer,TOR,7:07 PM ET,80.38,-340
Luis Garcia jr,WSH,6:45 PM ET,80.36,-170
Vladimir Guerrero,TOR,7:07 PM ET,79.98,-340
Ben Rice,NYY,7:05 PM ET,79.97,-155
Francisco Alvarez,NYM,10:10 PM ET,79.97,-125
Jonathan Aranda,TB,7:35 PM ET,79.9,-190
Matt Olson,ATL,7:15 PM ET,79.84,-195
Abraham Toro,BOS,7:10 PM ET,79.52,-160
Elly De La Cruz,CIN,7:10 PM ET,79.42,-130
Trea Turner,PHI,7:07 PM ET,79.2,-235
Jackson Merrill,SD,9:45 PM ET,79.14,-230
Brent Rooker,ATH,10:05 PM ET,79.05,-135
Myles Straw,TOR,7:07 PM ET,78.92,-180
Ronald Acuna,ATL,7:15 PM ET,78.8,-130
Lawrence Butler,ATH,10:05 PM ET,78.64,-135
Seiya Suzuki,CHC,6:45 PM ET,78.49,-145
Jo Adell,LAA,7:10 PM ET,78.19,-150
Rafael Devers,BOS,7:10 PM ET,78.13,-160
Pete Alonso,NYM,10:10 PM ET,77.97,-175
Marcus Semien,TEX,7:35 PM ET,77.12,-135
Ramon Urias,BAL,9:40 PM ET,77.06,100
Jonathan India,KC,7:45 PM ET,76.77,-220
Agustin Ramirez,MIA,6:40 PM ET,76.7,-105
Brandon Lowe,TB,7:35 PM ET,76.7,-170
J.P. Crawford,SEA,9:40 PM ET,76.41,100
Jose Tena,WSH,6:45 PM ET,76.23,-180
Julio Rodriguez,SEA,9:40 PM ET,76.1,100
Will Smith,LAD,10:10 PM ET,76.08,-175
Nick Castellanos,PHI,7:07 PM ET,76.0,-220
Taylor Ward,LAA,7:10 PM ET,75.83,-150
Otto Lopez,MIA,6:40 PM ET,75.79,-105
Brice Turang,MIL,7:10 PM ET,75.64,-150
Ben Williamson,SEA,9:40 PM ET,75.54,100
Xander Bogaerts,SD,9:45 PM ET,75.13,-175
Xavier Edwards,MIA,6:40 PM ET,75.0,-105
Thairo Estrada,COL,6:40 PM ET,75.0,-170
Orlando Arcia,COL,6:40 PM ET,75.0,-120
Nick Loftin,KC,7:45 PM ET,75.0,-225
Ketel Marte,ARI,7:15 PM ET,75.0,-130
Austin Slater,CWS,7:40 PM ET,75.0,-190
Aaron Judge,NYY,7:05 PM ET,74.52,-240
Bryson Stott,PHI,7:07 PM ET,74.44,-190
Josh Smith,TEX,7:35 PM ET,74.37,-135
Alec Bohm,PHI,7:07 PM ET,74.08,-200
Juan Soto,NYM,10:10 PM ET,73.87,-205
Teoscar Hernandez,LAD,10:10 PM ET,73.64,-182
Tyler Stephenson,CIN,7:10 PM ET,73.58,-130
Riley Greene,DET,7:40 PM ET,73.19,-210
Ian Happ,CHC,6:45 PM ET,73.12,-150
Matt Shaw,CHC,6:45 PM ET,73.04,100
Trent Grisham,NYY,7:05 PM ET,73.02,-105
Brenton Doyle,COL,6:40 PM ET,72.97,-120
Max Muncy,LAD,10:10 PM ET,72.5,-130
Junior Caminero,TB,7:35 PM ET,72.47,-210
