Name,Team,Time,Odds 1+ hits,Odds of Hit
Casey Schmitt,SF,9:45 PM ET,100.0,-380
Bryan Reynolds,PIT,6:40 PM ET,100.0,-235
Gabriel Moreno,ARI,7:45 PM ET,100.0,100
Juan Soto,NYM,7:10 PM ET,100.0,-220
Brandon Nimmo,TEX,6:40 PM ET,100.0,-194
Brandon Lowe,PIT,6:40 PM ET,100.0,-190
Nasim Nunez,WSH,6:45 PM ET,100.0,-105
Jake McCarthy,COL,8:40 PM ET,100.0,-244
Lane Thomas,KC,6:40 PM ET,100.0,-194
Nolan Schanuel,LAA,9:38 PM ET,100.0,-175
TJ Rumfield,COL,8:40 PM ET,100.0,-125
Keibert Ruiz,WSH,6:45 PM ET,100.0,-167
Kevin McGonigle,DET,6:40 PM ET,100.0,-135
Michael Harris,ATL,9:40 PM ET,100.0,-175
Carter Jensen,KC,6:40 PM ET,99.99,-190
Seiya Suzuki,CHC,7:10 PM ET,99.61,-145
Ian Happ,CHC,7:10 PM ET,93.99,-140
Taylor Ward,BAL,9:38 PM ET,91.55,-132
Caleb Durbin,BOS,8:40 PM ET,90.85,-244
Wyatt Langford,TEX,6:40 PM ET,89.43,-180
Anthony Volpe,NYY,6:40 PM ET,89.31,-135
Sam Antonacci,CWS,7:40 PM ET,88.85,-118
JJ Wetherholt,STL,7:45 PM ET,87.96,-185
Otto Lopez,MIA,6:40 PM ET,87.84,-194
Zach Neto,LAA,9:38 PM ET,87.52,-175
Alec Bohm,PHI,6:45 PM ET,87.39,-200
Ketel Marte,ARI,7:45 PM ET,86.51,100
Corbin Carroll,ARI,7:45 PM ET,86.42,100
Salvador Perez,KC,6:40 PM ET,85.9,-190
George Springer,TOR,4:07 PM ET,85.51,N/A
Ceddanne Rafaela,BOS,8:40 PM ET,85.3,-155
Nicky Lopez,TEX,6:40 PM ET,84.67,-194
Leody Taveras,BAL,9:38 PM ET,84.35,-175
Bryson Stott,PHI,6:45 PM ET,84.34,-190
Jonathan Aranda,TB,6:40 PM ET,83.75,-190
Luisangel Acuna,CWS,7:40 PM ET,83.71,-118
Francisco Alvarez,NYM,7:10 PM ET,83.61,110
Blake Dunn,CIN,7:10 PM ET,82.95,-130
Carson Benge,NYM,7:10 PM ET,82.85,-115
Pete Crow-Armstrong,CHC,7:10 PM ET,82.66,-125
Andres Gimenez,TOR,4:07 PM ET,82.64,-150
Owen Caissie,MIA,6:40 PM ET,82.35,-194
Brice Turang,MIL,7:10 PM ET,82.06,-150
Josh Bell,MIN,7:40 PM ET,82.03,-137
Zack Gelof,ATH,9:45 PM ET,81.87,-123
Jake Mangum,PIT,6:40 PM ET,81.62,-180
Alec Burleson,STL,7:45 PM ET,81.3,-155
Henry Bolte,ATH,9:45 PM ET,81.26,-123
Samuel Basallo,BAL,9:38 PM ET,81.07,-175
Julio Rodriguez,SEA,6:40 PM ET,81.02,-110
Rafael Devers,SF,9:45 PM ET,80.96,-160
Luis Arraez,SF,9:45 PM ET,80.71,200
Mauricio Dubon,ATL,9:40 PM ET,80.43,-190
Lars Nootbaar,STL,7:45 PM ET,80.27,-155
Taylor Walls,TB,6:40 PM ET,80.15,-120
Byron Buxton,MIN,7:40 PM ET,79.9,-180
Nick Kurtz,ATH,9:45 PM ET,79.87,-123
Royce Lewis,MIN,7:40 PM ET,79.68,-137
Tyler Freeman,COL,8:40 PM ET,79.14,-125
Travis Bazzana,CLE,7:40 PM ET,79.11,110
Jacob Wilson,ATH,9:45 PM ET,78.54,-123
Jung Hoo Lee,SF,9:45 PM ET,78.4,-275
Drew Gilbert,SF,9:45 PM ET,77.65,-165
Jac Caglianone,KC,6:40 PM ET,77.16,-194
Colton Cowser,BAL,9:38 PM ET,77.08,-175
Cooper Pratt,MIL,7:10 PM ET,76.44,-174
Wilyer Abreu,BOS,8:40 PM ET,76.16,-165
Paul Goldschmidt,NYY,6:40 PM ET,76.11,-220
Samad Taylor,SD,9:40 PM ET,76.07,-230
Josh Naylor,SEA,6:40 PM ET,75.88,-110
Josh Jung,TEX,6:40 PM ET,75.55,-194
Oswald Peraza,LAA,9:38 PM ET,75.0,-175
Blake Perkins,MIL,7:10 PM ET,75.0,-174
Noelvi Marte,CIN,7:10 PM ET,75.0,-140
Cedric Mullins,TB,6:40 PM ET,75.0,-190
Richie Palacios,TB,6:40 PM ET,75.0,-214
Edmundo Sosa,PHI,6:45 PM ET,75.0,-165
Matt Shaw,CHC,7:10 PM ET,75.0,100
Dansby Swanson,CHC,7:10 PM ET,75.0,-115
Michael Busch,CHC,7:10 PM ET,75.0,-118
Victor Caratini,MIN,7:40 PM ET,73.75,-140
Bryce Harper,PHI,6:45 PM ET,73.32,-225
Ben Rice,NYY,6:40 PM ET,73.32,-155
Nick Loftin,KC,6:40 PM ET,72.55,-194
Gunnar Henderson,BAL,9:38 PM ET,72.38,-132
Jazz Chisholm,NYY,6:40 PM ET,72.12,-220
Willy Adames,SF,9:45 PM ET,71.81,-180
Jakob Marsee,MIA,6:40 PM ET,71.62,-194
Jasson Dominguez,NYY,6:40 PM ET,70.77,-160
Dillon Dingler,DET,6:40 PM ET,70.41,-175
Pete Alonso,BAL,9:38 PM ET,70.24,-175
Sal Stewart,CIN,7:10 PM ET,69.97,-130
Chandler Simpson,TB,6:40 PM ET,69.88,-214
Cody Bellinger,NYY,6:40 PM ET,69.74,-175
Yandy Diaz,TB,6:40 PM ET,69.59,200
Luke Keaschall,MIN,7:40 PM ET,68.38,-140
Dylan Crews,WSH,6:45 PM ET,68.35,-140
Vladimir Guerrero,TOR,4:07 PM ET,68.35,N/A
Willi Castro,COL,8:40 PM ET,68.35,-160
Jose Caballero,NYY,6:40 PM ET,67.98,-220
Spencer Horwitz,PIT,6:40 PM ET,67.94,-110
Bryce Eldridge,SF,9:45 PM ET,67.91,-380
Brandon Marsh,PHI,6:45 PM ET,67.82,-135
Marcus Semien,NYM,7:10 PM ET,67.57,-220
Blaze Jordan,STL,7:45 PM ET,67.09,-155
Ivan Herrera,STL,7:45 PM ET,66.8,-185
Tommy Troy,ARI,7:45 PM ET,66.77,-185
Christian Moore,LAA,9:38 PM ET,66.67,-175
Jorbit Vivas,WSH,6:45 PM ET,66.67,-140
Sung-Mun Song,SD,9:40 PM ET,66.67,-123
Nick Gonzales,PIT,6:40 PM ET,66.16,-235
Jackson Merrill,SD,9:40 PM ET,66.11,-230
Matt Olson,ATL,9:40 PM ET,65.74,-195
Blaze Alexander,BAL,9:38 PM ET,65.58,-175
A.J. Ewing,NYM,7:10 PM ET,65.43,-220
Manny Machado,SD,9:40 PM ET,65.27,-185
Jared Triolo,PIT,6:40 PM ET,65.1,-180
Jackson Chourio,MIL,7:10 PM ET,64.95,-200
Trea Turner,PHI,6:45 PM ET,64.83,-235
Jackson Holliday,BAL,9:38 PM ET,64.67,-175
Logan O'Hoppe,LAA,9:38 PM ET,64.6,-175
Kyle Stowers,MIA,6:40 PM ET,64.37,-194
Hao-Yu Lee,DET,6:40 PM ET,64.13,-140
William Contreras,MIL,7:10 PM ET,63.08,-174
Alejandro Osuna,TEX,6:40 PM ET,62.78,-194
Joe Mack,MIA,6:40 PM ET,61.94,-194
Edouard Julien,COL,8:40 PM ET,61.28,-132
Junior Caminero,TB,6:40 PM ET,60.37,-214
Brayan Rocchio,CLE,7:40 PM ET,60.28,110
Braden Montgomery,CWS,7:40 PM ET,59.97,-120
Ryan Kreidler,MIN,7:40 PM ET,59.87,100
Chase Meidroth,CWS,7:40 PM ET,58.97,-120
Andrew Vaughn,MIL,7:10 PM ET,58.7,-174
Mike Yastrzemski,ATL,9:40 PM ET,58.63,-110
Michael Massey,KC,6:40 PM ET,58.23,-110
Nolan Arenado,ARI,7:45 PM ET,58.14,-185
Cal Raleigh,SEA,6:40 PM ET,57.42,-110
Shea Langeliers,ATH,9:45 PM ET,56.88,-123
Xavier Edwards,MIA,6:40 PM ET,56.73,-194
Cole Young,SEA,6:40 PM ET,55.75,-110
Geraldo Perdomo,ARI,7:45 PM ET,54.71,100
Willson Contreras,BOS,8:40 PM ET,54.53,-160
Nathaniel Lowe,CIN,7:10 PM ET,54.28,-140
Kyle Manzardo,CLE,7:40 PM ET,54.0,110
Ezequiel Duran,TEX,6:40 PM ET,53.86,-194
Brooks Lee,MIN,7:40 PM ET,53.55,-140
James Wood,WSH,6:45 PM ET,52.9,-125
Justin Crawford,PHI,6:45 PM ET,52.82,-165
Xander Bogaerts,SD,9:40 PM ET,52.79,-165
Ryan O'Hearn,PIT,6:40 PM ET,52.77,-235
Heriberto Hernandez,MIA,6:40 PM ET,52.34,-194
Riley Greene,DET,6:40 PM ET,52.14,-157
Spencer Torkelson,DET,6:40 PM ET,52.12,-140
Jo Adell,LAA,9:38 PM ET,51.29,-175
Tyler Soderstrom,ATH,9:45 PM ET,50.01,-123
Jonny DeLuca,TB,6:40 PM ET,50.0,165
Endy Rodriguez,PIT,6:40 PM ET,50.0,135
Connor Norby,MIA,6:40 PM ET,50.0,145
Nico Hoerner,CHC,7:10 PM ET,50.0,150
