Name,Team,Time,Odds 1+ hits,Odds of Hit
Reese McGuire,CHC,2:20 PM ET,100.0,-140
Nick Fortes,MIA,1:35 PM ET,100.0,-175
Mitch Garver,SEA,4:10 PM ET,100.0,-140
JJ Bleday,ATH,2:10 PM ET,100.0,-145
Heriberto Hernandez,MIA,1:35 PM ET,96.12,-175
Tyler Stephenson,CIN,12:05 PM ET,94.27,N/A
Mike Yastrzemski,SF,7:10 PM ET,90.82,-135
Jose Altuve,HOU,2:10 PM ET,89.83,-225
Brandon Marsh,PHI,1:35 PM ET,89.72,-135
Jorge Polanco,SEA,4:10 PM ET,89.3,-140
Ke'Bryan Hayes,PIT,2:20 PM ET,89.05,-160
Yainer Diaz,HOU,2:10 PM ET,86.22,-235
Jeff McNeil,NYM,1:40 PM ET,86.17,-175
Julio Rodriguez,SEA,4:10 PM ET,85.88,-140
Willi Castro,MIN,2:10 PM ET,85.86,-160
Cam Smith,HOU,2:10 PM ET,85.49,-145
Zach McKinstry,DET,12:05 PM ET,85.37,-150
Spencer Torkelson,DET,12:05 PM ET,85.37,-205
Edgar Quero,CWS,2:35 PM ET,85.14,-140
Anthony Volpe,NYY,1:35 PM ET,84.91,-195
Gunnar Henderson,BAL,1:35 PM ET,84.05,-200
Miguel Vargas,CWS,2:35 PM ET,83.99,-140
Jeremy Pena,HOU,2:10 PM ET,83.83,-200
Brandon Nimmo,NYM,1:40 PM ET,83.51,-195
Luis Rengifo,LAA,1:35 PM ET,83.38,-200
Juan Soto,NYM,1:40 PM ET,83.19,-165
Spencer Horwitz,PIT,2:20 PM ET,82.87,-220
Josh Naylor,ARI,4:10 PM ET,82.7,-120
Lourdes Gurriel,ARI,4:10 PM ET,82.64,-120
Elly De La Cruz,CIN,12:05 PM ET,82.56,N/A
Salvador Perez,KC,2:10 PM ET,82.28,-225
Nathaniel Lowe,WSH,1:35 PM ET,81.79,-140
Riley Greene,DET,12:05 PM ET,81.61,-220
Jacob Wilson,ATH,2:10 PM ET,81.54,-118
Jackson Chourio,MIL,2:10 PM ET,81.43,-200
