Name,Team,Time,Odds 1+ hits,Odds of Hit
Casey Schmitt,SF,9:45 PM ET,100.0,-320
Bryan Reynolds,PIT,6:40 PM ET,100.0,-250
Carter Jensen,KC,6:40 PM ET,100.0,-199
Bobby Witt,KC,6:40 PM ET,100.0,-194
Gabriel Moreno,ARI,7:45 PM ET,100.0,101
Wyatt Langford,TEX,6:40 PM ET,100.0,-180
Juan Soto,NYM,7:10 PM ET,100.0,-207
Ceddanne Rafaela,BOS,8:40 PM ET,100.0,-155
Isaac Collins,KC,6:40 PM ET,100.0,-135
Jake McCarthy,COL,8:40 PM ET,100.0,-105
Blake Dunn,CIN,7:10 PM ET,100.0,-130
Brandon Lowe,PIT,6:40 PM ET,100.0,-190
Brandon Nimmo,TEX,6:40 PM ET,100.0,-194
Nasim Nunez,WSH,6:45 PM ET,100.0,-105
Salvador Perez,KC,6:40 PM ET,100.0,-199
Alec Bohm,PHI,6:45 PM ET,100.0,-200
Lane Thomas,KC,6:40 PM ET,100.0,-194
Jake Burger,TEX,6:40 PM ET,100.0,-194
TJ Rumfield,COL,8:40 PM ET,100.0,-105
Nolan Schanuel,LAA,9:38 PM ET,100.0,-175
Bryson Stott,PHI,6:45 PM ET,100.0,-190
Josh Bell,MIN,7:40 PM ET,100.0,-137
CJ Abrams,WSH,6:45 PM ET,100.0,-125
Cedric Mullins,TB,6:40 PM ET,100.0,-190
Keibert Ruiz,WSH,6:45 PM ET,100.0,-164
Kevin McGonigle,DET,6:40 PM ET,100.0,-108
Masyn Winn,STL,7:45 PM ET,99.96,-155
Seiya Suzuki,CHC,7:10 PM ET,99.63,-145
Samad Taylor,SD,9:40 PM ET,95.01,-190
Ian Happ,CHC,7:10 PM ET,94.35,-150
Taylor Ward,BAL,9:38 PM ET,88.38,-209
Caleb Durbin,BOS,8:40 PM ET,86.14,-105
Cooper Pratt,MIL,7:10 PM ET,85.35,100
Denzer Guzman,LAA,9:38 PM ET,85.04,-175
Sam Antonacci,CWS,7:40 PM ET,84.78,-130
Zach Neto,LAA,9:38 PM ET,84.59,-175
Ben Rice,NYY,6:40 PM ET,84.12,-155
Jac Caglianone,KC,6:40 PM ET,83.62,-194
Pete Crow-Armstrong,CHC,7:10 PM ET,83.35,-125
Francisco Alvarez,NYM,7:10 PM ET,83.32,-109
Colton Cowser,BAL,9:38 PM ET,83.24,-175
Carson Benge,NYM,7:10 PM ET,82.68,-133
JJ Wetherholt,STL,7:45 PM ET,82.52,-185
Jakob Marsee,MIA,6:40 PM ET,82.24,-194
Ketel Marte,ARI,7:45 PM ET,82.14,101
Zack Gelof,ATH,9:45 PM ET,81.82,-190
Corbin Carroll,ARI,7:45 PM ET,81.77,101
Jake Mangum,PIT,6:40 PM ET,81.51,-180
George Springer,TOR,4:07 PM ET,81.35,N/A
Josh Jung,TEX,6:40 PM ET,81.32,-180
Rafael Devers,SF,9:45 PM ET,81.23,-160
Otto Lopez,MIA,6:40 PM ET,81.12,-194
Henry Bolte,ATH,9:45 PM ET,81.1,-190
Julio Rodriguez,SEA,6:40 PM ET,81.08,-130
Samuel Basallo,BAL,9:38 PM ET,81.03,-175
Jasson Dominguez,NYY,6:40 PM ET,80.99,-160
Nicky Lopez,TEX,6:40 PM ET,80.73,-194
Sal Stewart,CIN,7:10 PM ET,80.67,-130
Yandy Diaz,TB,6:40 PM ET,80.57,200
Luis Arraez,SF,9:45 PM ET,80.54,200
Andres Gimenez,TOR,4:07 PM ET,80.48,-155
Jose Caballero,NYY,6:40 PM ET,80.4,-214
Nathan Church,STL,7:45 PM ET,80.3,-155
Jonathan Aranda,TB,6:40 PM ET,80.25,-190
Taylor Walls,TB,6:40 PM ET,80.23,-124
Nick Kurtz,ATH,9:45 PM ET,80.2,-190
Andy Pages,LAD,7:40 PM ET,80.13,-165
Luisangel Acuna,CWS,7:40 PM ET,79.96,-118
Blaze Jordan,STL,7:45 PM ET,79.95,-155
Dillon Dingler,DET,6:40 PM ET,79.51,-175
Brice Turang,MIL,7:10 PM ET,79.41,-150
Travis Bazzana,CLE,7:40 PM ET,79.27,-109
Byron Buxton,MIN,7:40 PM ET,79.06,-180
Mookie Betts,LAD,7:40 PM ET,79.01,-210
Luke Keaschall,MIN,7:40 PM ET,78.82,-137
Jacob Wilson,ATH,9:45 PM ET,78.66,-190
Alec Burleson,STL,7:45 PM ET,78.49,-155
Nathan Lukes,TOR,4:07 PM ET,78.44,-165
Jackson Merrill,SD,9:40 PM ET,78.42,180
Jung Hoo Lee,SF,9:45 PM ET,78.41,-270
Kyle Schwarber,PHI,6:45 PM ET,78.37,-140
Drew Gilbert,SF,9:45 PM ET,77.4,-170
Royce Lewis,MIN,7:40 PM ET,76.78,-140
Josh Naylor,SEA,6:40 PM ET,75.86,-130
Jackson Chourio,MIL,7:10 PM ET,75.02,-200
Logan O'Hoppe,LAA,9:38 PM ET,75.0,-175
Trea Turner,PHI,6:45 PM ET,75.0,-235
Owen Caissie,MIA,6:40 PM ET,75.0,-194
Donovan Walton,LAA,9:38 PM ET,75.0,-175
Ryan Kreidler,MIN,7:40 PM ET,75.0,101
Blake Perkins,MIL,7:10 PM ET,75.0,-174
Tyler Freeman,COL,8:40 PM ET,75.0,-160
Matt Shaw,CHC,7:10 PM ET,75.0,100
Dansby Swanson,CHC,7:10 PM ET,75.0,-133
Michael Busch,CHC,7:10 PM ET,75.0,-118
Cody Bellinger,NYY,6:40 PM ET,74.82,-175
Leody Taveras,BAL,9:38 PM ET,73.7,-175
Gabriel Arias,CLE,7:40 PM ET,72.41,-120
Willy Adames,SF,9:45 PM ET,72.07,-165
Paul Goldschmidt,NYY,6:40 PM ET,69.9,-214
Blaze Alexander,BAL,9:38 PM ET,68.41,-175
Andrew Vaughn,MIL,7:10 PM ET,68.06,-174
Bryce Eldridge,SF,9:45 PM ET,67.87,-320
Spencer Horwitz,PIT,6:40 PM ET,67.64,-130
Marcus Semien,NYM,7:10 PM ET,67.62,-207
Wilyer Abreu,BOS,8:40 PM ET,67.5,-165
Wade Meckler,LAA,9:38 PM ET,66.91,-175
Jazz Chisholm,NYY,6:40 PM ET,66.84,-214
Alex Jackson,MIN,7:40 PM ET,66.67,101
Jonny DeLuca,TB,6:40 PM ET,66.67,-214
Heriberto Hernandez,MIA,6:40 PM ET,66.67,-194
Tyler Stephenson,CIN,7:10 PM ET,66.67,-140
Richie Palacios,TB,6:40 PM ET,66.67,-214
Jesus Sanchez,TOR,4:07 PM ET,66.67,-165
Nick Gonzales,PIT,6:40 PM ET,66.46,-250
A.J. Ewing,NYM,7:10 PM ET,65.38,-207
Jared Triolo,PIT,6:40 PM ET,65.15,-180
Junior Caminero,TB,6:40 PM ET,65.05,-214
William Contreras,MIL,7:10 PM ET,64.91,-174
Jackson Holliday,BAL,9:38 PM ET,64.84,-175
Bryce Harper,PHI,6:45 PM ET,64.66,-225
Nick Loftin,KC,6:40 PM ET,64.65,-199
