Name,Team,Time,Odds 1+ hits,Odds of Hit
TJ Friedl,CIN,2:20 PM ET,100.0,-105
Josh Jung,TEX,2:35 PM ET,100.0,-135
Nacho Alvarez,ATL,7:15 PM ET,100.0,-170
Mike Trout,LAA,4:07 PM ET,98.24,-145
Casey Schmitt,SF,12:35 PM ET,93.86,-210
Heliot Ramos,SF,12:35 PM ET,90.14,-244
Lenyn Sosa,CWS,9:40 PM ET,88.42,-120
Luis Robert,CWS,9:40 PM ET,86.87,-120
Jordan Westburg,BAL,12:35 PM ET,84.29,N/A
Ryan Jeffers,MIN,1:10 PM ET,84.2,-125
Andrew Vaughn,MIL,7:15 PM ET,83.86,-190
Isaac Collins,MIL,7:15 PM ET,83.35,-135
Jung Hoo Lee,SF,12:35 PM ET,83.24,-215
Yainer Diaz,HOU,4:40 PM ET,82.21,-235
Jesus Sanchez,HOU,4:40 PM ET,82.17,-205
Joey Ortiz,MIL,7:15 PM ET,81.74,-130
Brandon Lowe,TB,4:07 PM ET,81.49,-190
Michael Harris,ATL,7:15 PM ET,81.43,-170
Carlos Correa,HOU,4:40 PM ET,81.16,-205
Brice Turang,MIL,7:15 PM ET,80.87,-150
Brayan Rocchio,CLE,1:10 PM ET,80.29,-148
Adley Rutschman,BAL,12:35 PM ET,80.01,N/A
Myles Straw,TOR,3:10 PM ET,79.83,-180
Manny Machado,SD,9:40 PM ET,79.8,-235
Xander Bogaerts,SD,9:40 PM ET,79.74,-174
Jackson Merrill,SD,9:40 PM ET,79.64,-235
Ha-Seong Kim,TB,4:07 PM ET,79.52,-190
Jose Altuve,HOU,4:40 PM ET,79.27,-225
Trevor Story,BOS,7:10 PM ET,78.53,-184
Robert Hassell,WSH,6:45 PM ET,78.28,-140
Isiah Kiner-Falefa,PIT,12:35 PM ET,78.26,-145
Roman Anthony,BOS,7:10 PM ET,78.03,-133
Carlos Santana,CLE,1:10 PM ET,77.89,-148
Ernie Clement,TOR,3:10 PM ET,77.69,-225
Ramon Laureano,SD,9:40 PM ET,77.41,-174
Rafael Devers,SF,12:35 PM ET,77.38,-160
Blake Perkins,MIL,7:15 PM ET,77.16,-190
Kyle Teel,CWS,9:40 PM ET,77.1,-120
Christian Yelich,MIL,7:15 PM ET,76.94,-190
