Name,Team,Time,Odds 1+ hits,Odds of Hit
Willson Contreras,STL,7:35 PM ET,100.0,-160
Orlando Arcia,COL,3:10 PM ET,100.0,-180
Gavin Sheets,SD,4:10 PM ET,94.96,-175
Pedro Pages,STL,7:35 PM ET,92.9,-130
Paul DeJong,WSH,4:05 PM ET,91.08,-109
Dominic Smith,SF,4:10 PM ET,90.44,-130
Francisco Lindor,NYM,4:05 PM ET,89.99,-235
Bobby Witt,KC,2:10 PM ET,88.15,-210
Trevor Story,BOS,7:15 PM ET,85.16,-165
Lars Nootbaar,STL,7:35 PM ET,84.45,-155
Luke Keaschall,MIN,1:10 PM ET,84.43,-140
Ryan Ritter,COL,3:10 PM ET,83.84,-180
Sal Frelick,MIL,2:20 PM ET,83.01,-154
Brice Turang,MIL,2:20 PM ET,82.46,-135
Maikel Garcia,KC,2:10 PM ET,82.2,-210
Brett Baty,NYM,4:05 PM ET,81.6,-140
Salvador Perez,KC,2:10 PM ET,81.51,-225
Brenton Doyle,COL,3:10 PM ET,81.46,-125
Chandler Simpson,TB,7:35 PM ET,81.45,-130
Jung Hoo Lee,SF,4:10 PM ET,80.95,-220
Brooks Lee,MIN,1:10 PM ET,80.91,-140
Ben Rice,NYY,7:15 PM ET,80.71,-155
Mark Vientos,NYM,4:05 PM ET,80.64,-150
Ramon Laureano,SD,4:10 PM ET,79.37,-175
Marcus Semien,TEX,2:10 PM ET,79.21,-140
Riley Adams,WSH,4:05 PM ET,78.78,-109
CJ Abrams,WSH,4:05 PM ET,78.48,-125
Jonah Heim,TEX,2:10 PM ET,78.48,-140
Vinnie Pasquantino,KC,2:10 PM ET,78.23,-220
Ryan McMahon,NYY,7:15 PM ET,78.13,-115
Cody Bellinger,NYY,7:15 PM ET,77.74,-175
Dylan Crews,WSH,4:05 PM ET,77.72,-140
Andrew Vaughn,MIL,2:20 PM ET,77.32,-195
Miguel Rojas,LAD,3:10 PM ET,76.97,-194
Trevor Larnach,MIN,1:10 PM ET,76.82,-160
Roman Anthony,BOS,7:15 PM ET,76.77,-190
Ezequiel Tovar,COL,3:10 PM ET,76.56,-220
Carlos Correa,HOU,7:15 PM ET,76.47,-205
Alec Burleson,STL,7:35 PM ET,75.95,-155
Wyatt Langford,TEX,2:10 PM ET,75.24,-140
Kyle Farmer,COL,3:10 PM ET,75.0,-180
Giancarlo Stanton,NYY,7:15 PM ET,75.0,-175
James Outman,MIN,1:10 PM ET,75.0,-140
Tristan Gray,TB,7:35 PM ET,75.0,-214
Tyler Freeman,COL,3:10 PM ET,74.29,-194
Cedric Mullins,NYM,4:05 PM ET,74.11,-125
Rowdy Tellez,TEX,2:10 PM ET,73.91,-140
William Contreras,MIL,2:20 PM ET,73.31,-174
Alex Bregman,BOS,7:15 PM ET,73.3,-180
Yainer Diaz,HOU,7:15 PM ET,73.29,-235
Ryan O'Hearn,SD,4:10 PM ET,73.24,-235
Christian Koss,SF,4:10 PM ET,73.19,-130
Juan Soto,NYM,4:05 PM ET,73.17,-210
Pete Alonso,NYM,4:05 PM ET,72.99,-175
Ivan Herrera,STL,7:35 PM ET,72.83,-155
Aaron Judge,NYY,7:15 PM ET,72.43,-230
Corey Seager,TEX,2:10 PM ET,72.03,-140
Nico Hoerner,CHC,2:20 PM ET,71.93,-195
Ian Happ,CHC,2:20 PM ET,71.65,-150
Masyn Winn,STL,7:35 PM ET,70.61,-160
Pete Crow-Armstrong,CHC,2:20 PM ET,70.53,-125
Michael Busch,CHC,2:20 PM ET,70.33,-118
Daylen Lile,WSH,4:05 PM ET,70.28,-140
Manny Machado,SD,4:10 PM ET,70.21,-235
Caleb Durbin,MIL,2:20 PM ET,69.62,-195
Jordan Beck,COL,3:10 PM ET,69.55,-125
Jarren Duran,BOS,7:15 PM ET,69.53,-190
Thomas Saggese,STL,7:35 PM ET,69.29,-110
Evan Carter,TEX,2:10 PM ET,69.01,-140
Dansby Swanson,CHC,2:20 PM ET,68.91,-148
Freddy Fermin,SD,4:10 PM ET,68.24,-175
