Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Thaiss,TB,7:35 PM ET,100.0,-180
Romy Gonzalez,BOS,9:40 PM ET,100.0,-115
Nick Fortes,MIA,6:10 PM ET,97.31,-125
Tyler Stephenson,CIN,7:10 PM ET,94.21,-135
Ernie Clement,TOR,7:07 PM ET,93.41,-195
Ronald Acuna,ATL,7:15 PM ET,93.24,-125
Elly De La Cruz,CIN,7:10 PM ET,91.42,-135
Brandon Marsh,PHI,6:10 PM ET,91.02,-135
Josh Naylor,ARI,7:07 PM ET,90.31,-190
Gavin Sheets,SD,10:10 PM ET,89.55,-165
Jackson Chourio,MIL,8:05 PM ET,87.15,-200
Max Kepler,PHI,6:10 PM ET,86.68,-160
Jake Cronenworth,SD,10:10 PM ET,86.15,-175
Alec Bohm,PHI,6:10 PM ET,85.61,-200
Brandon Lowe,TB,7:35 PM ET,85.56,-190
Gunnar Henderson,BAL,7:35 PM ET,85.23,-135
Jose Altuve,HOU,10:05 PM ET,84.88,-225
J.T. Realmuto,PHI,6:10 PM ET,84.8,-165
Marcus Semien,TEX,8:05 PM ET,84.77,-125
Spencer Horwitz,PIT,6:40 PM ET,84.48,-220
Andrew McCutchen,PIT,6:40 PM ET,84.21,-205
Ke'Bryan Hayes,PIT,6:40 PM ET,84.19,-180
Manny Machado,SD,10:10 PM ET,84.08,-235
Nick Gonzales,PIT,6:40 PM ET,83.82,-220
Luis Robert,CWS,7:40 PM ET,83.65,100
Mike Tauchman,CWS,7:40 PM ET,83.42,100
Trea Turner,PHI,6:10 PM ET,83.38,-235
James Wood,WSH,6:45 PM ET,83.28,-125
Jorge Polanco,SEA,9:40 PM ET,83.27,-135
Cam Smith,HOU,10:05 PM ET,82.89,-145
Willi Castro,MIN,7:10 PM ET,82.77,-160
Matt Olson,ATL,7:15 PM ET,82.63,-195
Heriberto Hernandez,MIA,6:10 PM ET,82.32,-125
Nolan Schanuel,LAA,7:05 PM ET,82.07,-180
Jordan Westburg,BAL,7:35 PM ET,81.98,-135
Jake Mangum,TB,7:35 PM ET,81.92,-180
Cole Young,SEA,9:40 PM ET,81.76,-135
Ketel Marte,ARI,7:07 PM ET,81.62,-190
Nico Hoerner,CHC,8:05 PM ET,81.57,-195
Miguel Vargas,CWS,7:40 PM ET,81.49,100
Wyatt Langford,TEX,8:05 PM ET,81.3,-125
Brandon Nimmo,NYM,7:15 PM ET,81.28,-195
CJ Abrams,WSH,6:45 PM ET,81.17,-105
Carlos Narvaez,BOS,9:40 PM ET,80.54,-105
Luis Rengifo,LAA,7:05 PM ET,80.41,-180
Dylan Carlson,BAL,7:35 PM ET,80.32,-135
Matt McLain,CIN,7:10 PM ET,80.14,-135
Fernando Tatis,SD,10:10 PM ET,80.11,180
Julio Rodriguez,SEA,9:40 PM ET,79.99,-135
Will Smith,LAD,10:10 PM ET,79.92,-205
Alejandro Kirk,TOR,7:07 PM ET,79.87,-270
Dansby Swanson,CHC,8:05 PM ET,79.59,-150
Xander Bogaerts,SD,10:10 PM ET,79.46,-175
Otto Lopez,MIA,6:10 PM ET,79.31,-125
Luis Garcia jr,WSH,6:45 PM ET,79.16,-170
Gavin Lux,CIN,7:10 PM ET,79.04,-135
Yainer Diaz,HOU,10:05 PM ET,78.99,-235
Nolan Arenado,STL,7:40 PM ET,78.83,-185
Sal Frelick,MIL,8:05 PM ET,78.72,-155
Alec Burleson,STL,7:40 PM ET,78.68,-160
Edgar Quero,CWS,7:40 PM ET,78.52,100
Jake Meyers,HOU,10:05 PM ET,78.48,-155
Paul Goldschmidt,NYY,7:05 PM ET,78.4,-220
Zach Neto,LAA,7:05 PM ET,78.37,-180
TJ Friedl,CIN,7:10 PM ET,78.28,-135
