Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,6:45 PM ET,100.0,-160
Jackson Holliday,BAL,7:40 PM ET,92.13,-125
Isaac Paredes,HOU,7:40 PM ET,90.07,-155
Brooks Lee,MIN,7:40 PM ET,89.15,-140
Gunnar Henderson,BAL,7:40 PM ET,86.51,-125
Jeremy Pena,HOU,7:40 PM ET,85.22,-200
Byron Buxton,MIN,7:40 PM ET,85.1,-180
Jake Meyers,HOU,7:40 PM ET,84.86,-155
Victor Scott,STL,7:45 PM ET,84.61,100
Maikel Garcia,KC,7:40 PM ET,83.4,-210
Manny Machado,SD,7:05 PM ET,83.26,-230
Miguel Rojas,LAD,6:40 PM ET,83.26,-160
Ian Happ,CHC,7:40 PM ET,82.44,-150
Dansby Swanson,CHC,7:40 PM ET,82.39,-148
Dane Myers,MIA,6:40 PM ET,82.35,-160
Santiago Espinal,CIN,7:15 PM ET,82.25,-140
Yainer Diaz,HOU,7:40 PM ET,82.24,-235
Aaron Judge,NYY,7:05 PM ET,82.03,-250
Freddie Freeman,LAD,6:40 PM ET,81.95,190
Rafael Devers,BOS,6:45 PM ET,81.87,-160
Kyle Stowers,MIA,6:40 PM ET,81.74,-160
Trea Turner,PHI,7:05 PM ET,81.5,-235
Salvador Perez,KC,7:40 PM ET,81.19,-195
CJ Abrams,WSH,3:35 PM ET,81.1,N/A
Jose Trevino,CIN,7:15 PM ET,81.01,-140
CJ Abrams,WSH,7:05 PM ET,80.99,-100
Yohel Pozo,STL,7:45 PM ET,79.63,-145
Isaac Collins,MIL,7:40 PM ET,79.52,-120
Jarren Duran,BOS,6:45 PM ET,79.48,-244
Jesus Sanchez,MIA,6:40 PM ET,79.42,-160
Ronny Simon,MIA,6:40 PM ET,79.37,-160
Jonathan India,KC,7:40 PM ET,79.24,-195
Brendan Rodgers,HOU,7:40 PM ET,79.13,-155
Andy Pages,LAD,6:40 PM ET,79.04,-165
Ryan O'Hearn,BAL,7:40 PM ET,78.93,-125
Spencer Steer,CIN,7:15 PM ET,78.75,-140
Jonah Heim,TEX,6:45 PM ET,78.32,-160
Alexander Canario,PIT,7:45 PM ET,77.8,-230
Freddy Fermin,KC,7:40 PM ET,77.61,-130
Trevor Story,BOS,6:45 PM ET,77.58,-180
Willson Contreras,STL,7:45 PM ET,77.58,-145
Alec Bohm,PHI,7:05 PM ET,77.33,-200
Ryan Jeffers,MIN,7:40 PM ET,77.11,-180
Bobby Witt,KC,7:40 PM ET,77.01,-195
Carlos Narvaez,BOS,6:45 PM ET,76.8,-105
Trevor Larnach,MIN,7:40 PM ET,76.79,-135
Will Smith,LAD,6:40 PM ET,76.73,-220
Xander Bogaerts,SD,7:05 PM ET,76.26,-165
Bryce Harper,PHI,7:05 PM ET,76.26,-210
Chase Meidroth,CWS,7:40 PM ET,76.14,-150
Ke'Bryan Hayes,PIT,7:45 PM ET,75.82,-230
Brendan Donovan,STL,7:45 PM ET,75.62,-174
Elias Diaz,SD,7:05 PM ET,75.49,-120
Keibert Ruiz,WSH,3:35 PM ET,75.48,-180
Christian Walker,HOU,7:40 PM ET,75.36,-150
Daniel Schneemann,CLE,7:05 PM ET,75.22,-100
J.T. Realmuto,PHI,7:05 PM ET,75.01,-165
Alex Call,WSH,3:35 PM ET,75.0,-185
Victor Caratini,HOU,7:40 PM ET,75.0,-155
Cam Smith,HOU,7:40 PM ET,75.0,-130
Keibert Ruiz,WSH,7:05 PM ET,74.97,-180
Wyatt Langford,TEX,6:45 PM ET,74.91,-160
Josh Smith,TEX,6:45 PM ET,74.81,-160
Drew Waters,KC,7:40 PM ET,74.8,-130
Daniel Schneemann,CLE,3:35 PM ET,74.69,N/A
Mike Yastrzemski,SF,7:40 PM ET,74.58,-175
James Wood,WSH,3:35 PM ET,74.54,-125
Trent Grisham,NYY,7:05 PM ET,74.39,-105
TJ Friedl,CIN,7:15 PM ET,74.28,-140
Nathaniel Lowe,WSH,7:05 PM ET,74.27,-140
Nathaniel Lowe,WSH,3:35 PM ET,74.19,-140
Eli White,ATL,7:15 PM ET,74.1,-129
James Wood,WSH,7:05 PM ET,74.06,-125
Jonathan Aranda,TB,7:05 PM ET,74.02,-155
Miguel Vargas,CWS,7:40 PM ET,73.94,-150
Andrew Vaughn,CWS,7:40 PM ET,73.89,-150
Nico Hoerner,CHC,7:40 PM ET,73.61,-200
Alex Bregman,BOS,6:45 PM ET,73.21,-234
William Contreras,MIL,7:40 PM ET,73.17,-174
Ty France,MIN,7:40 PM ET,73.17,-174
Kyle Tucker,CHC,7:40 PM ET,73.11,-165
Nolan Arenado,STL,7:45 PM ET,73.07,-170
Nick Castellanos,PHI,7:05 PM ET,72.73,-214
Alex Verdugo,ATL,7:15 PM ET,71.85,-140
Carlos Correa,MIN,7:40 PM ET,71.77,-205
Willy Adames,SF,7:40 PM ET,71.56,-195
Jake Bauers,MIL,7:40 PM ET,71.13,-120
Masyn Winn,STL,7:45 PM ET,70.92,-155
Marcus Semien,TEX,6:45 PM ET,70.9,-160
Kyle Schwarber,PHI,7:05 PM ET,70.35,-140
Vinnie Pasquantino,KC,7:40 PM ET,70.27,-205
Brice Turang,MIL,7:40 PM ET,70.23,-150
Pete Crow-Armstrong,CHC,7:40 PM ET,70.21,-125
Josh Jung,TEX,6:45 PM ET,70.21,-160
Jose Altuve,HOU,7:40 PM ET,70.11,-190
Max Kepler,PHI,7:05 PM ET,70.0,-160
Matt McLain,CIN,7:15 PM ET,69.99,-140
Jose Ramirez,CLE,3:35 PM ET,69.97,N/A
Adolis Garcia,TEX,6:45 PM ET,69.9,-160
Jose Ramirez,CLE,7:05 PM ET,69.58,-100
Steven Kwan,CLE,3:35 PM ET,69.41,N/A
Wilyer Abreu,BOS,6:45 PM ET,69.01,-165
Steven Kwan,CLE,7:05 PM ET,68.92,-100
Seiya Suzuki,CHC,7:40 PM ET,68.8,-145
Bryan Reynolds,PIT,7:45 PM ET,68.77,-240
Kyle Isbel,KC,7:40 PM ET,68.62,-133
Patrick Bailey,SF,7:40 PM ET,68.37,-145
Wilmer Flores,SF,7:40 PM ET,67.96,-160
LaMonte Wade,SF,7:40 PM ET,67.94,-160
Elly De La Cruz,CIN,7:15 PM ET,67.84,-140
Joey Ortiz,MIL,7:40 PM ET,67.47,-125
Tyler Wade,SD,7:05 PM ET,67.39,-120
Oneil Cruz,PIT,7:45 PM ET,67.33,-180
Liam Hicks,MIA,6:40 PM ET,66.67,-160
Brandon Marsh,PHI,7:05 PM ET,66.67,-135
Henry Davis,PIT,7:45 PM ET,66.67,-135
Luis Garcia jr,WSH,7:05 PM ET,66.37,-170
Tyler Stephenson,CIN,7:15 PM ET,66.27,-140
Luis Garcia jr,WSH,3:35 PM ET,66.27,-170
Heston Kjerstad,BAL,7:40 PM ET,66.06,-125
Adley Rutschman,BAL,7:40 PM ET,65.83,-125
Jung Hoo Lee,SF,7:40 PM ET,65.66,-260
Ryan Mountcastle,BAL,7:40 PM ET,65.6,-125
Cody Bellinger,NYY,7:05 PM ET,65.35,-135
Shohei Ohtani,LAD,6:40 PM ET,65.03,195
Jon Berti,CHC,7:40 PM ET,65.0,-135
Xavier Edwards,MIA,6:40 PM ET,64.84,-160
