Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Lowe,TB,7:35 PM ET,100.0,-190
Andy Ibanez,DET,6:45 PM ET,100.0,-145
Ryan Jeffers,MIN,7:10 PM ET,100.0,-150
Dillon Dingler,DET,6:45 PM ET,97.95,-160
Miguel Andujar,CIN,12:40 PM ET,95.17,-129
Warming Bernabel,COL,8:10 PM ET,93.14,-125
Tommy Pham,PIT,8:10 PM ET,92.77,-200
Mark Vientos,NYM,7:10 PM ET,92.36,-125
Manny Machado,SD,9:40 PM ET,91.27,-235
Alex Bregman,BOS,7:10 PM ET,89.9,-234
Carlos Correa,HOU,7:10 PM ET,89.72,-205
Kyle Manzardo,CLE,7:10 PM ET,89.38,-140
Andrew Vaughn,MIL,6:45 PM ET,89.35,-154
Jarren Duran,BOS,7:10 PM ET,87.65,-165
Lenyn Sosa,CWS,9:38 PM ET,86.87,-105
Edgar Quero,CWS,9:38 PM ET,85.59,-105
Brandon Marsh,PHI,6:45 PM ET,85.04,-135
Willy Adames,SF,7:10 PM ET,84.92,-175
Michael Harris,ATL,12:40 PM ET,84.75,-290
Isaac Collins,MIL,6:45 PM ET,84.47,-135
Jackson Merrill,SD,9:40 PM ET,84.23,-235
Maikel Garcia,KC,7:07 PM ET,84.13,-210
Jake Cronenworth,SD,9:40 PM ET,84.12,-220
Giancarlo Stanton,NYY,7:10 PM ET,83.71,-175
Jonny DeLuca,TB,7:35 PM ET,83.42,-150
Andrew Benintendi,CWS,9:38 PM ET,83.19,-105
Will Smith,LAD,7:35 PM ET,83.18,-220
Elly De La Cruz,CIN,12:40 PM ET,83.11,-129
J.T. Realmuto,PHI,6:45 PM ET,83.1,-165
Roman Anthony,HOU,7:10 PM ET,82.77,-235
Jose Ramirez,CLE,7:10 PM ET,82.53,-140
Nick Gonzales,PIT,8:10 PM ET,82.48,-250
Sal Frelick,MIL,6:45 PM ET,82.22,-154
Carlos Santana,CLE,7:10 PM ET,82.15,-140
Taylor Walls,TB,7:35 PM ET,82.06,-130
Ryan McMahon,NYY,7:10 PM ET,81.97,-120
Andy Pages,LAD,7:35 PM ET,81.81,-165
George Springer,TOR,7:07 PM ET,81.67,-165
Daniel Schneemann,CLE,7:10 PM ET,81.65,-140
Ramon Laureano,SD,9:40 PM ET,81.54,-174
Teoscar Hernandez,LAD,7:35 PM ET,81.51,-225
Luis Robert,CWS,9:38 PM ET,81.31,-105
Michael Conforto,LAD,7:35 PM ET,81.26,-145
William Contreras,MIL,6:45 PM ET,80.66,-174
Tommy Edman,LAD,7:35 PM ET,80.37,-175
Spencer Horwitz,TB,7:35 PM ET,80.17,-130
Bryson Stott,PHI,6:45 PM ET,79.94,-140
Masataka Yoshida,BOS,7:10 PM ET,79.93,-175
Xavier Edwards,NYY,7:10 PM ET,79.81,-155
Jasson Dominguez,NYY,7:10 PM ET,79.78,-160
Logan O'Hoppe,LAA,9:38 PM ET,79.75,-105
Jordan Westburg,BAL,2:20 PM ET,79.73,-129
Tyler Stephenson,CIN,12:40 PM ET,79.71,-129
Gabriel Arias,CLE,7:10 PM ET,79.54,-140
Kyle Stowers,MIA,7:10 PM ET,79.52,-155
Shea Langeliers,ATH,10:05 PM ET,79.38,-220
Ketel Marte,SD,9:40 PM ET,79.3,-220
Bo Naylor,CLE,7:10 PM ET,79.3,-140
Xander Bogaerts,SD,9:40 PM ET,79.22,-174
Spencer Torkelson,DET,6:45 PM ET,78.4,-165
Austin Hays,CIN,12:40 PM ET,78.28,-129
Tyler Freeman,PIT,8:10 PM ET,77.86,-200
Miguel Vargas,CWS,9:38 PM ET,77.77,-105
Javier Sanoja,MIA,7:10 PM ET,77.61,-155
Chase Meidroth,COL,8:10 PM ET,77.33,-105
Lourdes Gurriel,ARI,10:05 PM ET,77.25,-220
Mike Tauchman,CWS,9:38 PM ET,77.13,-105
Nolan Schanuel,LAA,9:38 PM ET,77.05,-105
Casey Schmitt,SF,7:10 PM ET,77.0,-165
Orlando Arcia,COL,8:10 PM ET,76.73,-105
Cody Bellinger,NYY,7:10 PM ET,76.66,-175
Bobby Witt,KC,7:07 PM ET,76.63,-210
Colson Montgomery,CWS,9:38 PM ET,76.58,-105
Heriberto Hernandez,MIA,7:10 PM ET,76.51,-155
Zach Neto,CWS,9:38 PM ET,76.47,-105
Daylen Lile,WSH,6:45 PM ET,76.25,-170
Cal Raleigh,SEA,10:10 PM ET,75.97,-220
Vladimir Guerrero,TOR,7:07 PM ET,75.86,-165
Will Benson,CIN,12:40 PM ET,75.61,-129
Matt McLain,CIN,12:40 PM ET,75.54,-129
Nathaniel Lowe,WSH,6:45 PM ET,75.27,-140
Steven Kwan,MIN,7:10 PM ET,75.24,-140
Brayan Rocchio,CLE,7:10 PM ET,75.2,-140
Jo Adell,LAA,9:38 PM ET,75.02,-105
Kyle Higashioka,TEX,10:10 PM ET,75.0,-220
Eli White,ATL,12:40 PM ET,75.0,-129
Adley Rutschman,BAL,2:20 PM ET,75.0,-129
Brenton Doyle,COL,8:10 PM ET,75.0,-125
Starling Marte,NYM,7:10 PM ET,75.0,-160
Rowdy Tellez,TEX,10:10 PM ET,75.0,-220
Gunnar Henderson,BAL,2:20 PM ET,74.83,-129
Yainer Diaz,HOU,7:10 PM ET,74.79,-235
Wyatt Langford,TEX,10:10 PM ET,74.75,-220
Jurickson Profar,ATL,12:40 PM ET,74.74,N/A
Heliot Ramos,CLE,7:10 PM ET,74.59,-220
Jackson Holliday,BAL,2:20 PM ET,74.52,-129
Tyler O'Neill,BAL,2:20 PM ET,74.17,-129
Bryce Harper,PHI,6:45 PM ET,74.12,-205
Wenceel Perez,DET,6:45 PM ET,74.09,-160
Drake Baldwin,ATL,12:40 PM ET,73.92,-290
Trea Turner,PHI,6:45 PM ET,73.91,-235
Carlos Cortes,ATH,10:05 PM ET,73.66,-220
Randy Arozarena,SEA,10:10 PM ET,73.54,-220
Kyle Schwarber,PHI,6:45 PM ET,73.43,-140
Luis Garcia jr,WSH,6:45 PM ET,73.41,-170
Brent Rooker,ATH,10:05 PM ET,73.23,-220
Ezequiel Tovar,COL,8:10 PM ET,73.13,-220
Christian Walker,HOU,7:10 PM ET,72.95,-150
Riley Greene,DET,6:45 PM ET,72.4,-155
Jonathan India,KC,7:07 PM ET,72.28,-210
Marcus Semien,TEX,10:10 PM ET,72.17,-220
Jose Altuve,HOU,7:10 PM ET,72.14,-225
Jordan Beck,COL,8:10 PM ET,71.99,-125
Bryan Reynolds,PIT,8:10 PM ET,71.9,-250
Isiah Kiner-Falefa,PIT,8:10 PM ET,71.77,-200
Joey Loperfido,TOR,7:07 PM ET,71.65,-225
