Name,Team,Time,Odds 1+ hits,Odds of Hit
Andrew Vaughn,MIL,2:15 PM ET,100.0,-195
Justin Turner,CHC,1:40 PM ET,100.0,-150
Connor Norby,MIA,2:35 PM ET,100.0,100
Danny Jansen,MIL,2:15 PM ET,100.0,-135
Rafael Flores,PIT,1:35 PM ET,100.0,-160
Starling Marte,NYM,1:40 PM ET,97.88,-194
Eric Wagaman,MIA,2:35 PM ET,96.16,100
Tyler Soderstrom,ATH,1:35 PM ET,94.0,-120
Pete Alonso,NYM,1:40 PM ET,92.21,-175
Adam Frazier,KC,2:10 PM ET,89.76,-150
Francisco Lindor,NYM,1:40 PM ET,87.71,-225
Matt Olson,ATL,1:40 PM ET,87.25,-210
Andy Pages,LAD,4:10 PM ET,87.16,-165
Bo Naylor,CLE,2:10 PM ET,86.97,-159
Agustin Ramirez,MIA,2:35 PM ET,86.7,100
Ha-Seong Kim,ATL,1:40 PM ET,86.08,-200
Juan Soto,NYM,1:40 PM ET,85.51,-220
Caleb Durbin,MIL,2:15 PM ET,85.22,-135
Brandon Nimmo,NYM,1:40 PM ET,85.16,-194
Chase Meidroth,CWS,2:10 PM ET,84.85,-180
George Springer,TOR,2:10 PM ET,84.66,-180
Geraldo Perdomo,ARI,4:10 PM ET,84.65,-188
Nico Hoerner,CHC,1:40 PM ET,84.25,-200
Carson Kelly,CHC,1:40 PM ET,84.21,-145
Luke Keaschall,MIN,2:10 PM ET,82.66,-180
Miguel Rojas,LAD,4:10 PM ET,82.61,-200
Chandler Simpson,TB,7:35 PM ET,82.6,-155
Jake Cronenworth,SD,2:10 PM ET,82.5,-180
Drake Baldwin,ATL,1:40 PM ET,82.44,-210
Vinnie Pasquantino,KC,2:10 PM ET,82.18,-210
Jurickson Profar,ATL,1:40 PM ET,82.17,-160
Dansby Swanson,CHC,1:40 PM ET,81.91,-148
Salvador Perez,KC,2:10 PM ET,81.88,-201
Gunnar Henderson,BAL,1:35 PM ET,81.57,-120
Jeremy Pena,HOU,7:10 PM ET,81.16,-200
Austin Martin,MIN,2:10 PM ET,81.05,-180
Troy Johnston,MIA,2:35 PM ET,80.93,100
Jakob Marsee,MIA,2:35 PM ET,80.7,100
Jackson Merrill,SD,2:10 PM ET,80.62,-180
Manny Machado,SD,2:10 PM ET,80.18,-235
Ernie Clement,TOR,2:10 PM ET,80.14,-225
