Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Rogers,DET,1:10 PM ET,100.0,-160
Alejandro Osuna,TEX,3:40 PM ET,100.0,-160
Pedro Pages,STL,7:45 PM ET,96.41,-130
Kyle Higashioka,TEX,3:40 PM ET,95.97,-160
Dominic Smith,SF,8:40 PM ET,95.11,-250
Cody Freeman,TEX,3:40 PM ET,91.58,-160
Jung Hoo Lee,SF,8:40 PM ET,86.75,-275
Ian Happ,CHC,7:40 PM ET,86.39,-150
Andrew Benintendi,CWS,7:40 PM ET,86.2,-130
Brice Turang,MIL,7:40 PM ET,85.94,-150
Brandon Nimmo,NYM,1:10 PM ET,85.78,-194
Heliot Ramos,SF,8:40 PM ET,85.73,-244
Rafael Devers,SF,8:40 PM ET,85.63,-160
Isaac Collins,MIL,7:40 PM ET,85.27,-135
Sal Frelick,MIL,7:40 PM ET,85.14,-154
Andy Pages,LAD,6:40 PM ET,85.08,-165
Jacob Wilson,ATH,7:45 PM ET,83.69,100
Caleb Durbin,MIL,7:40 PM ET,83.66,-135
Juan Soto,NYM,1:10 PM ET,83.29,-220
Casey Schmitt,SF,8:40 PM ET,82.85,-250
Colson Montgomery,CWS,7:40 PM ET,82.7,-130
Ivan Herrera,STL,7:45 PM ET,82.18,100
Connor Norby,MIA,1:05 PM ET,81.97,N/A
William Contreras,MIL,7:40 PM ET,81.96,-174
Matt McLain,CIN,6:40 PM ET,81.94,-170
Nico Hoerner,CHC,7:40 PM ET,81.65,-200
Romy Gonzalez,BOS,6:45 PM ET,80.98,-184
Curtis Mead,CWS,7:40 PM ET,80.97,-130
Joc Pederson,TEX,3:40 PM ET,80.97,-160
Tommy Pham,PIT,6:40 PM ET,80.88,-190
Trea Turner,PHI,7:40 PM ET,80.74,-235
Carlos Narvaez,BOS,6:45 PM ET,80.64,-105
Daylen Lile,WSH,1:05 PM ET,80.62,-125
Luis Matos,SF,8:40 PM ET,80.03,-220
Jarren Duran,BOS,6:45 PM ET,79.99,-230
