Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Campusano,SD,9:40 PM ET,100.0,-174
Jake Bauers,MIL,7:40 PM ET,100.0,-174
Ryan Waldschmidt,ARI,9:40 PM ET,100.0,-165
Bryce Harper,PHI,6:40 PM ET,100.0,-220
Christian Walker,HOU,8:10 PM ET,100.0,-150
Willi Castro,COL,8:40 PM ET,100.0,-160
George Springer,TOR,8:10 PM ET,100.0,-165
Jeremy Pena,HOU,8:10 PM ET,99.89,-200
Andy Pages,LAD,8:05 PM ET,98.87,-165
Seiya Suzuki,CHC,8:05 PM ET,88.39,-145
Trea Turner,PHI,6:40 PM ET,87.06,-235
Bryan Reynolds,PIT,7:40 PM ET,87.01,-175
Ty France,SD,9:40 PM ET,86.91,-174
Brandon Lowe,PIT,7:40 PM ET,86.83,-180
Alec Bohm,PHI,6:40 PM ET,86.68,-200
Jonathan Aranda,TB,8:40 PM ET,86.67,-190
Jackson Chourio,MIL,7:40 PM ET,86.51,-200
Daylen Lile,WSH,6:40 PM ET,86.08,-180
Alex Bregman,CHC,8:05 PM ET,85.79,-204
Jung Hoo Lee,SF,8:05 PM ET,85.56,-250
Jake Mangum,PIT,7:40 PM ET,85.49,-180
Jackson Merrill,SD,9:40 PM ET,85.15,-174
Yordan Alvarez,HOU,8:10 PM ET,84.99,-210
Brice Turang,MIL,7:40 PM ET,83.64,-150
Taylor Trammell,HOU,8:10 PM ET,83.41,-200
Jasson Dominguez,NYY,7:05 PM ET,83.28,-160
Ketel Marte,ARI,9:40 PM ET,83.28,-174
Kazuma Okamoto,TOR,8:10 PM ET,82.85,-165
Bryan De La Cruz,PHI,6:40 PM ET,82.25,-170
Liam Hicks,TB,8:40 PM ET,82.17,-214
Geraldo Perdomo,ARI,9:40 PM ET,82.04,-174
Vladimir Guerrero,TOR,8:10 PM ET,80.71,-165
Endy Rodriguez,PIT,7:40 PM ET,80.19,-132
Luis Garcia,NYY,7:05 PM ET,78.81,-170
Nick Gonzales,PIT,7:40 PM ET,78.52,-175
TJ Rumfield,COL,8:40 PM ET,77.66,-125
Nico Hoerner,CHC,8:05 PM ET,76.84,-200
Alejandro Kirk,TOR,8:10 PM ET,75.0,-165
Willy Adames,SF,8:05 PM ET,72.9,-175
Jose Caballero,NYY,7:05 PM ET,72.39,-120
Xander Bogaerts,SD,9:40 PM ET,69.71,-174
Spencer Jones,NYY,7:05 PM ET,68.76,-170
Carson Kelly,CHC,8:05 PM ET,68.19,-204
Cam Smith,HOU,8:10 PM ET,68.06,-145
Teoscar Hernandez,LAD,8:05 PM ET,67.27,-190
Chandler Simpson,TB,8:40 PM ET,66.68,-214
Kyle Karros,COL,8:40 PM ET,66.67,-140
Corey Seager,TEX,8:05 PM ET,66.67,-160
Ernie Clement,TOR,8:10 PM ET,66.67,-195
Corbin Carroll,ARI,9:40 PM ET,66.4,-174
Jake Burger,TEX,8:05 PM ET,66.29,-194
Max Kepler,ARI,9:40 PM ET,65.93,-150
Rafael Devers,SF,8:05 PM ET,64.38,-160
Jordan Walker,STL,7:05 PM ET,64.19,-155
Masyn Winn,STL,7:05 PM ET,63.07,-155
Mookie Betts,LAD,8:05 PM ET,62.4,-207
Daniel Susac,SF,8:05 PM ET,62.25,-160
Brandon Nimmo,TEX,8:05 PM ET,62.2,-194
Drew Gilbert,SF,8:05 PM ET,62.01,-160
Junior Caminero,TB,8:40 PM ET,61.44,-214
Jake McCarthy,COL,8:40 PM ET,61.41,-140
William Contreras,MIL,7:40 PM ET,61.13,-174
Jacob Gonzalez,PIT,7:40 PM ET,61.09,-132
Evan Carter,TEX,8:05 PM ET,61.04,-194
Jake Cronenworth,SD,9:40 PM ET,60.98,-363
Christian Yelich,MIL,7:40 PM ET,60.86,-175
Michael Busch,CHC,8:05 PM ET,60.7,-118
Alec Burleson,STL,7:05 PM ET,59.87,-155
Jazz Chisholm,NYY,7:05 PM ET,58.79,-160
Jose Altuve,HOU,8:10 PM ET,57.92,-200
Nathan Church,STL,7:05 PM ET,56.83,-155
Manny Machado,SD,9:40 PM ET,56.8,-235
Bryan Torres,STL,7:05 PM ET,56.07,-155
Luis Rengifo,SD,9:40 PM ET,54.71,-174
Bryson Stott,PHI,6:40 PM ET,54.38,-180
Joc Pederson,TEX,8:05 PM ET,54.36,-160
Isaac Paredes,HOU,8:10 PM ET,54.21,-155
Ben Rice,NYY,7:05 PM ET,53.34,-155
Ezequiel Duran,TEX,8:05 PM ET,51.67,-194
Daulton Varsho,HOU,8:10 PM ET,50.49,-155
Yainer Diaz,HOU,8:10 PM ET,50.0,180
Osleivis Basabe,SF,8:05 PM ET,50.0,130
David Hamilton,MIL,7:40 PM ET,50.0,-115
Henry Davis,PIT,7:40 PM ET,50.0,105
Tyler Freeman,COL,8:40 PM ET,50.0,125
Troy Johnston,COL,8:40 PM ET,50.0,125
James Wood,WSH,6:40 PM ET,48.71,105
Cole Carrigg,COL,8:40 PM ET,48.5,110
Christian Koss,SF,8:05 PM ET,48.21,130
Yandy Diaz,TB,8:40 PM ET,47.66,-274
Pete Crow-Armstrong,CHC,8:05 PM ET,47.56,-105
Gabriel Moreno,ARI,9:40 PM ET,47.55,130
Wyatt Langford,TEX,8:05 PM ET,47.5,130
Pedro Ramirez,CHC,8:05 PM ET,46.27,150
Nolan Arenado,ARI,9:40 PM ET,44.86,160
Ivan Herrera,STL,7:05 PM ET,44.57,130
Grant McCray,SF,8:05 PM ET,44.36,130
Jorbit Vivas,WSH,6:40 PM ET,43.71,-125
Kyle Tucker,LAD,8:05 PM ET,43.69,139
