Name,Team,Time,Odds 1+ hits,Odds of Hit
Pete Crow-Armstrong,CHC,2:20 PM ET,100.0,-125
Yordan Alvarez,HOU,7:15 PM ET,100.0,-210
Gabriel Moreno,ARI,10:10 PM ET,100.0,-140
Ketel Marte,ARI,10:10 PM ET,100.0,-140
Liam Hicks,MIA,4:10 PM ET,100.0,-155
Casey Schmitt,SF,4:10 PM ET,100.0,-155
Gabriel Arias,CLE,7:15 PM ET,100.0,-120
Rafael Devers,SF,4:10 PM ET,100.0,-155
Ben Rice,NYY,1:35 PM ET,100.0,-155
Kyle Tucker,LAD,10:10 PM ET,100.0,-165
Kevin McGonigle,DET,1:10 PM ET,100.0,N/A
Jake Burger,TEX,4:05 PM ET,100.0,-194
Keibert Ruiz,WSH,4:10 PM ET,100.0,-160
Masataka Yoshida,BOS,10:10 PM ET,100.0,-200
Mauricio Dubon,ATL,4:10 PM ET,100.0,-190
Jacob Wilson,ATH,10:05 PM ET,100.0,-163
Samad Taylor,SD,4:05 PM ET,99.57,-225
Bryan Reynolds,PIT,9:10 PM ET,99.36,-250
Zack Gelof,ATH,10:05 PM ET,98.79,-163
Byron Buxton,MIN,10:10 PM ET,92.03,-180
Cam Smith,HOU,7:15 PM ET,88.35,-145
Jeremy Pena,HOU,7:15 PM ET,88.32,-200
Kody Clemens,MIN,10:10 PM ET,88.12,-180
Corbin Carroll,ARI,10:10 PM ET,87.47,-140
TJ Rumfield,COL,9:10 PM ET,87.47,-160
Bryson Stott,PHI,7:15 PM ET,87.27,-165
Josh Bell,MIN,10:10 PM ET,86.6,-137
Wyatt Langford,TEX,4:05 PM ET,86.56,-157
Luke Keaschall,MIN,10:10 PM ET,86.0,-140
Henry Bolte,ATH,10:05 PM ET,85.9,-163
Juan Soto,NYM,7:15 PM ET,85.81,-172
Mookie Betts,LAD,10:10 PM ET,85.4,-210
Denzer Guzman,LAA,10:05 PM ET,85.13,-163
Jake Mangum,PIT,9:10 PM ET,84.95,-180
Paul Goldschmidt,NYY,1:35 PM ET,84.82,-220
Jakob Marsee,MIA,4:10 PM ET,84.54,-155
Kyle Schwarber,PHI,7:15 PM ET,84.38,-140
Junior Caminero,TB,4:10 PM ET,83.76,-214
Anthony Volpe,NYY,1:35 PM ET,83.33,-155
Shea Langeliers,ATH,10:05 PM ET,83.07,-163
Trevor Larnach,MIN,10:10 PM ET,83.05,-160
Matt Shaw,CHC,2:20 PM ET,82.89,100
Nathan Lukes,TOR,2:20 PM ET,82.22,-165
Sam Antonacci,CWS,1:10 PM ET,81.97,N/A
Dillon Dingler,DET,1:10 PM ET,81.84,-175
Heriberto Hernandez,MIA,4:10 PM ET,81.64,-155
Isiah Kiner-Falefa,BOS,10:10 PM ET,81.51,-164
Nasim Nunez,WSH,4:10 PM ET,81.25,-105
Cedric Mullins,TB,4:10 PM ET,81.15,-190
Hao-Yu Lee,DET,1:10 PM ET,80.98,-160
Davis Schneider,TOR,2:20 PM ET,80.69,-165
Isaac Paredes,HOU,7:15 PM ET,80.67,-150
Donovan Walton,LAA,10:05 PM ET,80.59,-163
Nick Kurtz,ATH,10:05 PM ET,80.39,-163
Tyler Freeman,COL,9:10 PM ET,80.37,-125
Ceddanne Rafaela,BOS,10:10 PM ET,80.09,-155
Jake McCarthy,COL,9:10 PM ET,79.84,-180
Jose Caballero,NYY,1:35 PM ET,79.71,-160
Travis Bazzana,CLE,7:15 PM ET,79.64,-120
George Springer,TOR,2:20 PM ET,79.56,-155
Matt Olson,ATL,4:10 PM ET,79.28,-184
Jasson Dominguez,NYY,1:35 PM ET,79.22,-160
Alex Bregman,CHC,2:20 PM ET,78.43,-220
Mark Vientos,NYM,7:15 PM ET,78.41,-150
Bryce Eldridge,SF,4:10 PM ET,77.91,-290
Ryan O'Hearn,PIT,9:10 PM ET,77.72,-250
Blake Perkins,MIL,4:10 PM ET,77.11,100
Ian Happ,CHC,2:20 PM ET,76.83,-150
Jackson Chourio,MIL,4:10 PM ET,76.24,-200
Francisco Alvarez,NYM,7:15 PM ET,75.7,-150
Royce Lewis,MIN,10:10 PM ET,75.41,-180
Victor Caratini,MIN,10:10 PM ET,75.0,-137
Cooper Pratt,MIL,4:10 PM ET,75.0,100
Blake Dunn,CIN,1:35 PM ET,75.0,-125
Joe Mack,MIA,4:10 PM ET,75.0,-155
Josh Naylor,SEA,10:10 PM ET,75.0,-164
Noelvi Marte,CIN,1:35 PM ET,75.0,-140
Richie Palacios,TB,4:10 PM ET,75.0,-214
Seiya Suzuki,CHC,2:20 PM ET,74.79,-145
Willy Adames,SF,4:10 PM ET,74.6,-155
Alec Bohm,PHI,7:15 PM ET,73.16,-200
Cole Young,SEA,10:10 PM ET,72.69,-164
Tyler Soderstrom,ATH,10:05 PM ET,72.4,-163
CJ Abrams,WSH,4:10 PM ET,72.18,-125
Jose Altuve,HOU,7:15 PM ET,71.85,-165
Brandon Marsh,PHI,7:15 PM ET,71.37,-135
Justin Crawford,PHI,7:15 PM ET,71.28,-164
Michael Busch,CHC,2:20 PM ET,71.1,-118
Josh Jung,TEX,4:05 PM ET,70.97,-157
Brandon Nimmo,TEX,4:05 PM ET,70.86,-194
Jonathan Aranda,TB,4:10 PM ET,70.86,-190
Willi Castro,COL,9:10 PM ET,70.71,-160
Otto Lopez,MIA,4:10 PM ET,70.51,-155
Brandon Lowe,PIT,9:10 PM ET,70.43,-190
Sal Stewart,CIN,1:35 PM ET,70.38,-125
Andres Gimenez,TOR,2:20 PM ET,70.36,-175
Geraldo Perdomo,ARI,10:10 PM ET,70.26,-140
Christian Walker,HOU,7:15 PM ET,70.2,-150
Lawrence Butler,ATH,10:05 PM ET,69.89,-163
Jackson Merrill,SD,4:05 PM ET,69.75,-174
Victor Robles,SEA,10:10 PM ET,69.03,-164
Andy Pages,LAD,10:10 PM ET,69.0,-165
Nicky Lopez,TEX,4:05 PM ET,68.92,-194
Colt Emerson,SEA,10:10 PM ET,68.91,-164
Logan O'Hoppe,LAA,10:05 PM ET,67.47,-163
Brice Turang,MIL,4:10 PM ET,66.94,-150
Jo Adell,LAA,10:05 PM ET,66.92,-163
Miguel Amaya,CHC,2:20 PM ET,66.67,-135
Ali Sanchez,NYY,1:35 PM ET,66.67,-155
Lourdes Gurriel,ARI,10:10 PM ET,66.67,-140
Drake Baldwin,ATL,4:10 PM ET,66.67,-190
Carson Benge,NYM,7:15 PM ET,65.55,-155
Marcus Semien,NYM,7:15 PM ET,65.54,-150
Jared Triolo,PIT,9:10 PM ET,65.17,-180
Kyle Karros,COL,9:10 PM ET,64.09,-163
Willson Contreras,BOS,10:10 PM ET,64.04,-160
Garrett Mitchell,MIL,4:10 PM ET,63.69,100
Bo Bichette,NYM,7:15 PM ET,63.61,160
Jung Hoo Lee,SF,4:10 PM ET,63.39,-250
William Contreras,MIL,4:10 PM ET,63.05,-174
Hunter Goodman,COL,9:10 PM ET,62.75,-125
Gary Sanchez,MIL,4:10 PM ET,62.65,-174
Julio Rodriguez,SEA,10:10 PM ET,62.09,-164
Wilyer Abreu,BOS,10:10 PM ET,61.89,-165
Blaze Alexander,BAL,10:10 PM ET,61.36,-155
Ezequiel Duran,TEX,4:05 PM ET,61.31,-194
Nick Gonzales,PIT,9:10 PM ET,61.23,-250
Nathaniel Lowe,CIN,1:35 PM ET,61.04,-140
James Wood,WSH,4:10 PM ET,61.03,-125
Riley Greene,DET,1:10 PM ET,60.74,-170
Jarren Duran,BOS,10:10 PM ET,60.19,-200
Taylor Walls,TB,4:10 PM ET,59.92,-120
Zach Neto,LAA,10:05 PM ET,59.89,-163
Ryan Ward,LAD,10:10 PM ET,59.84,-215
Dylan Crews,WSH,4:10 PM ET,59.68,-140
Cody Bellinger,NYY,1:35 PM ET,59.58,-175
Kyle Manzardo,CLE,7:15 PM ET,59.36,-120
Dalton Rushing,LAD,10:10 PM ET,59.3,-215
Kerry Carpenter,DET,1:10 PM ET,59.09,-160
Nolan Schanuel,LAA,10:05 PM ET,59.03,-163
