Name,Team,Time,Odds 1+ hits,Odds of Hit
Ramon Laureano,SD,4:07 PM ET,100.0,-145
Alec Burleson,STL,2:10 PM ET,100.0,-140
Moises Ballesteros,CHC,2:20 PM ET,100.0,-145
Jordan Walker,STL,2:10 PM ET,100.0,-155
Carson Kelly,CHC,2:20 PM ET,100.0,-145
Daniel Schneemann,CLE,1:40 PM ET,100.0,-120
Dominic Smith,ATL,7:20 PM ET,100.0,-125
Masyn Winn,STL,2:10 PM ET,100.0,100
Pedro Pages,STL,2:10 PM ET,100.0,-125
Matt Olson,ATL,7:20 PM ET,100.0,-160
Mike Yastrzemski,ATL,7:20 PM ET,100.0,-125
James McCann,ARI,4:10 PM ET,100.0,-155
Bryson Stott,PHI,7:20 PM ET,100.0,-155
Trea Turner,PHI,7:20 PM ET,99.82,-235
Vladimir Guerrero,TOR,4:10 PM ET,99.73,-225
Ildemaro Vargas,ARI,4:10 PM ET,99.02,-125
Cody Bellinger,NYY,1:35 PM ET,97.56,-175
Otto Lopez,MIA,1:40 PM ET,92.42,-110
Willy Adames,SF,1:35 PM ET,89.37,-220
Jung Hoo Lee,SF,1:35 PM ET,89.09,-220
Kyle Tucker,LAD,3:10 PM ET,89.07,-165
Sal Stewart,CIN,2:10 PM ET,88.58,-110
Will Smith,LAD,3:10 PM ET,88.3,-220
Drake Baldwin,ATL,7:20 PM ET,88.13,-160
Brooks Lee,MIN,2:10 PM ET,87.5,-140
Shea Langeliers,ATH,4:05 PM ET,86.09,-118
Elly De La Cruz,CIN,2:10 PM ET,85.93,-110
Brayan Rocchio,CLE,1:40 PM ET,85.69,-120
Ronald Acuna,ATL,7:20 PM ET,85.26,-160
Aaron Judge,NYY,1:35 PM ET,85.25,-175
Josh Jung,TEX,4:10 PM ET,85.18,-170
Alex Bregman,CHC,2:20 PM ET,84.88,-200
Jackson Merrill,SD,4:07 PM ET,84.76,-225
Mike Trout,LAA,4:07 PM ET,84.75,-184
Junior Caminero,TB,1:35 PM ET,84.58,-214
Michael Busch,CHC,2:20 PM ET,84.34,-118
Xander Bogaerts,SD,4:07 PM ET,82.68,-174
Byron Buxton,MIN,2:10 PM ET,82.42,-180
Jake Burger,TEX,4:10 PM ET,82.18,-170
Hunter Goodman,COL,3:10 PM ET,82.07,-125
Wyatt Langford,TEX,4:10 PM ET,81.96,-170
Tristan Gray,MIN,2:10 PM ET,81.78,-137
Lane Thomas,KC,1:35 PM ET,81.03,-200
Yordan Alvarez,HOU,2:10 PM ET,80.91,-210
Casey Schmitt,SF,1:35 PM ET,80.8,-160
Francisco Lindor,NYM,2:20 PM ET,80.71,-190
Brandon Lockridge,MIL,1:40 PM ET,80.71,-125
Taylor Walls,TB,1:35 PM ET,79.57,-124
Corbin Carroll,ARI,4:10 PM ET,78.69,-125
Nico Hoerner,CHC,2:20 PM ET,78.6,-200
Yoan Moncada,LAA,4:07 PM ET,78.39,-184
Matt Chapman,SF,1:35 PM ET,78.35,-220
Luis Arraez,SF,1:35 PM ET,78.34,200
Andres Gimenez,TOR,4:10 PM ET,78.3,-195
Ian Happ,CHC,2:20 PM ET,78.29,-150
Connor Norby,MIA,1:40 PM ET,78.01,-110
Luke Keaschall,MIN,2:10 PM ET,77.87,-137
Liam Hicks,MIA,1:40 PM ET,77.48,-110
Ernie Clement,TOR,4:10 PM ET,77.19,-225
Ivan Herrera,STL,2:10 PM ET,76.74,-140
JJ Wetherholt,STL,2:10 PM ET,76.65,-140
Heliot Ramos,SF,1:35 PM ET,76.02,-200
CJ Abrams,WSH,1:35 PM ET,75.87,-125
Rafael Devers,SF,1:35 PM ET,75.86,-160
Jose Fernandez,ARI,4:10 PM ET,75.78,-125
Xavier Edwards,MIA,1:40 PM ET,75.67,-110
Brice Turang,MIL,1:40 PM ET,75.47,-150
Gleyber Torres,DET,4:35 PM ET,75.31,-190
Andy Pages,LAD,3:10 PM ET,75.09,-165
Luis Campusano,SD,4:07 PM ET,75.0,-184
Andruw Monasterio,BOS,4:35 PM ET,75.0,-150
