Name,Team,Time,Odds 1+ hits,Odds of Hit
Connor Joe,CIN,12:40 PM ET,100.0,-160
Curtis Mead,TB,3:07 PM ET,100.0,-210
Amed Rosario,WSH,12:15 PM ET,100.0,-180
Jake Burger,TEX,8:05 PM ET,90.65,-120
Andrew Vaughn,CWS,12:40 PM ET,87.33,-160
Gunnar Henderson,BAL,12:35 PM ET,87.11,-160
Jeremy Pena,HOU,8:05 PM ET,86.14,-200
Lenyn Sosa,CWS,12:40 PM ET,85.92,-160
Ernie Clement,TOR,3:07 PM ET,85.66,-185
Ryan Mountcastle,BAL,12:35 PM ET,85.5,-160
Andy Pages,LAD,10:10 PM ET,84.0,-165
Trevor Larnach,MIN,12:35 PM ET,83.81,-160
Drake Baldwin,ATL,12:15 PM ET,82.48,-145
Max Muncy,LAD,10:10 PM ET,82.45,-145
Spencer Steer,CIN,12:40 PM ET,82.42,-160
Will Benson,CIN,12:40 PM ET,82.09,-160
Emmanuel Rivera,BAL,12:35 PM ET,81.92,-160
Shea Langeliers,ATH,10:10 PM ET,81.59,-120
Michael Harris,ATL,12:15 PM ET,80.29,-300
Joshua Palacios,CWS,12:40 PM ET,80.18,-160
Jonathan Aranda,TB,3:07 PM ET,80.13,-175
Alejandro Kirk,TOR,3:07 PM ET,79.88,-190
Vladimir Guerrero,TOR,3:07 PM ET,79.1,-280
Carlos Correa,MIN,12:35 PM ET,78.07,-205
Junior Caminero,TB,3:07 PM ET,77.82,-210
Marcell Ozuna,ATL,12:15 PM ET,77.2,-225
Isaac Paredes,HOU,8:05 PM ET,76.87,-150
Michael Conforto,LAD,10:10 PM ET,76.47,-145
CJ Abrams,WSH,12:15 PM ET,76.24,N/A
Matt McLain,CIN,12:40 PM ET,75.15,-160
Anthony Santander,TOR,3:07 PM ET,75.0,-190
Matt Olson,ATL,12:15 PM ET,74.9,-210
Eli White,ATL,12:15 PM ET,74.82,-130
Yainer Diaz,HOU,8:05 PM ET,74.53,-215
Zach Dezenzo,HOU,8:05 PM ET,74.17,-155
Brent Rooker,ATH,10:10 PM ET,74.09,-120
