Name,Team,Time,Odds 1+ hits,Odds of Hit
Andres Gimenez,TOR,3:07 PM ET,100.0,-190
Yordan Alvarez,HOU,6:35 PM ET,100.0,-210
Moises Ballesteros,CHC,4:10 PM ET,100.0,-145
Christian Walker,HOU,6:35 PM ET,100.0,-150
Nolan Arenado,ARI,7:40 PM ET,100.0,-165
Samuel Basallo,BAL,6:35 PM ET,100.0,-175
Ildemaro Vargas,ARI,7:40 PM ET,100.0,-129
Matt Olson,ATL,7:15 PM ET,100.0,-210
Isaac Collins,KC,9:40 PM ET,100.0,-135
Manny Machado,SD,4:10 PM ET,100.0,-190
Wilyer Abreu,BOS,3:07 PM ET,100.0,-165
Adley Rutschman,BAL,6:35 PM ET,100.0,-230
Ketel Marte,ARI,7:40 PM ET,100.0,-129
Hunter Goodman,COL,6:40 PM ET,100.0,-125
Bobby Witt,KC,9:40 PM ET,100.0,-210
Alek Thomas,ARI,7:40 PM ET,100.0,-165
Carlos Cortes,ATH,9:40 PM ET,100.0,-133
Riley Greene,DET,7:15 PM ET,100.0,-209
Pedro Pages,STL,6:40 PM ET,100.0,-130
Miguel Andujar,SD,4:10 PM ET,100.0,-184
Carlos Narvaez,BOS,3:07 PM ET,100.0,-105
Jac Caglianone,KC,9:40 PM ET,100.0,-150
Max Muncy,LAD,3:10 PM ET,100.0,-145
Jo Adell,LAA,1:10 PM ET,100.0,N/A
Nick Gonzales,PIT,6:40 PM ET,99.45,-185
Spencer Torkelson,DET,7:15 PM ET,98.85,-155
Troy Johnston,COL,6:40 PM ET,98.74,-190
Kevin McGonigle,DET,7:15 PM ET,95.47,-150
Michael Busch,CHC,4:10 PM ET,92.0,-118
Jose Caballero,NYY,2:35 PM ET,88.9,-120
Miguel Vargas,CWS,1:10 PM ET,86.89,-150
Chase Meidroth,CWS,1:10 PM ET,85.92,-150
Jung Hoo Lee,SF,6:40 PM ET,85.17,-205
Ryan McMahon,NYY,2:35 PM ET,84.88,-120
Seiya Suzuki,CHC,4:10 PM ET,84.08,-145
Ryan O'Hearn,PIT,6:40 PM ET,83.75,-220
Michael Harris,ATL,7:15 PM ET,83.68,-170
Ernie Clement,TOR,3:07 PM ET,83.45,-225
Xander Bogaerts,SD,4:10 PM ET,81.93,-174
Casey Schmitt,SF,6:40 PM ET,81.14,-160
Marcelo Mayer,BOS,3:07 PM ET,80.88,-155
Drake Baldwin,ATL,7:15 PM ET,80.87,-199
Randy Arozarena,SEA,1:40 PM ET,80.81,115
Jesus Sanchez,TOR,3:07 PM ET,80.78,-105
Trea Turner,PHI,6:40 PM ET,80.27,-235
Adolis Garcia,PHI,6:40 PM ET,80.21,-225
