Name,Team,Time,Odds 1+ hits,Odds of Hit
J.T. Realmuto,PHI,6:05 PM ET,100.0,-165
Nick Gonzales,PIT,6:40 PM ET,100.0,-180
Joc Pederson,TEX,7:15 PM ET,100.0,100
Tyler Soderstrom,ATH,7:10 PM ET,100.0,-115
Jake McCarthy,COL,7:10 PM ET,100.0,-145
Pedro Ramirez,CHC,6:40 PM ET,100.0,-200
Jonah Heim,ATH,7:10 PM ET,100.0,-115
Jared Triolo,PIT,6:40 PM ET,100.0,-115
Tyler O'Neill,BAL,7:05 PM ET,100.0,-175
Kevin McGonigle,DET,1:10 PM ET,100.0,-165
Hao-Yu Lee,DET,1:10 PM ET,100.0,-212
Andruw Monasterio,BOS,4:10 PM ET,100.0,-145
Yordan Alvarez,HOU,7:10 PM ET,97.73,-210
Jeremy Pena,HOU,7:10 PM ET,96.57,-200
Steven Kwan,CLE,6:10 PM ET,91.01,-150
Michael Harris,ATL,7:05 PM ET,90.32,-210
Nico Hoerner,CHC,6:40 PM ET,90.08,-200
CJ Abrams,WSH,4:05 PM ET,89.58,-125
Junior Caminero,TB,6:10 PM ET,88.15,-214
Wyatt Langford,TEX,7:15 PM ET,88.03,100
Bryson Stott,PHI,6:05 PM ET,87.56,-150
Chandler Simpson,TB,6:10 PM ET,87.34,-214
Jake Burger,TEX,7:15 PM ET,86.89,-194
Nolan Schanuel,LAA,4:05 PM ET,86.72,-180
Jacob Wilson,ATH,7:10 PM ET,86.29,-115
Heriberto Hernandez,MIA,4:10 PM ET,86.04,-139
Jackson Chourio,MIL,7:10 PM ET,85.94,-200
Michael Busch,CHC,6:40 PM ET,85.7,-118
Ezequiel Duran,TEX,7:15 PM ET,85.41,-194
Edwin Arroyo,CIN,7:15 PM ET,85.17,-105
Zach Neto,LAA,4:05 PM ET,84.74,-180
Willi Castro,COL,7:10 PM ET,84.67,-160
Vaughn Grissom,LAA,4:05 PM ET,84.53,-180
Julio Rodriguez,SEA,7:15 PM ET,84.47,100
Gabriel Moreno,ARI,4:05 PM ET,84.28,-148
Christian Encarnacion-Strand,BAL,7:05 PM ET,84.26,-175
Nolan Arenado,ARI,4:05 PM ET,84.05,-185
Griffin Conine,MIA,4:10 PM ET,83.8,-139
Braden Montgomery,CWS,7:10 PM ET,83.46,-145
Michael Massey,KC,1:10 PM ET,83.18,-148
Kyle Karros,COL,7:10 PM ET,83.13,-145
Cole Carrigg,COL,7:10 PM ET,81.97,-145
Isaac Collins,KC,1:10 PM ET,81.67,-131
Isaac Paredes,HOU,7:10 PM ET,81.64,-155
Andy Pages,LAD,7:15 PM ET,81.45,-165
Alec Bohm,PHI,6:05 PM ET,81.4,-200
Corbin Carroll,ARI,4:05 PM ET,81.18,-148
Christian Yelich,MIL,7:10 PM ET,81.11,-195
Ty France,SD,4:10 PM ET,80.95,-174
Hunter Goodman,COL,7:10 PM ET,80.87,-125
Dominic Canzone,SEA,7:15 PM ET,80.47,100
Luis Rengifo,SD,4:10 PM ET,80.41,-174
Trevor Larnach,MIN,7:10 PM ET,80.07,-160
Drake Baldwin,ATL,7:05 PM ET,80.01,-115
Trea Turner,PHI,6:05 PM ET,79.99,-235
Victor Mesa,TB,6:10 PM ET,79.96,-214
Jose Altuve,HOU,7:10 PM ET,77.85,-188
Max Muncy,LAD,7:15 PM ET,77.73,-145
Ryan Waldschmidt,ARI,4:05 PM ET,77.67,-185
Josh Jung,TEX,7:15 PM ET,77.57,100
Teoscar Hernandez,LAD,7:15 PM ET,77.53,-132
Josh Naylor,SEA,7:15 PM ET,77.21,100
Brayan Rocchio,CLE,6:10 PM ET,76.85,-150
Chase Meidroth,CWS,7:10 PM ET,76.83,-145
Ceddanne Rafaela,BOS,4:10 PM ET,76.41,-155
Pete Alonso,BAL,7:05 PM ET,76.17,-175
Brandon Nimmo,TEX,7:15 PM ET,75.3,-194
Tyler Stephenson,CIN,7:15 PM ET,75.0,-105
Gleyber Torres,DET,1:10 PM ET,75.0,-189
Byron Buxton,MIN,7:10 PM ET,75.0,-180
Otto Lopez,MIA,4:10 PM ET,75.0,-139
Francisco Alvarez,NYM,7:15 PM ET,75.0,-105
Elly De La Cruz,CIN,7:15 PM ET,74.47,-105
Willson Contreras,BOS,4:10 PM ET,74.37,-150
Nasim Nunez,WSH,4:05 PM ET,74.31,-105
Dylan Beavers,BAL,7:05 PM ET,73.57,-120
Alec Burleson,STL,7:15 PM ET,73.26,-190
Gunnar Henderson,BAL,7:05 PM ET,72.79,-175
Javier Sanoja,MIA,4:10 PM ET,72.69,-139
TJ Rumfield,COL,7:10 PM ET,72.18,-125
Jordan Walker,STL,7:15 PM ET,72.05,-155
Dansby Swanson,CHC,6:40 PM ET,71.58,-132
Ian Happ,CHC,6:40 PM ET,71.22,-135
Randy Arozarena,SEA,7:15 PM ET,70.84,100
JJ Bleday,CIN,7:15 PM ET,70.81,-105
Ketel Marte,ARI,4:05 PM ET,70.78,-148
Taylor Ward,BAL,7:05 PM ET,70.33,-175
Seiya Suzuki,CHC,6:40 PM ET,69.98,-145
Josh Bell,MIN,7:10 PM ET,69.9,-137
Brooks Lee,MIN,7:10 PM ET,69.38,-140
Jake Mangum,PIT,6:40 PM ET,68.46,-180
Mauricio Dubon,ATL,7:05 PM ET,68.28,-190
Ildemaro Vargas,ARI,4:05 PM ET,67.15,-148
Kody Clemens,MIN,7:10 PM ET,66.77,-180
Patrick Bailey,CLE,6:10 PM ET,66.7,-136
Hunter Feduccia,TB,6:10 PM ET,66.67,-214
Brett Baty,NYM,7:15 PM ET,66.67,-105
Yohendrick Pinango,TOR,4:10 PM ET,66.67,-220
Tommy Edman,LAD,7:15 PM ET,66.64,-160
Cooper Pratt,MIL,7:10 PM ET,66.37,100
Munetaka Murakami,CWS,7:10 PM ET,66.37,-145
Nick Loftin,KC,1:10 PM ET,66.31,-152
Matt Olson,ATL,7:05 PM ET,66.11,-210
Tommy White,ATH,7:10 PM ET,66.01,-115
Salvador Perez,KC,1:10 PM ET,65.98,-169
Dylan Crews,WSH,4:05 PM ET,65.97,-140
Jeff McNeil,ATH,7:10 PM ET,65.73,-115
George Springer,TOR,4:10 PM ET,65.5,-165
Blaze Jordan,STL,7:15 PM ET,65.33,-140
Bryce Eldridge,SF,4:05 PM ET,64.88,-244
Eugenio Suarez,CIN,7:15 PM ET,64.39,-105
Rafael Devers,SF,4:05 PM ET,64.27,-160
Vinnie Pasquantino,KC,1:10 PM ET,64.16,-152
Cole Young,SEA,7:15 PM ET,63.65,100
James Wood,WSH,4:05 PM ET,62.64,-125
Henry Davis,PIT,6:40 PM ET,62.37,-115
Jung Hoo Lee,SF,4:05 PM ET,62.32,-240
William Contreras,MIL,7:10 PM ET,62.25,-174
JJ Wetherholt,STL,7:15 PM ET,61.45,-190
A.J. Ewing,NYM,7:15 PM ET,61.14,-132
Leody Taveras,BAL,7:05 PM ET,61.12,-175
Jo Adell,LAA,4:05 PM ET,60.54,-180
Kyle Schwarber,PHI,6:05 PM ET,60.5,-140
Jorge Soler,LAA,4:05 PM ET,60.31,-180
Francisco Lindor,NYM,7:15 PM ET,60.28,-175
Esmerlyn Valdez,PIT,6:40 PM ET,60.16,-225
Zach McKinstry,DET,1:10 PM ET,60.1,-148
Brice Turang,MIL,7:10 PM ET,59.89,-150
Petey Halpin,CLE,6:10 PM ET,59.77,-136
Nicky Lopez,TEX,7:15 PM ET,59.6,-194
Jimmy Crooks,STL,7:15 PM ET,59.59,-140
Jonathan Aranda,TB,6:10 PM ET,59.34,-190
Riley Greene,DET,1:10 PM ET,59.16,-212
Pete Crow-Armstrong,CHC,6:40 PM ET,58.98,-125
Bryce Harper,PHI,6:05 PM ET,58.85,-190
Drew Gilbert,SF,4:05 PM ET,58.79,-155
Travis Bazzana,CLE,6:10 PM ET,58.68,-150
Sal Stewart,CIN,7:15 PM ET,58.63,-105
Daulton Varsho,TOR,4:10 PM ET,58.61,-165
Tim Tawa,ARI,4:05 PM ET,58.52,-185
Daylen Lile,WSH,4:05 PM ET,57.92,-140
Alex Bregman,CHC,6:40 PM ET,57.35,-190
Lawrence Butler,ATH,7:10 PM ET,57.15,-115
Alan Roden,MIN,7:10 PM ET,57.07,-160
Christian Walker,HOU,7:10 PM ET,56.87,-150
Carson Benge,NYM,7:15 PM ET,56.84,-196
Manny Machado,SD,4:10 PM ET,56.76,-175
Elias Diaz,TEX,7:15 PM ET,56.48,-113
Vladimir Guerrero,TOR,4:10 PM ET,56.2,-165
Jim Jarvis,ATL,7:05 PM ET,56.02,-120
Jackson Holliday,BAL,7:05 PM ET,55.76,-175
Cedric Mullins,TB,6:10 PM ET,55.62,-214
Colt Emerson,SEA,7:15 PM ET,54.38,100
Jacob Young,WSH,4:05 PM ET,53.9,-140
Gabriel Arias,CLE,6:10 PM ET,53.32,-150
Colt Keith,DET,1:10 PM ET,53.31,-165
Miguel Vargas,CWS,7:10 PM ET,53.16,-145
Liam Hicks,MIA,4:10 PM ET,53.01,-139
Cal Raleigh,SEA,7:15 PM ET,52.56,100
Edmundo Sosa,PHI,6:05 PM ET,52.56,-200
Nathan Lukes,TOR,4:10 PM ET,52.4,-165
Masataka Yoshida,BOS,4:10 PM ET,52.23,-150
Kyle Stowers,MIA,4:10 PM ET,52.17,-139
Lars Nootbaar,STL,7:15 PM ET,51.95,-140
Austin Riley,ATL,7:05 PM ET,51.63,185
Carter Jensen,KC,1:10 PM ET,51.62,N/A
Luke Raley,SEA,7:15 PM ET,51.61,100
Curtis Mead,WSH,4:05 PM ET,51.46,-125
Andrew Benintendi,CWS,7:10 PM ET,50.89,-145
Ernie Clement,TOR,4:10 PM ET,50.32,-220
Richie Palacios,TB,6:10 PM ET,50.3,-214
Esteury Ruiz,MIA,4:10 PM ET,50.26,-139
Bryan Reynolds,PIT,6:40 PM ET,50.02,-225
