Name,Team,Time,Odds 1+ hits,Odds of Hit
Mookie Betts,LAD,10:10 PM ET,100.0,-210
Roman Anthony,BOS,4:10 PM ET,100.0,-170
Trevor Story,BOS,4:10 PM ET,100.0,-160
Coby Mayo,BAL,3:10 PM ET,100.0,-175
Keibert Ruiz,WSH,1:05 PM ET,100.0,-153
Lawrence Butler,ATH,2:35 PM ET,100.0,-105
Rafael Devers,SF,6:40 PM ET,100.0,-160
TJ Rumfield,COL,3:10 PM ET,100.0,-125
James McCann,ARI,3:40 PM ET,100.0,-170
Otto Lopez,MIA,7:40 PM ET,89.86,-110
Jake McCarthy,COL,3:10 PM ET,88.89,-175
Luke Keaschall,MIN,7:40 PM ET,86.35,-141
Jeff McNeil,ATH,2:35 PM ET,86.03,-105
Jonah Heim,ATH,2:35 PM ET,85.71,-105
Bryce Harper,PHI,3:40 PM ET,84.64,-225
George Springer,TOR,6:40 PM ET,84.41,-160
Kaelen Culpepper,MIN,7:40 PM ET,84.29,-149
Trevor Larnach,MIN,7:40 PM ET,84.15,-149
Josh Bell,MIN,7:40 PM ET,83.83,-137
Bryce Eldridge,SF,6:40 PM ET,82.68,-160
Miguel Vargas,CWS,8:10 PM ET,81.35,130
Drake Baldwin,ATL,1:05 PM ET,81.19,N/A
Brandon Nimmo,TEX,2:35 PM ET,81.03,-175
Andres Chaparro,WSH,1:05 PM ET,81.03,-140
Nick Sogard,BOS,4:10 PM ET,79.6,-165
Chase Meidroth,CWS,8:10 PM ET,79.34,130
Geraldo Perdomo,ARI,3:40 PM ET,79.27,-150
Wade Meckler,LAA,9:38 PM ET,79.23,-158
Pete Crow-Armstrong,CHC,7:40 PM ET,78.55,-125
Alika Williams,ATH,2:35 PM ET,78.35,-105
Wilyer Abreu,BOS,4:10 PM ET,77.85,-165
Brett Bateman,TOR,6:40 PM ET,77.85,-160
Jeremy Pena,HOU,8:10 PM ET,77.76,-200
Carter Jensen,KC,7:40 PM ET,77.66,-110
Dylan Beavers,BAL,3:10 PM ET,77.43,-175
Nico Hoerner,CHC,7:40 PM ET,77.11,-185
Bobby Witt,KC,7:40 PM ET,77.11,-110
Tommy Edman,LAD,10:10 PM ET,76.79,-200
Javier Sanoja,MIA,7:40 PM ET,76.54,-110
Alejandro Kirk,TOR,6:40 PM ET,76.37,-160
Tyler Tolbert,KC,7:40 PM ET,76.36,-188
