Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake McCarthy,COL,2:15 PM ET,100.0,105
Jimmy Crooks,STL,2:15 PM ET,100.0,-155
Willi Castro,COL,2:15 PM ET,100.0,-160
Steven Kwan,CLE,2:10 PM ET,100.0,-174
Julio Rodriguez,SEA,4:10 PM ET,100.0,-113
Jac Caglianone,KC,2:10 PM ET,100.0,-148
George Lombard,NYY,1:35 PM ET,100.0,-120
Andruw Monasterio,BOS,1:35 PM ET,100.0,-195
Christian Walker,HOU,8:20 PM ET,100.0,-145
Gleyber Torres,DET,4:05 PM ET,100.0,-201
Ronald Acuna,ATL,1:35 PM ET,99.91,-195
Tyler Soderstrom,ATH,1:35 PM ET,99.55,-105
Jonathan Aranda,TB,4:10 PM ET,98.88,-190
Osleivis Basabe,SF,4:05 PM ET,98.04,-171
Geraldo Perdomo,ARI,4:10 PM ET,92.59,-170
Jung Hoo Lee,SF,4:05 PM ET,91.16,-270
Nathan Church,STL,2:15 PM ET,90.81,-155
Brandon Nimmo,TEX,2:35 PM ET,90.36,-185
Jackson Merrill,SD,8:20 PM ET,89.51,-174
Chandler Simpson,TB,4:10 PM ET,88.57,-214
Jose Altuve,HOU,8:20 PM ET,88.11,-175
Andy Pages,LAD,4:10 PM ET,88.04,-165
Blaze Jordan,STL,2:15 PM ET,87.65,-155
Alec Bohm,PHI,1:35 PM ET,87.48,-200
Yordan Alvarez,HOU,8:20 PM ET,87.18,-210
Mickey Moniak,COL,2:15 PM ET,87.04,-105
Kyle Tucker,LAD,4:10 PM ET,86.32,-165
Javier Sanoja,MIA,1:40 PM ET,86.26,-174
Dillon Dingler,DET,4:05 PM ET,86.08,-175
Randy Arozarena,SEA,4:10 PM ET,85.69,-113
Chase DeLauter,CLE,2:10 PM ET,85.53,-174
Wilyer Abreu,BOS,1:35 PM ET,85.16,-165
Colt Emerson,SEA,4:10 PM ET,84.85,-149
Ceddanne Rafaela,BOS,1:35 PM ET,84.67,-155
Spencer Torkelson,DET,4:05 PM ET,84.44,-162
Pete Crow-Armstrong,CHC,2:10 PM ET,83.61,-125
Salvador Perez,KC,2:10 PM ET,83.33,-225
Cam Smith,HOU,8:20 PM ET,83.22,-130
Seiya Suzuki,CHC,2:10 PM ET,83.02,-145
Travis Bazzana,CLE,2:10 PM ET,82.81,-140
Matt Olson,ATL,1:35 PM ET,82.64,-172
Liam Hicks,TB,4:10 PM ET,82.6,-214
Jordan Walker,STL,2:15 PM ET,81.47,-155
Nathaniel Lowe,CLE,2:10 PM ET,81.18,-140
Randal Grichuk,CWS,2:10 PM ET,81.0,-180
Alex Bregman,CHC,2:10 PM ET,80.98,-234
Jarren Duran,BOS,1:35 PM ET,80.56,-195
Keibert Ruiz,WSH,12:15 PM ET,80.47,-165
Heliot Ramos,NYY,1:35 PM ET,80.37,-173
Caleb Durbin,BOS,1:35 PM ET,80.29,-160
Max Clark,DET,4:05 PM ET,78.65,-162
Tim Tawa,ARI,4:10 PM ET,78.62,-128
Royce Lewis,MIN,2:10 PM ET,78.5,-137
Alec Burleson,STL,2:15 PM ET,77.37,-155
Mauricio Dubon,ATL,1:35 PM ET,77.06,-183
Bryce Harper,PHI,1:35 PM ET,75.93,-225
Bryan Reynolds,PIT,1:35 PM ET,75.51,-218
Jake Cronenworth,SD,8:20 PM ET,75.3,-250
Junior Caminero,TB,4:10 PM ET,75.08,-214
Ivan Herrera,STL,2:15 PM ET,75.03,-155
James McCann,ARI,4:10 PM ET,75.0,-128
Bobby Witt,KC,2:10 PM ET,75.0,-148
Luis Campusano,SD,8:20 PM ET,75.0,-152
Moises Ballesteros,LAA,1:40 PM ET,75.0,-174
Francisco Alvarez,NYM,1:35 PM ET,75.0,-140
Brandon Lowe,PIT,1:35 PM ET,74.82,-190
Justin Crawford,PHI,1:35 PM ET,74.62,-190
Chase Meidroth,CWS,2:10 PM ET,74.41,-180
Bryson Stott,PHI,1:35 PM ET,74.29,-190
Brandon Marsh,PHI,1:35 PM ET,73.81,-135
TJ Rumfield,COL,2:15 PM ET,73.7,-125
Bryce Eldridge,SF,4:05 PM ET,73.15,-148
Ryan McMahon,NYY,1:35 PM ET,72.89,-120
Ryan Waldschmidt,ARI,4:10 PM ET,72.66,-128
Nolan Arenado,ARI,4:10 PM ET,71.91,-128
Munetaka Murakami,CWS,2:10 PM ET,71.68,-180
Zach McKinstry,DET,4:05 PM ET,71.13,-148
Francisco Lindor,NYM,1:35 PM ET,71.06,-225
Luis Garcia,NYY,1:35 PM ET,70.16,-170
Otto Lopez,MIA,1:40 PM ET,70.1,-174
Wade Meckler,LAA,1:40 PM ET,69.91,-174
Kyle Stowers,MIA,1:40 PM ET,69.84,-174
Masataka Yoshida,BOS,1:35 PM ET,69.66,-160
Michael Busch,CHC,2:10 PM ET,69.23,-118
Ty France,SD,8:20 PM ET,68.77,-174
Josh Bell,MIN,2:10 PM ET,68.76,-137
J.T. Realmuto,PHI,1:35 PM ET,68.57,-165
Xander Bogaerts,SD,8:20 PM ET,68.3,-152
A.J. Ewing,NYM,1:35 PM ET,68.27,-190
Jacob Young,WSH,12:15 PM ET,68.27,-105
Endy Rodriguez,PIT,1:35 PM ET,68.23,-174
Trea Turner,PHI,1:35 PM ET,68.2,-235
Kyle Karros,COL,2:15 PM ET,68.04,-125
Cole Carrigg,COL,2:15 PM ET,67.82,105
Mike Trout,LAA,1:40 PM ET,67.73,-174
Dylan Beavers,BAL,2:35 PM ET,67.6,-155
Angel Genao,CLE,2:10 PM ET,66.67,-180
Willson Contreras,BOS,1:35 PM ET,66.67,-160
Travis d'Arnaud,LAA,1:40 PM ET,66.67,-174
Ezequiel Tovar,COL,2:15 PM ET,66.38,-134
Drake Baldwin,ATL,1:35 PM ET,66.36,-195
Jared Young,NYM,1:35 PM ET,65.64,-250
Ezequiel Duran,TEX,2:35 PM ET,65.41,110
Petey Halpin,CLE,2:10 PM ET,64.36,-140
Marcus Semien,NYM,1:35 PM ET,64.26,-140
Brenton Doyle,CWS,2:10 PM ET,63.95,-180
Austin Wells,NYY,1:35 PM ET,63.23,118
Corey Seager,TEX,2:35 PM ET,62.89,110
CJ Abrams,WSH,12:15 PM ET,62.76,N/A
Teoscar Hernandez,LAD,4:10 PM ET,62.67,-182
Nico Hoerner,CHC,2:10 PM ET,62.45,-200
Jake Mangum,PIT,1:35 PM ET,62.19,-180
Carson Kelly,CHC,2:10 PM ET,61.9,-200
Luis Rengifo,SD,8:20 PM ET,61.81,-174
Jose Ramirez,CLE,2:10 PM ET,61.46,-174
Rafael Devers,SF,4:05 PM ET,60.99,-160
Colt Keith,DET,4:05 PM ET,60.95,-165
Coby Mayo,BAL,2:35 PM ET,60.87,-165
Braden Montgomery,CWS,2:10 PM ET,60.63,-180
Kevin McGonigle,DET,4:05 PM ET,60.42,-117
Masyn Winn,STL,2:15 PM ET,60.34,-155
Isaac Collins,KC,2:10 PM ET,59.55,-135
Cole Young,SEA,4:10 PM ET,59.51,-113
Tommy Edman,LAD,4:10 PM ET,59.24,-215
Jackson Chourio,MIL,2:10 PM ET,58.87,-200
Lawrence Butler,ATH,1:35 PM ET,58.84,-145
Colson Montgomery,CWS,2:10 PM ET,58.29,-180
Taylor Trammell,HOU,8:20 PM ET,57.84,-175
Jake Burger,TEX,2:35 PM ET,57.77,-185
Nick Gonzales,PIT,1:35 PM ET,57.02,-218
Shohei Ohtani,LAD,4:10 PM ET,56.79,195
Riley Greene,DET,4:05 PM ET,56.79,-192
Corbin Carroll,ARI,4:10 PM ET,56.43,-170
Elias Diaz,TEX,2:35 PM ET,56.27,-117
Jeremy Pena,HOU,8:20 PM ET,56.02,-200
Jakob Marsee,MIA,1:40 PM ET,54.61,-174
Henry Bolte,ATH,1:35 PM ET,53.1,-145
Alejandro Kirk,TOR,1:35 PM ET,52.99,-140
Nolan Schanuel,LAA,1:40 PM ET,52.49,-174
Michael Harris,ATL,1:35 PM ET,52.18,-172
George Springer,TOR,1:35 PM ET,52.06,-140
Brice Turang,MIL,2:10 PM ET,52.05,-150
Zach Neto,LAA,1:40 PM ET,51.96,-174
Hunter Goodman,COL,2:15 PM ET,51.84,-125
Xavier Edwards,MIA,1:40 PM ET,51.42,-174
Mookie Betts,LAD,4:10 PM ET,51.11,-242
Tommy White,ATH,1:35 PM ET,50.98,-105
Taylor Ward,SEA,4:10 PM ET,50.98,-113
Pete Alonso,BAL,2:35 PM ET,50.9,-165
Dominic Canzone,SEA,4:10 PM ET,50.88,-113
Freddie Freeman,LAD,4:10 PM ET,50.21,190
Dansby Swanson,CHC,2:10 PM ET,50.14,-148
Luisangel Acuna,CWS,2:10 PM ET,50.0,-109
Patrick Bailey,CLE,2:10 PM ET,50.0,140
Luis Robert,NYM,1:35 PM ET,50.0,N/A
Troy Johnston,COL,2:15 PM ET,50.0,125
Starling Marte,KC,2:10 PM ET,50.0,180
Brett Baty,NYM,1:35 PM ET,50.0,110
Jacob Wilson,ATH,1:35 PM ET,50.0,-125
Max Muncy,ATH,1:35 PM ET,50.0,115
Jonathan Ornelas,ATH,1:35 PM ET,50.0,115
Carter Jensen,KC,2:10 PM ET,48.21,110
Victor Mesa,TB,4:10 PM ET,48.16,165
Nick Sogard,BOS,1:35 PM ET,47.94,115
Myles Straw,TOR,1:35 PM ET,47.7,140
Luke Keaschall,MIN,2:10 PM ET,47.65,125
Gabriel Moreno,ARI,4:10 PM ET,47.45,130
Daulton Varsho,HOU,8:20 PM ET,47.14,130
Andrew Vaughn,MIL,2:10 PM ET,46.45,135
Miguel Vargas,CWS,2:10 PM ET,46.36,140
Cedric Mullins,TB,4:10 PM ET,46.21,165
JJ Wetherholt,STL,2:15 PM ET,45.53,165
Taylor Walls,TB,4:10 PM ET,45.1,110
Griffin Conine,MIA,1:40 PM ET,45.01,135
Daylen Lile,WSH,12:15 PM ET,44.45,110
Cooper Pratt,MIL,2:10 PM ET,43.57,-130
Nicky Lopez,TEX,2:35 PM ET,43.46,145
Andres Gimenez,TOR,1:35 PM ET,43.19,165
Drew Gilbert,SF,4:05 PM ET,42.56,190
Bryan Torres,STL,2:15 PM ET,42.31,130
Manny Machado,SD,8:20 PM ET,42.13,180
Josh Lowe,LAA,1:40 PM ET,42.03,135
David Hamilton,MIL,2:10 PM ET,42.01,-115
Josh Naylor,SEA,4:10 PM ET,41.97,110
Isaac Paredes,HOU,8:20 PM ET,41.87,130
Alika Williams,ATH,1:35 PM ET,41.65,115
Trent Grisham,NYY,1:35 PM ET,41.59,-121
Kazuma Okamoto,TOR,1:35 PM ET,41.42,140
Tyler Tolbert,KC,2:10 PM ET,41.28,105
Vaughn Grissom,LAA,1:40 PM ET,40.63,135
Dylan Crews,WSH,12:15 PM ET,40.54,110
Cal Raleigh,SEA,4:10 PM ET,40.37,110
Yainer Diaz,HOU,8:20 PM ET,40.19,180
Colton Cowser,BAL,2:35 PM ET,40.15,133
Mike Yastrzemski,ATL,1:35 PM ET,40.12,160
William Contreras,MIL,2:10 PM ET,39.85,135
Abimelec Ortiz,WSH,12:15 PM ET,39.18,N/A
Yandy Diaz,TB,4:10 PM ET,38.51,-274
Leody Taveras,BAL,2:35 PM ET,37.98,133
Nick Loftin,KC,2:10 PM ET,36.91,105
Wyatt Langford,TEX,2:35 PM ET,36.9,-125
Jared Triolo,PIT,1:35 PM ET,36.79,135
Brayan Rocchio,CLE,2:10 PM ET,36.58,105
Jonah Heim,ATH,1:35 PM ET,36.14,-125
Ketel Marte,ARI,4:10 PM ET,35.98,130
Luis Lara,MIL,2:10 PM ET,35.39,135
Kyle Schwarber,PHI,1:35 PM ET,35.33,105
Willy Adames,SF,4:05 PM ET,34.6,190
Gunnar Henderson,BAL,2:35 PM ET,33.57,133
Jorge Polanco,NYM,1:35 PM ET,33.33,110
Hunter Feduccia,LAD,4:10 PM ET,33.33,130
Rafael Flores,PIT,1:35 PM ET,33.33,135
Brendan Donovan,SEA,4:10 PM ET,33.33,130
Heriberto Hernandez,MIA,1:40 PM ET,33.23,135
Pedro Ramirez,CHC,2:10 PM ET,33.14,150
Trevor Larnach,MIN,2:10 PM ET,32.92,120
Spencer Jones,NYY,1:35 PM ET,31.56,185
Ernie Clement,TOR,1:35 PM ET,31.25,170
Richie Palacios,TB,4:10 PM ET,26.75,165
Luis Arraez,PHI,1:35 PM ET,26.37,-260
Christian Yelich,MIL,2:10 PM ET,25.9,150
Nasim Nunez,WSH,12:15 PM ET,25.81,-125
Joe Mack,MIA,1:40 PM ET,25.0,135
Kyle Isbel,KC,2:10 PM ET,25.0,105
Javier Baez,DET,4:05 PM ET,25.0,150
Justin Foscue,TEX,2:35 PM ET,25.0,145
Vladimir Guerrero,TOR,1:35 PM ET,25.0,140
Brooks Lee,MIN,2:10 PM ET,24.58,110
Bo Bichette,NYM,1:35 PM ET,24.47,-210
Carlos Narvaez,BAL,2:35 PM ET,24.44,-125
Connor Wong,BOS,1:35 PM ET,23.27,190
Gavin Sheets,SD,8:20 PM ET,19.93,140
Denzer Guzman,LAA,1:40 PM ET,19.76,135
Jim Jarvis,ATL,1:35 PM ET,18.78,N/A
Ryan Jeffers,MIN,2:10 PM ET,18.59,120
Fernando Tatis,SD,8:20 PM ET,18.29,-235
Christian Koss,SF,4:05 PM ET,17.81,190
Ben Rice,NYY,1:35 PM ET,17.03,125
Jazz Chisholm,NYY,1:35 PM ET,17.02,185
Austin Riley,ATL,1:35 PM ET,16.13,-250
Garrett Mitchell,MIL,2:10 PM ET,15.86,-130
Jorbit Vivas,WSH,12:15 PM ET,15.66,-125
Christian Encarnacion-Strand,BAL,2:35 PM ET,14.92,133
Jose Tena,WSH,12:15 PM ET,12.52,140
Kody Clemens,MIN,2:10 PM ET,11.73,105
Ozzie Albies,ATL,1:35 PM ET,0.0,-225
Alan Roden,MIN,2:10 PM ET,0.0,125
Elly De La Cruz,CIN,12:15 PM ET,0.0,N/A
Sal Stewart,CIN,12:15 PM ET,0.0,N/A
JJ Bleday,CIN,12:15 PM ET,0.0,N/A
Tyler Stephenson,CIN,12:15 PM ET,0.0,N/A
Eugenio Suarez,CIN,12:15 PM ET,0.0,N/A
Dane Myers,CIN,12:15 PM ET,0.0,N/A
Hector Rodriguez,CIN,12:15 PM ET,0.0,N/A
Noelvi Marte,CIN,12:15 PM ET,0.0,N/A
Matt McLain,CIN,12:15 PM ET,0.0,N/A
Davis Schneider,TOR,1:35 PM ET,0.0,170
Esmerlyn Valdez,PIT,1:35 PM ET,0.0,185
Owen Caissie,MIA,1:40 PM ET,0.0,135
Ian Happ,CHC,2:10 PM ET,0.0,115
Jackson Holliday,BAL,2:35 PM ET,0.0,133
Cam Cauley,TEX,2:35 PM ET,0.0,145
Grant McCray,SF,4:05 PM ET,0.0,190
Enrique Hernandez,LAD,4:10 PM ET,0.0,130
