Name,Team,Time,Odds 1+ hits,Odds of Hit
Drew Millas,WSH,6:05 PM ET,100.0,-140
Jake McCarthy,ARI,8:10 PM ET,100.0,-230
Vidal Brujan,ATL,7:15 PM ET,100.0,-190
Luis Matos,SF,7:10 PM ET,100.0,-130
Alec Bohm,PHI,6:05 PM ET,94.5,-200
J.T. Realmuto,PHI,6:05 PM ET,94.14,-165
Ronald Acuna,ATL,7:15 PM ET,89.29,-210
Nacho Alvarez,ATL,7:15 PM ET,89.21,-190
Daylen Lile,WSH,6:05 PM ET,89.19,-170
Trevor Larnach,MIN,7:10 PM ET,88.72,-160
Nick Gonzales,PIT,6:40 PM ET,87.79,-185
Trea Turner,PHI,6:05 PM ET,87.77,-235
George Springer,TOR,4:10 PM ET,87.34,-110
Nick Castellanos,PHI,6:05 PM ET,85.96,-214
Bryce Harper,PHI,6:05 PM ET,83.99,-225
Tyler Soderstrom,ATH,9:40 PM ET,83.83,100
Tommy Pham,PIT,6:40 PM ET,83.59,-200
Ryan Mountcastle,BAL,7:05 PM ET,83.34,-185
Dylan Crews,WSH,6:05 PM ET,83.01,-140
James Wood,WSH,6:05 PM ET,82.75,-125
Lourdes Gurriel,ARI,8:10 PM ET,82.68,-230
Corbin Carroll,ARI,8:10 PM ET,82.43,-230
Jakob Marsee,MIA,4:10 PM ET,82.36,-195
Sal Frelick,MIL,7:10 PM ET,82.16,-154
Carlos Correa,HOU,7:05 PM ET,81.91,-205
CJ Abrams,WSH,6:05 PM ET,81.87,-125
Jeremiah Jackson,BAL,7:05 PM ET,81.45,-185
Luke Keaschall,MIN,7:10 PM ET,81.42,-160
Brenton Doyle,COL,6:40 PM ET,81.23,-185
Darell Hernaiz,ATH,9:40 PM ET,81.06,100
Drake Baldwin,ATL,7:15 PM ET,81.04,-190
Noelvi Marte,CIN,8:10 PM ET,80.91,-190
Jurickson Profar,ATL,7:15 PM ET,80.4,-125
Nick Kurtz,ATH,9:40 PM ET,80.24,100
Ramon Urias,HOU,7:05 PM ET,79.56,-150
Austin Wells,NYY,1:05 PM ET,79.28,-110
Kyle Schwarber,PHI,6:05 PM ET,79.27,-140
Carlos Cortes,ATH,9:40 PM ET,79.18,100
Ke'Bryan Hayes,CIN,8:10 PM ET,78.9,-230
Alex Bregman,BOS,1:05 PM ET,78.87,-234
Ramon Laureano,SD,8:40 PM ET,78.76,-135
Steven Kwan,CLE,7:05 PM ET,78.41,-185
Roman Anthony,BOS,1:05 PM ET,78.3,N/A
Geraldo Perdomo,ARI,8:10 PM ET,77.98,-230
Matt Olson,ATL,7:15 PM ET,77.97,-210
Michael Harris,ATL,7:15 PM ET,77.71,-210
