Name,Team,Time,Odds 1+ hits,Odds of Hit
Ketel Marte,ARI,10:10 PM ET,100.0,-135
Willy Adames,SF,8:40 PM ET,100.0,-250
Mitch Garver,SEA,10:10 PM ET,100.0,-165
Willson Contreras,BOS,7:10 PM ET,100.0,-160
Tommy Troy,ARI,10:10 PM ET,100.0,-165
Jazz Chisholm,NYY,9:40 PM ET,100.0,-183
Alex Bregman,CHC,7:15 PM ET,100.0,-200
Nathaniel Lowe,CIN,6:40 PM ET,100.0,-140
Jorge Soler,LAA,7:10 PM ET,100.0,-113
Taylor Trammell,HOU,8:10 PM ET,100.0,-155
Garrett Mitchell,MIL,8:10 PM ET,100.0,100
Victor Mesa,TB,7:10 PM ET,100.0,-220
Jonathan Aranda,TB,7:10 PM ET,96.84,-190
Kevin McGonigle,DET,7:40 PM ET,89.67,-165
Dylan Crews,WSH,6:45 PM ET,87.59,-140
Ernie Clement,TOR,7:05 PM ET,87.45,-225
Ceddanne Rafaela,BOS,7:10 PM ET,86.8,-155
Jarren Duran,BOS,7:10 PM ET,86.77,-210
Drew Gilbert,SF,8:40 PM ET,86.6,-135
Travis Bazzana,CLE,7:10 PM ET,86.58,-155
Julio Rodriguez,SEA,10:10 PM ET,85.15,-165
Trent Grisham,NYY,9:40 PM ET,84.47,-105
J.T. Realmuto,PHI,10:15 PM ET,82.95,-165
Maikel Garcia,KC,8:05 PM ET,82.65,-210
Blake Dunn,CIN,6:40 PM ET,82.28,-150
Brandon Marsh,PHI,10:15 PM ET,81.96,-135
Josh Naylor,SEA,10:10 PM ET,81.89,-165
Cody Bellinger,NYY,9:40 PM ET,81.8,-175
Ivan Herrera,STL,7:15 PM ET,81.55,-148
Jordan Walker,STL,7:15 PM ET,81.54,-155
Brayan Rocchio,CLE,7:10 PM ET,81.43,-135
Javier Sanoja,MIA,7:10 PM ET,81.22,-135
Vinnie Pasquantino,KC,8:05 PM ET,80.83,-140
JJ Wetherholt,STL,7:15 PM ET,80.79,-148
Ian Happ,CHC,7:15 PM ET,80.54,-150
Owen Caissie,MIA,7:10 PM ET,80.22,-135
Nolan Arenado,ARI,10:10 PM ET,80.19,-165
Chandler Simpson,TB,7:10 PM ET,79.7,-113
Andy Pages,LAD,10:15 PM ET,79.24,-165
Corbin Carroll,ARI,10:10 PM ET,78.99,-135
Wenceel Perez,DET,7:40 PM ET,78.03,-148
Gavin Sheets,SD,6:45 PM ET,78.02,-184
Zach Neto,LAA,7:10 PM ET,77.96,-113
Wilyer Abreu,BOS,7:10 PM ET,77.65,-165
Gabriel Moreno,ARI,10:10 PM ET,77.46,-165
Yohendrick Pinango,TOR,7:05 PM ET,76.97,-140
Spencer Torkelson,DET,7:40 PM ET,76.44,-150
Junior Caminero,TB,7:10 PM ET,76.38,-214
Josh Jung,TEX,8:05 PM ET,75.74,-194
Kyle Schwarber,PHI,10:15 PM ET,75.28,-140
Casey Schmitt,SF,8:40 PM ET,75.16,-550
Rafael Devers,SF,8:40 PM ET,75.08,-160
Tyler Stephenson,CIN,6:40 PM ET,75.0,-140
Adrian Del Castillo,ARI,10:10 PM ET,75.0,-165
Joe Mack,MIA,7:10 PM ET,75.0,-135
Will Smith,LAD,10:15 PM ET,75.0,-150
Colt Keith,DET,7:40 PM ET,74.72,-165
Jeremy Pena,HOU,8:10 PM ET,74.01,-200
Ryan Waldschmidt,ARI,10:10 PM ET,73.35,-165
Pete Crow-Armstrong,CHC,7:15 PM ET,73.01,-125
Wade Meckler,LAA,7:10 PM ET,72.91,-113
William Contreras,MIL,8:10 PM ET,72.71,-174
Cam Smith,HOU,8:10 PM ET,72.38,-140
Brandon Valenzuela,TOR,7:05 PM ET,72.22,-140
Geraldo Perdomo,ARI,10:10 PM ET,72.17,-135
Isiah Kiner-Falefa,BOS,7:10 PM ET,71.95,-155
Mike Trout,LAA,7:10 PM ET,71.94,-113
George Springer,TOR,7:05 PM ET,71.7,-105
Nick Sogard,BOS,7:10 PM ET,71.65,-160
Ezequiel Tovar,COL,8:40 PM ET,71.56,-220
Randy Arozarena,SEA,10:10 PM ET,71.39,-165
Oswald Peraza,LAA,7:10 PM ET,71.32,-113
Cole Young,SEA,10:10 PM ET,70.64,-165
J.P. Crawford,SEA,10:10 PM ET,70.53,-165
Matt Chapman,SF,8:40 PM ET,70.51,-220
Troy Johnston,COL,8:40 PM ET,70.1,-125
Tyler Freeman,COL,8:40 PM ET,69.27,-125
Vladimir Guerrero,TOR,7:05 PM ET,69.22,-105
Aaron Judge,NYY,9:40 PM ET,69.15,-235
Xavier Edwards,MIA,7:10 PM ET,68.95,-135
James Wood,WSH,6:45 PM ET,68.51,-125
Cedric Mullins,TB,7:10 PM ET,68.11,-220
Logan O'Hoppe,LAA,7:10 PM ET,66.67,-113
Ryan McMahon,NYY,9:40 PM ET,66.67,-120
Keibert Ruiz,WSH,6:45 PM ET,66.67,-140
Curtis Mead,WSH,6:45 PM ET,66.49,-170
Kazuma Okamoto,TOR,7:05 PM ET,65.89,-105
Colt Emerson,SEA,10:10 PM ET,64.9,-165
Matt Vierling,DET,7:40 PM ET,64.78,-148
Otto Lopez,MIA,7:10 PM ET,64.54,-135
Hunter Goodman,COL,8:40 PM ET,64.17,-125
Paul Goldschmidt,NYY,9:40 PM ET,63.45,-183
Ben Rice,NYY,9:40 PM ET,63.19,-155
Yordan Alvarez,HOU,8:10 PM ET,62.64,-210
Bryce Harper,PHI,10:15 PM ET,62.48,-210
Zack Gelof,ATH,9:40 PM ET,62.45,-135
Spencer Steer,CIN,6:40 PM ET,62.27,-140
Kyle Manzardo,CLE,7:10 PM ET,62.25,-155
Jose Caballero,NYY,9:40 PM ET,62.18,-183
Alec Burleson,STL,7:15 PM ET,62.13,-155
Harrison Bader,SF,8:40 PM ET,62.11,-135
Bobby Witt,KC,8:05 PM ET,62.09,-210
Nasim Nunez,WSH,6:45 PM ET,61.69,-105
Mickey Gasper,BOS,7:10 PM ET,60.96,-160
Luis Arraez,SF,8:40 PM ET,60.95,200
