Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,6:05 PM ET,98.92,-200
J.T. Realmuto,PHI,6:05 PM ET,94.87,-165
Trea Turner,PHI,6:05 PM ET,92.11,-235
George Springer,TOR,4:10 PM ET,90.85,-145
Daylen Lile,WSH,6:05 PM ET,88.96,-170
Nick Kurtz,ATH,9:40 PM ET,86.88,100
Noelvi Marte,CIN,8:10 PM ET,86.39,-115
Darell Hernaiz,ATH,9:40 PM ET,86.35,100
Ryan Mountcastle,BAL,7:05 PM ET,86.11,-145
Riley Adams,WSH,6:05 PM ET,85.93,-137
Bryce Harper,PHI,6:05 PM ET,85.76,-225
Tyler Soderstrom,ATH,9:40 PM ET,84.85,100
Matt Olson,ATL,7:15 PM ET,84.46,-185
Michael Harris,ATL,7:15 PM ET,83.92,-155
Kyle Schwarber,PHI,6:05 PM ET,83.63,-140
Nacho Alvarez,ATL,7:15 PM ET,83.17,-175
Sal Frelick,MIL,7:10 PM ET,83.06,-154
Dylan Crews,WSH,6:05 PM ET,83.01,-140
Lourdes Gurriel,ARI,8:10 PM ET,82.82,-185
Corbin Carroll,ARI,8:10 PM ET,82.68,-185
Dillon Dingler,DET,6:10 PM ET,82.48,-175
Ronald Acuna,ATL,7:15 PM ET,82.34,-185
Nick Gonzales,PIT,6:40 PM ET,82.14,-250
Warming Bernabel,COL,6:40 PM ET,82.13,-125
Jeremiah Jackson,BAL,7:05 PM ET,81.93,-145
Jakob Marsee,MIA,4:10 PM ET,81.91,-170
Brice Turang,MIL,7:10 PM ET,81.84,-150
CJ Abrams,WSH,6:05 PM ET,81.6,-125
Otto Lopez,MIA,4:10 PM ET,81.53,-170
Trevor Story,BOS,1:05 PM ET,80.82,-170
Steven Kwan,CLE,7:05 PM ET,80.68,-145
Luke Keaschall,MIN,7:10 PM ET,80.17,-160
Shea Langeliers,ATH,9:40 PM ET,79.52,100
Julio Rodriguez,SEA,9:40 PM ET,79.15,100
Miguel Andujar,CIN,8:10 PM ET,79.09,-115
Brenton Doyle,COL,6:40 PM ET,78.91,-105
Roman Anthony,BOS,1:05 PM ET,78.35,N/A
Jung Hoo Lee,SF,7:10 PM ET,78.34,-215
James Outman,MIN,7:10 PM ET,78.21,-140
Jurickson Profar,ATL,7:15 PM ET,78.0,-142
Ryan Jeffers,MIN,7:10 PM ET,77.99,-160
Mitch Garver,SEA,9:40 PM ET,77.98,100
Trevor Larnach,MIN,7:10 PM ET,77.94,-160
Cody Bellinger,NYY,1:05 PM ET,77.65,-175
Cal Raleigh,SEA,9:40 PM ET,77.32,100
Carlos Correa,HOU,7:05 PM ET,77.31,-205
Brooks Lee,MIN,7:10 PM ET,77.14,-140
Colt Keith,DET,6:10 PM ET,77.1,-165
Ryan Ritter,COL,6:40 PM ET,77.08,-105
Liam Hicks,MIA,4:10 PM ET,76.95,-170
Samuel Basallo,BAL,7:05 PM ET,76.89,-145
Brett Harris,ATH,9:40 PM ET,76.73,100
Jared Triolo,PIT,6:40 PM ET,76.68,-105
Wenceel Perez,DET,6:10 PM ET,76.58,-170
Ramon Laureano,SD,8:40 PM ET,76.53,-174
