Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Westburg,BAL,7:05 PM ET,100.0,-140
Joey Loperfido,TOR,2:10 PM ET,100.0,-190
Ha-Seong Kim,TB,5:10 PM ET,100.0,-180
Casey Schmitt,SF,3:45 PM ET,100.0,-160
Will Smith,LAD,2:10 PM ET,98.51,-220
Jarren Duran,BOS,7:10 PM ET,90.05,-244
Lawrence Butler,ATH,10:05 PM ET,89.78,-150
Chandler Simpson,TB,5:10 PM ET,89.49,-180
Brendan Donovan,STL,7:45 PM ET,89.43,-174
Jazz Chisholm,NYY,7:05 PM ET,89.16,-175
Dansby Swanson,CHC,7:40 PM ET,87.67,-148
Tyler Soderstrom,ATH,10:05 PM ET,87.47,-150
Cody Bellinger,NYY,7:05 PM ET,86.96,-175
Brent Rooker,ATH,10:05 PM ET,86.73,-150
Denzel Clarke,ATH,10:05 PM ET,86.66,-145
Trea Turner,PHI,3:45 PM ET,86.33,-235
Roman Anthony,BOS,7:10 PM ET,85.03,-244
Tyler Freeman,COL,7:10 PM ET,84.95,-155
Trevor Story,BOS,7:10 PM ET,84.54,-184
Bobby Witt,KC,7:40 PM ET,84.49,-220
Mauricio Dubon,HOU,8:10 PM ET,84.39,-190
J.T. Realmuto,PHI,3:45 PM ET,84.0,-165
Paul Goldschmidt,NYY,7:05 PM ET,83.98,-210
Tommy Pham,PIT,7:40 PM ET,83.57,-200
Jose Altuve,HOU,8:10 PM ET,83.4,-225
Trevor Larnach,MIN,7:40 PM ET,83.02,-160
Xavier Edwards,MIA,7:10 PM ET,82.75,-115
Aaron Judge,NYY,7:05 PM ET,82.66,-245
Michael Busch,CHC,7:40 PM ET,82.62,-118
Kyle Schwarber,PHI,3:45 PM ET,82.55,-140
Alec Bohm,PHI,3:45 PM ET,82.51,-200
Josh Smith,TEX,9:38 PM ET,82.42,-190
Daylen Lile,WSH,7:45 PM ET,82.41,-137
Brandon Nimmo,NYM,7:05 PM ET,82.34,-194
Juan Soto,NYM,7:05 PM ET,82.0,-220
Jung Hoo Lee,SF,3:45 PM ET,81.67,-165
Corey Seager,TEX,9:38 PM ET,81.49,-190
Pete Alonso,NYM,7:05 PM ET,81.07,-175
Colt Keith,DET,5:10 PM ET,80.94,-165
Victor Caratini,HOU,8:10 PM ET,80.84,-235
Jake Meyers,HOU,8:10 PM ET,80.7,-155
Jackson Holliday,BAL,7:05 PM ET,80.66,-140
Seiya Suzuki,CHC,7:40 PM ET,80.43,-145
Francisco Lindor,NYM,7:05 PM ET,80.22,-235
Isaac Paredes,HOU,8:10 PM ET,80.14,-155
Lourdes Gurriel,ARI,9:40 PM ET,80.05,-190
Cam Smith,HOU,8:10 PM ET,79.88,-145
Willy Adames,SF,3:45 PM ET,79.87,-155
Nick Kurtz,ATH,10:05 PM ET,79.78,-150
Kyle Higashioka,TEX,9:38 PM ET,79.75,-190
Willson Contreras,STL,7:45 PM ET,79.59,-160
Rafael Devers,SF,3:45 PM ET,79.33,-160
Adolis Garcia,TEX,9:38 PM ET,79.29,-190
Austin Wells,NYY,7:05 PM ET,79.2,-160
Jonathan Aranda,TB,5:10 PM ET,79.16,-190
Jake Burger,TEX,9:38 PM ET,79.11,-190
Vinnie Pasquantino,KC,7:40 PM ET,79.03,-220
Josh Lowe,TB,5:10 PM ET,78.83,-214
Abraham Toro,BOS,7:10 PM ET,78.67,-244
Ramon Laureano,BAL,7:05 PM ET,78.31,-140
Matt Olson,ATL,10:05 PM ET,77.86,-210
Carlos Correa,MIN,7:40 PM ET,77.62,-205
Jake Mangum,TB,5:10 PM ET,77.46,-180
Jurickson Profar,ATL,10:05 PM ET,77.27,-275
Jasson Dominguez,NYY,7:05 PM ET,77.19,-160
Spencer Torkelson,DET,5:10 PM ET,77.01,-185
Brandon Marsh,PHI,3:45 PM ET,76.8,-135
Heliot Ramos,SF,3:45 PM ET,76.75,-244
Harrison Bader,MIN,7:40 PM ET,76.44,-135
Brenton Doyle,COL,7:10 PM ET,76.41,-105
Taylor Ward,LAA,9:38 PM ET,76.3,-190
Jake Cronenworth,SD,9:40 PM ET,76.27,-174
Angel Martinez,CLE,8:10 PM ET,76.15,100
Yainer Diaz,HOU,8:10 PM ET,75.97,-235
Logan O'Hoppe,LAA,9:38 PM ET,75.9,-190
Jonah Heim,TEX,9:38 PM ET,75.84,-190
Xander Bogaerts,SD,9:40 PM ET,75.82,-174
Gavin Sheets,SD,9:40 PM ET,75.74,-184
Salvador Perez,KC,7:40 PM ET,75.71,-225
Max Kepler,PHI,3:45 PM ET,75.62,-160
Steven Kwan,CLE,8:10 PM ET,75.62,100
Josh Bell,WSH,7:45 PM ET,75.53,-137
Addison Barger,TOR,2:10 PM ET,75.42,-310
Brady House,WSH,7:45 PM ET,75.19,-137
Elly De La Cruz,CIN,7:10 PM ET,75.05,-115
Drake Baldwin,ATL,10:05 PM ET,75.0,-275
Andrew Knizner,SF,3:45 PM ET,75.0,-165
Tyler O'Neill,BAL,7:05 PM ET,75.0,-140
