Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,12:35 PM ET,100.0,-118
Jeff McNeil,NYM,1:10 PM ET,95.18,-155
Jose Trevino,CIN,12:40 PM ET,94.07,100
Zach McKinstry,DET,9:38 PM ET,92.95,-140
Jon Berti,CHC,12:35 PM ET,92.03,-148
Jung Hoo Lee,SF,9:45 PM ET,90.94,-255
William Contreras,MIL,2:10 PM ET,90.79,-174
Elly De La Cruz,CIN,12:40 PM ET,89.23,100
Jonah Heim,TEX,2:35 PM ET,88.4,-130
Jordan Walker,STL,12:40 PM ET,86.93,-155
Miguel Vargas,CWS,2:10 PM ET,86.14,-130
Alex Bregman,BOS,7:07 PM ET,86.07,-234
Josh Jung,TEX,2:35 PM ET,85.4,-130
Jackson Chourio,MIL,2:10 PM ET,85.24,-200
Gabriel Moreno,ARI,1:10 PM ET,85.15,-135
Alejandro Kirk,TOR,7:07 PM ET,84.43,-170
J.T. Realmuto,PHI,6:45 PM ET,84.16,-165
Ke'Bryan Hayes,PIT,12:35 PM ET,84.0,-220
Vladimir Guerrero,TOR,7:07 PM ET,83.63,-270
Zach Neto,LAA,9:38 PM ET,83.35,-150
Trea Turner,PHI,6:45 PM ET,83.29,-235
Austin Hays,CIN,12:40 PM ET,82.73,100
Nick Castellanos,PHI,6:45 PM ET,82.29,-214
Javier Baez,DET,9:38 PM ET,82.28,-150
Gabriel Arias,CLE,1:10 PM ET,82.28,-135
Mark Vientos,NYM,1:10 PM ET,82.03,-150
Ernie Clement,TOR,7:07 PM ET,81.73,-175
Rafael Devers,BOS,7:07 PM ET,81.26,-160
Jarren Duran,BOS,7:07 PM ET,81.22,-244
Kyle Higashioka,TEX,2:35 PM ET,81.22,-130
Salvador Perez,KC,1:10 PM ET,80.99,-180
Luis Garcia jr,WSH,6:45 PM ET,80.93,-170
Sal Frelick,MIL,2:10 PM ET,80.75,-154
Joey Ortiz,MIL,2:10 PM ET,80.62,-130
Riley Greene,DET,9:38 PM ET,80.47,-160
Dillon Dingler,DET,9:38 PM ET,80.35,-160
Heliot Ramos,SF,9:45 PM ET,80.2,-244
Lenyn Sosa,CWS,2:10 PM ET,79.3,-130
