Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Massey,KC,7:40 PM ET,97.66,-200
Trevor Larnach,MIN,7:40 PM ET,94.89,-160
Byron Buxton,MIN,7:40 PM ET,88.61,-180
Brandon Lowe,TB,7:35 PM ET,86.84,-190
Royce Lewis,MIN,7:40 PM ET,85.37,-140
Oswald Peraza,LAA,7:40 PM ET,85.3,-180
Isaac Collins,MIL,4:10 PM ET,84.55,-135
Jo Adell,LAA,7:40 PM ET,83.93,-180
Nick Gonzales,PIT,6:40 PM ET,83.68,-165
William Contreras,MIL,4:10 PM ET,82.73,-174
Jake Mangum,TB,7:35 PM ET,82.4,-180
Junior Caminero,TB,7:35 PM ET,81.88,-214
Andruw Monasterio,MIL,4:10 PM ET,81.53,-135
Chandler Simpson,TB,7:35 PM ET,79.58,-105
Miguel Rojas,LAD,6:40 PM ET,79.47,-165
Andrew McCutchen,PIT,6:40 PM ET,79.43,-140
Josh Lowe,TB,7:35 PM ET,78.74,-214
Andy Pages,LAD,6:40 PM ET,78.42,-165
Caleb Durbin,MIL,4:10 PM ET,77.08,-174
Brandon Marsh,PHI,4:10 PM ET,76.8,-135
Steven Kwan,CLE,7:35 PM ET,75.9,-105
Ryan Jeffers,MIN,7:40 PM ET,75.74,-180
Bob Seymour,TB,7:35 PM ET,75.0,-180
Tommy Pham,PIT,6:40 PM ET,74.63,-150
Austin Wells,NYY,7:40 PM ET,74.41,-130
Yordan Alvarez,HOU,7:40 PM ET,73.59,-210
Maikel Garcia,KC,7:40 PM ET,73.32,-210
Bobby Witt,KC,7:40 PM ET,73.23,-190
Adam Frazier,KC,7:40 PM ET,73.0,-150
Luis Rengifo,LAA,7:40 PM ET,72.93,-180
Aaron Judge,NYY,7:40 PM ET,72.01,-205
Jeremy Pena,HOU,7:40 PM ET,71.77,-200
Yoan Moncada,LAA,7:40 PM ET,71.75,-180
Trea Turner,PHI,4:10 PM ET,71.52,-200
Jackson Chourio,MIL,4:10 PM ET,70.96,-200
Jared Triolo,PIT,6:40 PM ET,70.05,-165
Luke Keaschall,MIN,7:40 PM ET,69.9,-125
Brayan Rocchio,CLE,7:35 PM ET,68.29,-105
Cody Bellinger,NYY,7:40 PM ET,67.94,-175
Jazz Chisholm,NYY,7:40 PM ET,66.76,-175
Joey Ortiz,MIL,4:10 PM ET,66.67,-130
Gabriel Arias,CLE,7:35 PM ET,66.67,-105
Anthony Volpe,NYY,7:40 PM ET,65.78,-120
Mike Trout,LAA,7:40 PM ET,65.22,-180
Ben Rice,NYY,7:40 PM ET,64.92,-145
Yandy Diaz,TB,7:35 PM ET,64.52,200
Kyle Manzardo,CLE,7:35 PM ET,64.39,-105
Ramon Urias,HOU,7:40 PM ET,64.29,-210
Jose Altuve,HOU,7:40 PM ET,64.01,-175
Cam Smith,HOU,7:40 PM ET,63.68,-125
Harrison Bader,PHI,4:10 PM ET,63.17,-130
Matt Wallner,MIN,7:40 PM ET,62.99,-125
Bo Naylor,CLE,7:35 PM ET,62.98,-105
Kyle Isbel,KC,7:40 PM ET,62.94,-133
Brooks Lee,MIN,7:40 PM ET,62.75,-140
Nolan Jones,CLE,7:35 PM ET,62.45,-105
Yainer Diaz,HOU,7:40 PM ET,61.24,-210
Ryan McMahon,NYY,7:40 PM ET,60.81,-100
Bryson Stott,PHI,4:10 PM ET,59.18,-115
Shohei Ohtani,LAD,6:40 PM ET,58.18,195
Christian Walker,HOU,7:40 PM ET,57.56,-150
Logan O'Hoppe,LAA,7:40 PM ET,56.27,-180
Bryce Harper,PHI,4:10 PM ET,55.26,-160
Bryan Reynolds,PIT,6:40 PM ET,55.06,-165
Carlos Correa,HOU,7:40 PM ET,54.64,-190
Mookie Betts,LAD,6:40 PM ET,54.34,200
Trent Grisham,NYY,7:40 PM ET,51.55,-105
Mauricio Dubon,HOU,7:40 PM ET,51.42,-140
Mike Yastrzemski,KC,7:40 PM ET,51.31,-190
C.J. Kayfus,CLE,7:35 PM ET,51.22,-105
Andrew Vaughn,MIL,4:10 PM ET,51.02,-174
Jose Ramirez,CLE,7:35 PM ET,50.19,-105
Alexander Canario,PIT,6:40 PM ET,50.0,175
Dalton Rushing,LAD,6:40 PM ET,50.0,130
Henry Davis,PIT,6:40 PM ET,50.0,105
Cam Devanney,PIT,6:40 PM ET,50.0,105
Zach Neto,LAA,7:40 PM ET,49.85,139
Kody Clemens,MIN,7:40 PM ET,48.79,110
James Outman,MIN,7:40 PM ET,48.65,110
Kyle Schwarber,PHI,4:10 PM ET,48.15,105
Hunter Feduccia,TB,7:35 PM ET,47.07,139
Teoscar Hernandez,LAD,6:40 PM ET,45.92,172
Blake Perkins,MIL,4:10 PM ET,41.55,105
J.T. Realmuto,PHI,4:10 PM ET,39.12,130
Salvador Perez,KC,7:40 PM ET,36.85,180
Vinnie Pasquantino,KC,7:40 PM ET,36.38,165
Carson Williams,TB,7:35 PM ET,35.14,139
Daniel Schneemann,CLE,7:35 PM ET,30.7,105
Bryce Teodosio,LAA,7:40 PM ET,29.99,139
Freddie Freeman,LAD,6:40 PM ET,21.88,-250
Giancarlo Stanton,NYY,7:40 PM ET,19.88,135
Max Kepler,PHI,4:10 PM ET,0.0,120
Alec Bohm,PHI,4:10 PM ET,0.0,150
Michael Conforto,LAD,6:40 PM ET,0.0,140
Hyeseong Kim,LAD,6:40 PM ET,0.0,130
Taylor Ward,LAA,7:40 PM ET,0.0,139
