Name,Team,Time,Odds 1+ hits,Odds of Hit
Riley Greene,DET,6:45 PM ET,100.0,-175
Miguel Vargas,CWS,7:40 PM ET,100.0,-140
Braden Shewmake,HOU,8:10 PM ET,100.0,-149
Elly De La Cruz,CIN,7:10 PM ET,100.0,-170
Bobby Witt,KC,8:15 PM ET,100.0,-210
Jonathan Aranda,TB,7:10 PM ET,100.0,-190
Alex Bregman,CHC,7:40 PM ET,100.0,-210
Jake Bauers,MIL,7:10 PM ET,100.0,-174
Alec Bohm,PHI,6:40 PM ET,99.42,-200
Rafael Devers,SF,9:40 PM ET,90.45,-160
Jung Hoo Lee,SF,9:40 PM ET,89.83,-270
Randy Arozarena,SEA,9:40 PM ET,89.47,-174
Konnor Griffin,PIT,6:40 PM ET,88.67,-138
Teoscar Hernandez,LAD,9:38 PM ET,88.24,-190
Spencer Horwitz,PIT,6:40 PM ET,88.2,-138
Ezequiel Tovar,COL,8:40 PM ET,87.55,-220
Oneil Cruz,PIT,6:40 PM ET,87.52,-210
Nick Kurtz,ATH,9:40 PM ET,87.39,-135
Daylen Lile,WSH,6:45 PM ET,87.29,-170
Sam Antonacci,CWS,7:40 PM ET,86.64,-140
Chase Meidroth,CWS,7:40 PM ET,86.47,-140
Michael Harris,ATL,7:15 PM ET,85.99,-180
Zack Gelof,ATH,9:40 PM ET,85.99,-135
Corbin Carroll,ARI,8:40 PM ET,85.86,100
Zach Neto,LAA,9:38 PM ET,85.72,-190
Josh Naylor,SEA,9:40 PM ET,85.58,-174
Luis Garcia,WSH,6:45 PM ET,85.45,-170
Willy Adames,SF,9:40 PM ET,84.83,-200
Troy Johnston,COL,8:40 PM ET,84.66,-125
Heliot Ramos,SF,9:40 PM ET,84.37,-244
Nolan Schanuel,LAA,9:38 PM ET,84.18,-190
Maikel Garcia,KC,8:15 PM ET,83.99,-210
JJ Wetherholt,STL,8:15 PM ET,83.76,-133
Nolan Gorman,STL,8:15 PM ET,83.23,100
Ivan Herrera,STL,8:15 PM ET,82.66,-133
Oswald Peraza,LAA,9:38 PM ET,82.52,-190
Bryson Stott,PHI,6:40 PM ET,82.33,-160
Hunter Goodman,COL,8:40 PM ET,82.27,-125
Drake Baldwin,ATL,7:15 PM ET,82.21,-190
TJ Rumfield,COL,8:40 PM ET,82.06,-125
Samuel Basallo,BAL,6:45 PM ET,81.12,-175
Spencer Steer,CIN,7:10 PM ET,80.63,-170
Jake McCarthy,COL,8:40 PM ET,80.61,-220
Ezequiel Duran,TEX,8:10 PM ET,80.54,-190
Matt Olson,ATL,7:15 PM ET,80.28,-175
Taylor Walls,TB,7:10 PM ET,79.75,-115
Kyle Schwarber,PHI,6:40 PM ET,79.18,-140
Junior Caminero,TB,7:10 PM ET,79.1,-214
Matt McLain,CIN,7:10 PM ET,78.35,-140
