Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Vazquez,MIN,6:45 PM ET,100.0,-130
James McCann,ARI,9:40 PM ET,100.0,-120
Dominic Fletcher,CWS,6:45 PM ET,100.0,100
Jose Caballero,NYY,7:05 PM ET,100.0,-115
Luis Torrens,NYM,7:10 PM ET,100.0,-142
Billy McKinney,TEX,7:10 PM ET,100.0,-105
Pedro Pages,STL,2:20 PM ET,95.33,-130
Masataka Yoshida,BOS,7:10 PM ET,90.38,-234
Alec Bohm,PHI,6:45 PM ET,89.6,-200
Colson Montgomery,CWS,6:45 PM ET,87.9,100
Ketel Marte,ARI,9:40 PM ET,87.56,-120
Alec Burleson,STL,2:20 PM ET,87.47,-155
Miguel Vargas,CWS,6:45 PM ET,87.29,100
Ivan Herrera,STL,2:20 PM ET,86.91,-155
Bobby Witt,KC,10:05 PM ET,86.48,-200
Heliot Ramos,SF,10:15 PM ET,86.34,-244
Drake Baldwin,ATL,7:15 PM ET,85.78,-210
Rafael Devers,SF,10:15 PM ET,85.11,-160
Romy Gonzalez,BOS,7:10 PM ET,84.73,-234
Salvador Perez,KC,10:05 PM ET,84.45,-225
Jung Hoo Lee,SF,10:15 PM ET,83.06,-250
Ryan O'Hearn,SD,9:40 PM ET,83.03,-135
Corbin Carroll,ARI,9:40 PM ET,82.88,-120
Teoscar Hernandez,LAD,9:40 PM ET,82.83,-180
Jose Ramirez,CLE,7:10 PM ET,82.4,-105
Geraldo Perdomo,ARI,9:40 PM ET,82.19,-120
Steven Kwan,CLE,7:10 PM ET,82.08,-105
Matt Shaw,CHC,2:20 PM ET,81.86,100
Brooks Baldwin,CWS,6:45 PM ET,81.49,100
Nathaniel Lowe,BOS,7:10 PM ET,80.77,-140
Ceddanne Rafaela,BOS,7:10 PM ET,80.72,-155
Lenyn Sosa,CWS,6:45 PM ET,80.55,100
Chandler Simpson,TB,7:07 PM ET,80.53,-115
Thomas Saggese,STL,2:20 PM ET,80.37,-110
Bryce Harper,PHI,6:45 PM ET,80.24,-225
Mickey Moniak,COL,10:15 PM ET,80.13,-105
Jackson Merrill,SD,9:40 PM ET,79.99,-235
Brandon Nimmo,NYM,7:10 PM ET,79.8,-194
Patrick Bailey,SF,10:15 PM ET,79.72,-160
Trevor Story,BOS,7:10 PM ET,79.54,-184
Brandon Lowe,TB,7:07 PM ET,78.87,-175
TJ Friedl,CIN,8:10 PM ET,78.85,-185
Ian Happ,CHC,2:20 PM ET,78.78,-150
Carter Jensen,KC,10:05 PM ET,78.72,-225
Willy Adames,SF,10:15 PM ET,78.66,-220
Adam Frazier,KC,10:05 PM ET,78.47,-150
Otto Lopez,MIA,7:10 PM ET,78.37,-142
Juan Soto,NYM,7:10 PM ET,77.61,-220
Jose Altuve,HOU,9:38 PM ET,77.59,-225
Hunter Goodman,COL,10:15 PM ET,77.23,-125
Miguel Andujar,CIN,8:10 PM ET,77.16,-185
Pete Alonso,NYM,7:10 PM ET,77.07,-175
Francisco Lindor,NYM,7:10 PM ET,76.98,-235
Alex Bregman,BOS,7:10 PM ET,76.86,-234
Edouard Julien,MIN,6:45 PM ET,76.81,-124
Josh Naylor,SEA,9:40 PM ET,76.5,-120
