Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Sogard,BOS,6:40 PM ET,100.0,-157
Luke Keaschall,MIN,9:40 PM ET,100.0,105
Chandler Simpson,TB,6:40 PM ET,100.0,-214
Alec Burleson,STL,7:45 PM ET,100.0,100
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-165
Andrew Vaughn,MIL,7:10 PM ET,100.0,-174
Junior Caminero,TB,6:40 PM ET,100.0,-214
Connor Norby,COL,6:45 PM ET,97.41,-160
Sal Stewart,CIN,9:45 PM ET,96.95,-160
Corey Seager,TEX,7:40 PM ET,92.52,110
Zach Neto,LAA,9:38 PM ET,92.02,-140
Lawrence Butler,ATH,9:40 PM ET,90.27,-140
Miguel Vargas,CWS,7:40 PM ET,90.13,-120
Jeff McNeil,ATH,9:40 PM ET,90.02,-140
Pete Alonso,BAL,7:45 PM ET,89.02,-175
Jose Fermin,STL,7:45 PM ET,88.75,100
Luis Lara,MIL,7:10 PM ET,88.01,-174
Jackson Chourio,MIL,7:10 PM ET,87.04,-200
Jordan Walker,STL,7:45 PM ET,86.86,-155
Kody Clemens,MIN,9:40 PM ET,86.35,-137
Mickey Gasper,BOS,6:40 PM ET,86.07,-160
Ceddanne Rafaela,BOS,6:40 PM ET,85.96,-155
Jonny DeLuca,TB,6:40 PM ET,85.4,-214
Vinnie Pasquantino,KC,7:07 PM ET,85.12,-190
Kevin McGonigle,DET,6:40 PM ET,84.86,-190
William Contreras,MIL,7:10 PM ET,84.66,-174
Ty France,SD,9:40 PM ET,84.21,-160
Bobby Witt,KC,7:07 PM ET,84.18,-107
Bryan Reynolds,PIT,9:40 PM ET,83.67,-161
Kaelen Culpepper,MIN,9:40 PM ET,83.3,-140
Salvador Perez,KC,7:07 PM ET,83.19,-189
J.T. Realmuto,PHI,9:40 PM ET,83.11,-165
Spencer Jones,NYY,7:05 PM ET,83.03,-175
Brooks Lee,MIN,9:40 PM ET,82.44,-140
Ernie Clement,TOR,7:07 PM ET,82.26,-220
Liam Hicks,TB,6:40 PM ET,81.82,-214
Jo Adell,CLE,9:38 PM ET,80.98,100
Yainer Diaz,HOU,7:05 PM ET,80.8,-185
Kyle Isbel,KC,7:07 PM ET,80.77,-130
Josh Naylor,SEA,9:40 PM ET,78.22,-165
Jake McCarthy,COL,6:45 PM ET,78.04,-149
Kyle Tucker,LAD,7:15 PM ET,77.57,-165
Carson Kelly,CHC,9:40 PM ET,76.64,-131
Ezequiel Duran,TEX,7:40 PM ET,76.41,-180
Henry Bolte,ATH,9:40 PM ET,76.19,-140
Javier Baez,DET,6:40 PM ET,75.99,-157
Brandon Marsh,PHI,9:40 PM ET,75.95,-135
Willi Castro,COL,6:45 PM ET,75.17,-160
Jung Hoo Lee,SF,9:45 PM ET,75.01,-270
Michael Massey,KC,7:07 PM ET,75.0,-175
Brandon Valenzuela,TOR,7:07 PM ET,75.0,-165
Drew Romo,CWS,7:40 PM ET,75.0,-120
Hector Rodriguez,CIN,9:45 PM ET,75.0,-160
Bryce Harper,PHI,9:40 PM ET,74.79,-208
Angel Genao,CLE,9:38 PM ET,74.66,-140
Jarren Duran,BOS,6:40 PM ET,74.29,-149
Cody Freeman,TEX,7:40 PM ET,73.74,-180
JJ Wetherholt,STL,7:45 PM ET,73.38,100
Yordan Alvarez,HOU,7:05 PM ET,73.32,-210
George Lombard,NYY,7:05 PM ET,73.13,-175
Dominic Canzone,SEA,9:40 PM ET,73.1,-165
Donovan Walton,ATH,9:40 PM ET,72.66,-140
Joey Ortiz,MIL,7:10 PM ET,72.05,-130
