Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,2:20 PM ET,100.0,-125
Brett Sullivan,COL,9:40 PM ET,100.0,-135
William Contreras,MIL,7:40 PM ET,100.0,-174
Sal Frelick,MIL,7:40 PM ET,100.0,-154
Nick Yorke,PIT,2:20 PM ET,100.0,N/A
Ildemaro Vargas,ARI,6:40 PM ET,100.0,-160
Oneil Cruz,PIT,2:20 PM ET,100.0,-105
Luis Campusano,SD,9:40 PM ET,100.0,-184
Matt Chapman,SF,7:15 PM ET,88.99,-183
Colt Keith,DET,6:40 PM ET,87.65,-165
Andy Pages,LAD,10:10 PM ET,86.62,-165
James Wood,WSH,7:40 PM ET,86.47,-125
Kyle Tucker,LAD,10:10 PM ET,85.89,-165
CJ Abrams,WSH,7:40 PM ET,84.85,-125
Gunnar Henderson,BAL,7:15 PM ET,83.39,-135
Jordan Walker,STL,8:15 PM ET,83.27,-155
Javier Baez,DET,6:40 PM ET,83.18,-160
Gleyber Torres,DET,6:40 PM ET,83.13,-200
Agustin Ramirez,MIA,6:40 PM ET,82.81,-120
Trea Turner,PHI,6:40 PM ET,82.27,-235
Drake Baldwin,ATL,7:15 PM ET,81.49,-120
Matt Olson,ATL,7:15 PM ET,81.47,-190
David Hamilton,MIL,7:40 PM ET,81.38,-115
Taylor Ward,BAL,7:15 PM ET,81.19,-135
Brandon Marsh,PHI,6:40 PM ET,79.97,-135
Alec Bohm,PHI,6:40 PM ET,79.78,-175
Mauricio Dubon,ATL,7:15 PM ET,79.08,-155
Kevin McGonigle,DET,6:40 PM ET,78.82,-120
Jo Adell,LAA,6:45 PM ET,77.67,-150
Nick Kurtz,ATH,7:10 PM ET,77.43,-160
Mickey Moniak,COL,9:40 PM ET,76.47,-105
Christian Walker,HOU,9:40 PM ET,76.19,-150
Sal Stewart,CIN,6:45 PM ET,76.1,-145
Maikel Garcia,KC,7:40 PM ET,75.74,-210
Xavier Edwards,MIA,6:40 PM ET,75.53,-120
Elly De La Cruz,CIN,6:45 PM ET,75.52,-145
Nick Gonzales,PIT,2:20 PM ET,75.51,-125
Willi Castro,COL,9:40 PM ET,75.13,-135
Curtis Mead,WSH,7:40 PM ET,75.0,-125
Blake Perkins,MIL,7:40 PM ET,75.0,-154
Tyler Freeman,COL,9:40 PM ET,75.0,-120
Josh Jung,TEX,10:10 PM ET,75.0,100
Jeff McNeil,ATH,7:10 PM ET,74.89,-160
Bobby Witt,KC,7:40 PM ET,74.69,-210
Nico Hoerner,CHC,2:20 PM ET,74.58,-200
Kerry Carpenter,DET,6:40 PM ET,74.24,-160
Christian Yelich,MIL,7:40 PM ET,74.12,-195
Shohei Ohtani,LAD,10:10 PM ET,73.03,195
Willy Adames,SF,7:15 PM ET,72.91,-182
Otto Lopez,MIA,6:40 PM ET,72.91,-120
Edouard Julien,COL,9:40 PM ET,72.47,-120
Zach Neto,LAA,6:45 PM ET,72.07,-150
Spencer Steer,CIN,6:45 PM ET,71.88,-145
Luis Garcia,WSH,7:40 PM ET,71.82,-170
Ryan O'Hearn,PIT,2:20 PM ET,70.82,N/A
Freddie Freeman,LAD,10:10 PM ET,70.45,190
Jorge Soler,LAA,6:45 PM ET,70.13,-150
Bryce Harper,PHI,6:40 PM ET,69.9,-190
Ketel Marte,ARI,6:40 PM ET,69.37,-160
Teoscar Hernandez,LAD,10:10 PM ET,69.35,-203
Vladimir Guerrero,TOR,7:07 PM ET,69.02,-165
Ezequiel Tovar,COL,9:40 PM ET,68.77,-185
Xander Bogaerts,SD,9:40 PM ET,68.46,-174
Ernie Clement,TOR,7:07 PM ET,68.4,-200
Aaron Judge,NYY,7:10 PM ET,68.36,-240
Riley Greene,DET,6:40 PM ET,68.22,-200
Jorbit Vivas,WSH,7:40 PM ET,68.19,-170
Will Smith,LAD,10:10 PM ET,67.94,-220
Matt McLain,CIN,6:45 PM ET,67.86,-145
Alec Burleson,STL,8:15 PM ET,67.61,-155
Ivan Herrera,STL,8:15 PM ET,66.68,-155
Hyeseong Kim,LAD,10:10 PM ET,66.67,-165
Amed Rosario,NYY,7:10 PM ET,66.67,-180
Keibert Ruiz,WSH,7:40 PM ET,66.67,-140
Christian Vazquez,HOU,9:40 PM ET,66.67,-130
Daulton Varsho,TOR,7:07 PM ET,66.38,-165
George Springer,TOR,7:07 PM ET,66.34,-165
Jeremy Pena,HOU,9:40 PM ET,66.26,-200
JJ Wetherholt,STL,8:15 PM ET,66.24,-155
Julio Rodriguez,SEA,9:40 PM ET,65.49,-130
Randy Arozarena,SEA,9:40 PM ET,65.17,-130
Kyle Schwarber,PHI,6:40 PM ET,64.95,-140
Steven Kwan,CLE,7:15 PM ET,64.59,-175
Heliot Ramos,SF,7:15 PM ET,64.33,-160
Ronald Acuna,ATL,7:15 PM ET,64.24,-120
Gabriel Moreno,ARI,6:40 PM ET,64.2,-160
Cam Smith,HOU,9:40 PM ET,63.92,-125
Garrett Mitchell,MIL,7:40 PM ET,63.74,100
Jake Burger,TEX,10:10 PM ET,63.47,-160
Cole Young,SEA,9:40 PM ET,63.05,-130
Kyle Karros,COL,9:40 PM ET,62.99,-135
Luis Rengifo,MIL,7:40 PM ET,62.9,100
Evan Carter,TEX,10:10 PM ET,62.38,-140
Gavin Sheets,SD,9:40 PM ET,62.35,-184
Max Muncy,LAD,10:10 PM ET,62.23,-140
Jose Fernandez,ARI,6:40 PM ET,62.16,-170
Cody Bellinger,NYY,7:10 PM ET,62.14,-175
Pete Crow-Armstrong,CHC,2:20 PM ET,61.89,-125
Alex Freeland,LAD,10:10 PM ET,61.3,-165
Patrick Bailey,SF,7:15 PM ET,60.95,-130
Tyler Stephenson,CIN,6:45 PM ET,60.81,-145
Nolan Arenado,ARI,6:40 PM ET,60.52,-170
Miguel Andujar,SD,9:40 PM ET,60.2,-184
Dylan Beavers,BAL,7:15 PM ET,59.84,-175
Kyle Isbel,KC,7:40 PM ET,59.76,-133
Edgar Quero,CWS,7:40 PM ET,59.65,-155
Chase Meidroth,CWS,7:40 PM ET,59.62,-155
Brayan Rocchio,CLE,7:15 PM ET,59.41,-120
Rafael Devers,SF,7:15 PM ET,58.95,-160
Tyler Soderstrom,ATH,7:10 PM ET,58.84,-160
TJ Rumfield,COL,9:40 PM ET,58.57,-185
Josh Naylor,SEA,9:40 PM ET,58.38,-130
Vinnie Pasquantino,KC,7:40 PM ET,57.89,-210
Brandon Nimmo,TEX,10:10 PM ET,57.29,-160
Brady House,WSH,7:40 PM ET,56.95,-125
Andres Gimenez,TOR,7:07 PM ET,56.53,-160
Carter Jensen,KC,7:40 PM ET,55.66,-210
Javier Sanoja,MIA,6:40 PM ET,55.33,-120
Bryan Reynolds,PIT,2:20 PM ET,55.3,-135
Spencer Torkelson,DET,6:40 PM ET,55.29,-130
Lawrence Butler,ATH,7:10 PM ET,54.63,-160
Luisangel Acuna,CWS,7:40 PM ET,54.56,-118
Kazuma Okamoto,TOR,7:07 PM ET,54.41,-165
Max Muncy,ATH,7:10 PM ET,53.72,-140
TJ Friedl,CIN,6:45 PM ET,53.64,-145
Colson Montgomery,CWS,7:40 PM ET,53.2,-155
Jose Altuve,HOU,9:40 PM ET,53.16,-190
Eugenio Suarez,CIN,6:45 PM ET,52.86,-145
Brenton Doyle,COL,9:40 PM ET,52.82,-135
Lenyn Sosa,CWS,7:40 PM ET,51.99,-155
Adolis Garcia,PHI,6:40 PM ET,51.4,-171
Daylen Lile,WSH,7:40 PM ET,50.96,-125
Alex Bregman,CHC,2:20 PM ET,50.76,-175
Dillon Dingler,DET,6:40 PM ET,50.4,-175
Justin Crawford,PHI,6:40 PM ET,50.37,-150
Chase DeLauter,CLE,7:15 PM ET,50.29,-175
Nolan Schanuel,LAA,6:45 PM ET,50.04,-150
Ian Happ,CHC,2:20 PM ET,50.0,115
Moises Ballesteros,CHC,2:20 PM ET,50.0,-105
Adley Rutschman,BAL,7:15 PM ET,50.0,100
J.T. Realmuto,PHI,6:40 PM ET,50.0,130
