Name,Team,Time,Odds 1+ hits,Odds of Hit
Gabriel Moreno,ARI,4:10 PM ET,100.0,-190
Jared Triolo,PIT,4:05 PM ET,100.0,-185
Adolis Garcia,TEX,4:05 PM ET,97.66,100
Lourdes Gurriel,ARI,4:10 PM ET,96.13,-190
Jacob Wilson,ATH,10:05 PM ET,88.2,-120
Jeremy Pena,HOU,4:10 PM ET,86.39,-200
Tyler Freeman,COL,9:40 PM ET,85.56,-120
J.P. Crawford,SEA,9:38 PM ET,85.09,-110
Jose Ramirez,CLE,4:10 PM ET,84.79,-190
Jazz Chisholm,NYY,7:35 PM ET,84.32,-200
Andy Pages,LAD,2:15 PM ET,83.79,-165
Francisco Lindor,NYM,9:40 PM ET,83.56,-235
Willson Contreras,STL,2:15 PM ET,83.33,-160
Julio Rodriguez,SEA,9:38 PM ET,82.45,-110
Kyle Tucker,CHC,1:10 PM ET,82.28,-165
Mike Trout,LAA,9:38 PM ET,82.21,-110
Michael Busch,CHC,1:10 PM ET,82.11,-118
Jackson Chourio,MIL,7:35 PM ET,81.92,-200
Ronald Acuna,ATL,4:05 PM ET,81.67,-190
Ty France,MIN,2:10 PM ET,81.66,-175
Ketel Marte,ARI,4:10 PM ET,81.54,-190
Pete Alonso,NYM,9:40 PM ET,81.45,-175
Matt Wallner,MIN,2:10 PM ET,81.43,-125
Francisco Alvarez,NYM,9:40 PM ET,81.33,-125
Cal Raleigh,SEA,9:38 PM ET,80.97,-110
Vinnie Pasquantino,KC,4:10 PM ET,80.72,-220
Brice Turang,MIL,7:35 PM ET,80.62,-150
Heliot Ramos,SF,4:05 PM ET,80.62,-240
Ian Happ,CHC,1:10 PM ET,80.58,-150
Colton Cowser,BAL,10:05 PM ET,80.21,-120
Alex Verdugo,ATL,4:05 PM ET,80.1,-165
Chase Meidroth,CWS,4:10 PM ET,79.93,-135
Trevor Larnach,MIN,2:10 PM ET,79.91,-160
Lawrence Butler,ATH,10:05 PM ET,79.84,-120
Aaron Judge,NYY,7:35 PM ET,79.76,-200
Trea Turner,PHI,4:05 PM ET,79.49,-235
Eugenio Suarez,ARI,4:10 PM ET,79.44,-190
Matt Chapman,SF,4:05 PM ET,79.33,-195
Zach Neto,LAA,9:38 PM ET,79.29,-110
Matt Olson,ATL,4:05 PM ET,79.22,-190
Christian Yelich,MIL,7:35 PM ET,79.18,-195
Austin Wells,NYY,7:35 PM ET,78.93,-110
Luis Garcia jr,WSH,4:05 PM ET,78.86,-170
Rowdy Tellez,SEA,9:38 PM ET,78.82,-110
Brent Rooker,ATH,10:05 PM ET,78.62,-120
Isiah Kiner-Falefa,PIT,4:05 PM ET,78.41,-190
Abraham Toro,BOS,7:35 PM ET,78.38,-105
Masyn Winn,STL,2:15 PM ET,78.04,-155
Patrick Bailey,SF,4:05 PM ET,77.93,-145
