Name,Team,Time,Odds 1+ hits,Odds of Hit
Tommy Pham,PIT,6:40 PM ET,100.0,-165
Mike Tauchman,CWS,7:40 PM ET,100.0,-150
Giancarlo Stanton,NYY,7:05 PM ET,96.64,-175
Evan Carter,TEX,8:05 PM ET,96.46,-150
Hunter Goodman,COL,8:10 PM ET,95.48,-125
Josh Naylor,ARI,9:40 PM ET,95.04,-137
Lars Nootbaar,STL,7:10 PM ET,94.25,-155
Ke'Bryan Hayes,PIT,6:40 PM ET,93.64,-190
Wenceel Perez,DET,7:10 PM ET,93.2,-199
Brandon Lowe,TB,7:05 PM ET,92.2,-190
George Springer,TOR,7:10 PM ET,91.83,-330
Myles Straw,TOR,7:10 PM ET,91.74,-165
Teoscar Hernandez,LAD,8:10 PM ET,91.44,-225
Brice Turang,MIL,8:10 PM ET,91.29,-150
Christian Yelich,MIL,8:10 PM ET,90.22,-195
Jo Adell,LAA,9:38 PM ET,88.43,-137
Elly De La Cruz,CIN,7:10 PM ET,88.23,135
Eric Wagaman,MIA,9:40 PM ET,87.94,-137
Otto Lopez,MIA,9:40 PM ET,87.83,-137
Sal Frelick,MIL,8:10 PM ET,86.86,-154
Jonathan Aranda,TB,7:05 PM ET,86.49,-190
Joey Ortiz,MIL,8:10 PM ET,86.29,-130
Zach Neto,LAA,9:38 PM ET,86.2,-137
Daylen Lile,WSH,9:38 PM ET,85.66,-137
Caleb Durbin,MIL,8:10 PM ET,84.99,-154
Tyler Freeman,COL,8:10 PM ET,84.67,-105
Trevor Larnach,MIN,7:10 PM ET,84.26,-160
Taylor Walls,TB,7:05 PM ET,84.16,-140
Isaac Collins,MIL,8:10 PM ET,83.67,-135
Junior Caminero,TB,7:05 PM ET,83.65,-214
Steven Kwan,CLE,7:10 PM ET,83.55,100
Jazz Chisholm,NYY,7:05 PM ET,83.42,-175
Tyler Soderstrom,ATH,7:05 PM ET,83.27,-145
Gleyber Torres,DET,7:10 PM ET,83.26,-220
Bryan Reynolds,PIT,6:40 PM ET,83.25,-220
Parker Meadows,DET,7:10 PM ET,82.88,-175
Spencer Steer,CIN,7:10 PM ET,82.3,135
Ketel Marte,ARI,9:40 PM ET,82.08,-137
Geraldo Perdomo,ARI,9:40 PM ET,81.94,-137
Ben Rice,NYY,7:05 PM ET,81.88,-155
Jackson Merrill,SD,7:10 PM ET,81.71,-370
Corey Seager,TEX,8:05 PM ET,81.63,-150
Riley Greene,DET,7:10 PM ET,81.57,-220
Nick Castellanos,PHI,7:15 PM ET,81.57,-214
Jeremy Pena,HOU,8:10 PM ET,81.41,-200
Logan O'Hoppe,LAA,9:38 PM ET,81.36,-137
Jake Meyers,HOU,8:10 PM ET,81.26,-155
Kyle Manzardo,CLE,7:10 PM ET,81.19,100
Andy Pages,LAD,8:10 PM ET,81.15,-165
Eugenio Suarez,ARI,9:40 PM ET,81.14,-137
Pete Crow-Armstrong,CHC,8:10 PM ET,81.14,-125
Nico Hoerner,CHC,8:10 PM ET,80.85,-200
Kyle Tucker,CHC,8:10 PM ET,80.53,-165
Cam Smith,HOU,8:10 PM ET,80.51,-145
Ian Happ,CHC,8:10 PM ET,80.5,-150
Bryson Stott,PHI,7:15 PM ET,80.24,-190
CJ Abrams,WSH,9:38 PM ET,80.09,-190
Ronald Acuna,ATL,7:15 PM ET,80.06,-135
Lourdes Gurriel,ARI,9:40 PM ET,79.75,-137
Brooks Lee,MIN,7:10 PM ET,79.69,-140
Vinnie Pasquantino,KC,8:10 PM ET,79.64,-220
Cody Bellinger,NYY,7:05 PM ET,79.51,-175
Austin Wells,NYY,7:05 PM ET,79.15,-145
Brenton Doyle,COL,8:10 PM ET,79.15,-120
Brandon Nimmo,NYM,6:40 PM ET,79.05,-194
Kyle Schwarber,PHI,7:15 PM ET,78.73,-140
Jordan Beck,COL,8:10 PM ET,78.69,-133
Aaron Judge,NYY,7:05 PM ET,78.67,-245
Masyn Winn,STL,7:10 PM ET,78.57,-174
Jose Trevino,CIN,7:10 PM ET,78.36,135
Carlos Correa,MIN,7:10 PM ET,78.08,-205
Alejandro Kirk,TOR,7:10 PM ET,77.81,-330
Ernie Clement,TOR,7:10 PM ET,77.67,-225
Kyle Teel,CWS,7:40 PM ET,77.59,-150
Jake Mangum,TB,7:05 PM ET,77.56,-180
Liam Hicks,MIA,9:40 PM ET,77.44,-137
Ronny Mauricio,NYM,6:40 PM ET,77.2,-140
Josh Lowe,TB,7:05 PM ET,76.75,-180
Luis Rengifo,LAA,9:38 PM ET,76.71,-137
Jose Ramirez,CLE,7:10 PM ET,76.64,100
Xander Bogaerts,SD,7:10 PM ET,76.62,-174
Gavin Sheets,SD,7:10 PM ET,76.61,-184
Trea Turner,PHI,7:15 PM ET,76.59,-235
Matt Olson,ATL,7:15 PM ET,76.58,-210
Nick Gonzales,PIT,6:40 PM ET,76.53,-220
Kyle Stowers,MIA,9:40 PM ET,76.37,-137
Jose Iglesias,SD,7:10 PM ET,76.33,-220
Carson Kelly,CHC,8:10 PM ET,76.09,-145
Agustin Ramirez,MIA,9:40 PM ET,75.91,-137
Max Muncy,ATH,7:05 PM ET,75.82,-145
Yandy Diaz,TB,7:05 PM ET,75.72,200
Brent Rooker,ATH,7:05 PM ET,75.54,-140
Javier Baez,DET,7:10 PM ET,75.54,-199
Taylor Ward,LAA,9:38 PM ET,75.52,-137
Isaac Paredes,HOU,8:10 PM ET,75.49,-155
Dansby Swanson,CHC,8:10 PM ET,75.05,-148
Chandler Simpson,TB,7:05 PM ET,75.0,-140
Danny Jansen,TB,7:05 PM ET,75.0,-120
