Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,8:05 PM ET,100.0,-200
Michael Harris,ATL,7:15 PM ET,100.0,-200
Jake McCarthy,COL,8:40 PM ET,100.0,-105
Yordan Alvarez,HOU,8:10 PM ET,100.0,-210
Jacob Young,WSH,8:40 PM ET,100.0,-140
Cole Carrigg,COL,8:40 PM ET,100.0,-160
Nick Gonzales,PIT,7:05 PM ET,100.0,-218
Trea Turner,PHI,6:40 PM ET,100.0,-235
Willi Castro,COL,8:40 PM ET,100.0,-160
Junior Caminero,TB,7:07 PM ET,100.0,-206
Michael Busch,CHC,8:05 PM ET,100.0,-118
Jared Triolo,PIT,7:05 PM ET,100.0,-218
Ben Rice,NYY,7:05 PM ET,100.0,-155
Jazz Chisholm,NYY,7:05 PM ET,100.0,-175
Jeremy Pena,HOU,8:10 PM ET,100.0,-200
Chase Meidroth,CWS,8:05 PM ET,100.0,-130
George Springer,TOR,7:07 PM ET,100.0,-165
Isaac Paredes,HOU,8:10 PM ET,100.0,-155
Braden Montgomery,CWS,8:05 PM ET,100.0,-130
Seiya Suzuki,CHC,8:05 PM ET,100.0,-145
Ketel Marte,ARI,9:40 PM ET,100.0,-140
Ty France,SD,7:15 PM ET,100.0,-174
Heliot Ramos,SF,7:40 PM ET,100.0,-244
Esmerlyn Valdez,PIT,7:05 PM ET,100.0,-218
Isaac Collins,KC,7:40 PM ET,100.0,-135
J.T. Realmuto,PHI,6:40 PM ET,100.0,-165
Ryan Waldschmidt,ARI,9:40 PM ET,100.0,-165
Vaughn Grissom,LAA,9:38 PM ET,100.0,-140
Tommy Edman,LAD,6:40 PM ET,100.0,-150
Griffin Conine,MIA,8:10 PM ET,100.0,-135
Luke Keaschall,MIN,6:40 PM ET,100.0,-137
Salvador Perez,KC,7:40 PM ET,100.0,-210
Josh Bell,MIN,6:40 PM ET,100.0,-137
Brooks Lee,MIN,6:40 PM ET,100.0,-140
Victor Caratini,MIN,6:40 PM ET,100.0,-137
Jordan Walker,STL,9:38 PM ET,100.0,-155
Ceddanne Rafaela,BOS,7:10 PM ET,91.17,-155
Taylor Walls,TB,7:07 PM ET,80.56,-106
Jose Altuve,HOU,8:10 PM ET,78.59,-181
Carter Jensen,KC,7:40 PM ET,78.24,-190
Jasson Dominguez,NYY,7:05 PM ET,77.14,-160
Wilyer Abreu,BOS,7:10 PM ET,77.12,-165
Nolan Arenado,ARI,9:40 PM ET,75.83,-165
Josh Naylor,SEA,9:40 PM ET,75.24,-140
Javier Sanoja,MIA,8:10 PM ET,75.09,-135
Drake Baldwin,ATL,7:15 PM ET,75.0,-174
Curtis Mead,WSH,8:40 PM ET,75.0,-170
Elly De La Cruz,CIN,9:40 PM ET,75.0,-140
Wyatt Langford,TEX,8:05 PM ET,75.0,-130
Lane Thomas,KC,7:40 PM ET,75.0,-190
CJ Abrams,WSH,8:40 PM ET,75.0,-170
Nasim Nunez,WSH,8:40 PM ET,75.0,-105
Miguel Vargas,CWS,8:05 PM ET,75.0,-130
Ernie Clement,TOR,7:07 PM ET,75.0,-225
Chandler Simpson,TB,7:07 PM ET,75.0,-206
Gabriel Moreno,ARI,9:40 PM ET,75.0,-140
Jung Hoo Lee,SF,7:40 PM ET,75.0,-260
Bryan Reynolds,PIT,7:05 PM ET,75.0,-218
Jacob Gonzalez,PIT,7:05 PM ET,75.0,-218
Cody Bellinger,NYY,7:05 PM ET,75.0,-175
Michael Massey,KC,7:40 PM ET,75.0,-173
Daylen Lile,WSH,8:40 PM ET,75.0,-180
Bryce Eldridge,SF,7:40 PM ET,75.0,-340
Garrett Mitchell,MIL,7:40 PM ET,75.0,100
Liam Hicks,MIA,8:10 PM ET,75.0,-135
Heriberto Hernandez,MIA,8:10 PM ET,75.0,-135
Jake Burger,TEX,8:05 PM ET,75.0,-175
Bryson Stott,PHI,6:40 PM ET,75.0,-150
Alec Burleson,STL,9:38 PM ET,75.0,-210
Ryan McMahon,NYY,7:05 PM ET,75.0,-118
JJ Bleday,CIN,9:40 PM ET,75.0,-140
Leody Taveras,BAL,7:10 PM ET,75.0,-175
Munetaka Murakami,CWS,8:05 PM ET,75.0,-130
Andrew Benintendi,CWS,8:05 PM ET,75.0,-130
Daulton Varsho,TOR,7:07 PM ET,75.0,-165
Victor Mesa,TB,7:07 PM ET,75.0,-206
Andy Pages,LAD,6:40 PM ET,75.0,-165
Max Muncy,LAD,6:40 PM ET,75.0,-145
Willy Adames,SF,7:40 PM ET,75.0,-190
Luke Raley,SEA,9:40 PM ET,75.0,-140
JJ Wetherholt,STL,9:38 PM ET,75.0,-210
A.J. Ewing,NYM,7:40 PM ET,75.0,-135
Bryce Harper,PHI,6:40 PM ET,75.0,-210
Teoscar Hernandez,LAD,6:40 PM ET,75.0,-145
Lars Nootbaar,STL,9:38 PM ET,75.0,-140
Christian Yelich,MIL,7:40 PM ET,75.0,-195
Jac Caglianone,KC,7:40 PM ET,74.91,-190
Zach Neto,LAA,9:38 PM ET,72.54,-140
Caleb Durbin,BOS,7:10 PM ET,68.24,-160
Tyler Stephenson,CIN,9:40 PM ET,66.67,-140
Nathan Lukes,TOR,7:07 PM ET,66.67,-165
Mickey Moniak,COL,8:40 PM ET,66.67,-105
Paul Goldschmidt,NYY,7:05 PM ET,66.67,-190
Max Kepler,ARI,9:40 PM ET,66.67,-155
Kyle Karros,COL,8:40 PM ET,66.67,-160
Henry Davis,PIT,7:05 PM ET,66.67,-110
Jose Fermin,STL,9:38 PM ET,66.67,-140
Yainer Diaz,HOU,8:10 PM ET,66.67,-195
Richie Palacios,TB,7:07 PM ET,66.67,-206
Corbin Carroll,ARI,9:40 PM ET,66.67,-140
Francisco Alvarez,NYM,7:40 PM ET,66.67,-196
Julio Rodriguez,SEA,9:40 PM ET,66.67,-140
Dominic Canzone,SEA,9:40 PM ET,66.67,-140
Cam Cauley,TEX,8:05 PM ET,66.67,-175
Vinnie Pasquantino,KC,7:40 PM ET,66.67,-185
Andrew Vaughn,MIL,7:40 PM ET,66.67,-174
Kyle Tucker,LAD,6:40 PM ET,66.67,-154
Ryan Jeffers,MIN,6:40 PM ET,66.67,-180
Royce Lewis,MIN,6:40 PM ET,66.67,-137
Carson Benge,NYM,7:40 PM ET,66.67,-196
Jimmy Crooks,STL,9:38 PM ET,66.67,-140
Luis Lara,MIL,7:40 PM ET,66.67,-174
Tsung-Che Cheng,BOS,7:10 PM ET,66.67,-105
Willson Contreras,BOS,7:10 PM ET,59.5,-160
Spencer Steer,CIN,9:40 PM ET,55.09,-140
Lucas Spence,HOU,8:10 PM ET,54.77,-195
Vladimir Guerrero,TOR,7:07 PM ET,54.4,-165
Cedric Mullins,TB,7:07 PM ET,51.24,-206
Rafael Devers,SF,7:40 PM ET,50.94,-160
Ezequiel Duran,TEX,8:05 PM ET,50.54,-175
Austin Riley,ATL,7:15 PM ET,50.0,-250
TJ Rumfield,COL,8:40 PM ET,50.0,110
Ozzie Albies,ATL,7:15 PM ET,50.0,-225
Matt Olson,ATL,7:15 PM ET,50.0,160
Mauricio Dubon,ATL,7:15 PM ET,50.0,145
Fernando Tatis,SD,7:15 PM ET,50.0,-235
Gunnar Henderson,BAL,7:10 PM ET,50.0,133
Sam Antonacci,CWS,8:05 PM ET,50.0,100
Colson Montgomery,CWS,8:05 PM ET,50.0,100
Alex Bregman,CHC,8:05 PM ET,50.0,175
Cole Young,SEA,9:40 PM ET,50.0,130
Jim Jarvis,ATL,7:15 PM ET,50.0,160
Nicky Lopez,TEX,8:05 PM ET,50.0,-109
