Name,Team,Time,Odds 1+ hits,Odds of Hit
Weston Wilson,PHI,2:35 PM ET,100.0,-109
Hunter Goodman,COL,4:10 PM ET,95.86,-125
Mike Trout,LAA,1:40 PM ET,93.18,-165
Carlos Correa,HOU,1:35 PM ET,90.5,-200
Adley Rutschman,BAL,1:35 PM ET,89.83,-150
Ian Happ,CHC,7:10 PM ET,89.24,-150
Jose Altuve,HOU,1:35 PM ET,88.68,-220
Jung Hoo Lee,SF,4:05 PM ET,87.83,-215
Patrick Bailey,SF,4:05 PM ET,87.5,-150
Heliot Ramos,SF,4:05 PM ET,87.36,-244
Blaze Alexander,ARI,4:10 PM ET,86.76,-109
Casey Schmitt,SF,4:05 PM ET,86.56,-165
Corbin Carroll,ARI,4:10 PM ET,86.24,-109
Gabriel Arias,CLE,2:10 PM ET,85.76,-175
Spencer Torkelson,DET,1:40 PM ET,85.5,-185
Geraldo Perdomo,ARI,4:10 PM ET,84.77,-109
Gunnar Henderson,BAL,1:35 PM ET,84.22,-150
Dansby Swanson,CHC,7:10 PM ET,84.08,-148
Zach McKinstry,DET,1:40 PM ET,84.01,-148
Colt Keith,DET,1:40 PM ET,83.91,-165
TJ Friedl,CIN,1:35 PM ET,83.21,-125
Yainer Diaz,HOU,1:35 PM ET,82.92,-220
Brice Turang,MIL,2:10 PM ET,82.66,-150
Isaac Collins,MIL,2:10 PM ET,82.64,-135
Ramon Laureano,SD,4:10 PM ET,82.55,-174
J.T. Realmuto,PHI,2:35 PM ET,82.22,-165
Daulton Varsho,TOR,4:10 PM ET,81.78,-174
Victor Caratini,HOU,1:35 PM ET,81.56,-135
Alek Thomas,ARI,4:10 PM ET,81.55,-109
Lourdes Gurriel,ARI,4:10 PM ET,81.46,-109
Brayan Rocchio,CLE,2:10 PM ET,81.37,-175
Nico Hoerner,CHC,7:10 PM ET,81.35,-200
Freddy Fermin,SD,4:10 PM ET,81.34,-174
Mickey Moniak,COL,4:10 PM ET,81.24,-105
Trevor Story,BOS,4:10 PM ET,81.09,-170
Riley Adams,WSH,4:05 PM ET,81.05,-140
Tyler Freeman,COL,4:10 PM ET,81.04,-174
Pedro Pages,STL,7:10 PM ET,80.86,-130
Brenton Doyle,COL,4:10 PM ET,80.67,-105
Jake Cronenworth,SD,4:10 PM ET,80.57,-174
Ketel Marte,ARI,4:10 PM ET,80.46,-109
Jordan Westburg,BAL,1:35 PM ET,79.98,-150
Willy Adames,SF,4:05 PM ET,79.96,-235
Lars Nootbaar,STL,7:10 PM ET,79.84,-155
Matt McLain,CIN,1:35 PM ET,79.69,-125
Willson Contreras,STL,7:10 PM ET,79.67,-160
Jurickson Profar,ATL,1:35 PM ET,79.6,-127
Brooks Baldwin,CWS,2:10 PM ET,79.36,-175
Rafael Devers,SF,4:05 PM ET,79.05,-160
Luis Robert,CWS,2:10 PM ET,78.81,-175
Kerry Carpenter,DET,1:40 PM ET,78.3,-160
Junior Caminero,TB,4:10 PM ET,78.27,-214
Zach Neto,LAA,1:40 PM ET,78.16,-165
Seiya Suzuki,CHC,7:10 PM ET,78.12,-145
Andrew Vaughn,MIL,2:10 PM ET,78.02,-195
Christian Yelich,MIL,2:10 PM ET,78.01,-195
Ivan Herrera,STL,7:10 PM ET,77.89,-174
Curtis Mead,CWS,2:10 PM ET,77.84,-175
Xander Bogaerts,SD,4:10 PM ET,77.07,-174
Ezequiel Tovar,COL,4:10 PM ET,77.03,-220
Masyn Winn,STL,7:10 PM ET,76.99,-110
Wenceel Perez,DET,1:40 PM ET,76.98,-185
Jordan Beck,COL,4:10 PM ET,76.95,-125
Corey Seager,TEX,2:35 PM ET,76.84,-109
Jeff McNeil,NYM,2:10 PM ET,76.48,-194
Addison Barger,TOR,4:10 PM ET,76.27,-270
Tyler Soderstrom,ATH,1:35 PM ET,76.17,-150
Kyle Schwarber,PHI,2:35 PM ET,75.78,-140
Jose Ramirez,CLE,2:10 PM ET,75.71,-175
