Name,Team,Time,Odds 1+ hits,Odds of Hit
Royce Lewis,MIN,8:05 PM ET,100.0,-140
Michael Busch,CHC,8:05 PM ET,100.0,-118
Seiya Suzuki,CHC,8:05 PM ET,100.0,-145
Nick Kurtz,ATH,9:40 PM ET,100.0,-180
Logan O'Hoppe,LAA,9:40 PM ET,100.0,-180
Zack Gelof,ATH,9:40 PM ET,100.0,-180
Henry Bolte,ATH,9:40 PM ET,100.0,-180
Carter Jensen,KC,6:45 PM ET,100.0,-225
Otto Lopez,MIA,6:40 PM ET,100.0,N/A
Alec Burleson,STL,7:45 PM ET,100.0,-190
Jordan Walker,STL,7:45 PM ET,100.0,-155
LuJames Groover,ARI,9:40 PM ET,100.0,-185
Shea Langeliers,ATH,9:40 PM ET,99.88,-180
Samad Taylor,SD,7:45 PM ET,98.0,-180
Bryan Reynolds,PIT,9:40 PM ET,96.65,-220
Liam Hicks,MIA,6:40 PM ET,95.19,N/A
Alex Bregman,CHC,8:05 PM ET,88.67,-234
Pete Crow-Armstrong,CHC,8:05 PM ET,84.84,-125
Dillon Dingler,DET,8:10 PM ET,83.22,-175
Josh Bell,MIN,8:05 PM ET,82.16,-137
Byron Buxton,MIN,8:05 PM ET,82.15,-180
TJ Rumfield,COL,8:05 PM ET,82.08,-160
Juan Soto,NYM,7:10 PM ET,82.04,-180
Brooks Lee,MIN,8:05 PM ET,81.73,-140
Bobby Witt,KC,6:45 PM ET,81.5,N/A
Andy Pages,LAD,10:10 PM ET,81.47,-165
Yordan Alvarez,HOU,8:10 PM ET,80.93,-210
Ivan Herrera,STL,7:45 PM ET,80.92,-190
Gleyber Torres,DET,8:10 PM ET,80.46,-182
Mike Trout,LAA,9:40 PM ET,80.45,-180
Noelvi Marte,CIN,7:10 PM ET,80.37,130
Zach Neto,LAA,9:40 PM ET,80.28,-180
Kerry Carpenter,DET,8:10 PM ET,80.14,-151
JJ Bleday,CIN,7:10 PM ET,80.13,130
Tyler Soderstrom,ATH,9:40 PM ET,79.59,-180
Christian Walker,HOU,8:10 PM ET,78.53,-150
Manny Machado,SD,7:45 PM ET,78.21,-235
