Name,Team,Time,Odds 1+ hits,Odds of Hit
Pete Crow-Armstrong,CHC,7:10 PM ET,100.0,-125
Heliot Ramos,SF,10:15 PM ET,100.0,-244
Michael Harris,ATL,8:15 PM ET,100.0,100
Otto Lopez,MIA,7:10 PM ET,100.0,-122
Victor Caratini,MIN,8:10 PM ET,100.0,-137
Brett Baty,NYM,7:15 PM ET,99.8,-125
Lane Thomas,KC,7:05 PM ET,99.66,-220
Romy Gonzalez,BOS,7:15 PM ET,97.72,-165
Jordan Walker,STL,8:15 PM ET,91.78,-155
Nico Hoerner,CHC,7:10 PM ET,91.29,-200
Brice Turang,MIL,6:40 PM ET,91.14,-150
Luke Keaschall,MIN,8:10 PM ET,90.48,-150
Gabriel Moreno,ARI,10:10 PM ET,89.98,-163
Joshua Kuroda-Grauer,ATH,7:40 PM ET,89.21,-125
Cooper Pratt,MIL,6:40 PM ET,87.53,-154
Ben Rice,NYY,6:45 PM ET,86.87,-155
Adley Rutschman,BAL,7:05 PM ET,86.53,-135
Chase DeLauter,CLE,7:10 PM ET,86.02,-148
Taylor Ward,BAL,7:05 PM ET,85.89,-135
Brayan Rocchio,CLE,7:10 PM ET,85.87,-148
Christian Walker,HOU,8:05 PM ET,85.61,-150
Isaac Paredes,HOU,8:05 PM ET,85.57,-155
Matt Olson,ATL,8:15 PM ET,85.55,-210
CJ Abrams,WSH,6:45 PM ET,85.33,-125
Curtis Mead,WSH,6:45 PM ET,85.13,-125
Carson Benge,NYM,7:15 PM ET,84.64,-182
Bobby Witt,KC,7:05 PM ET,84.32,-180
Nick Loftin,KC,7:05 PM ET,84.3,-171
Spencer Steer,CIN,7:10 PM ET,84.08,-148
Liam Hicks,MIA,7:10 PM ET,83.71,-122
JJ Bleday,CIN,7:10 PM ET,83.37,-148
Ceddanne Rafaela,BOS,7:15 PM ET,83.32,-155
Jakob Marsee,MIA,7:10 PM ET,83.25,-122
Josh Naylor,SEA,7:10 PM ET,83.25,-122
Xavier Edwards,MIA,7:10 PM ET,82.94,-122
Casey Schmitt,SF,10:15 PM ET,82.42,-310
Jackson Merrill,SD,9:40 PM ET,82.39,-295
Rafael Devers,SF,10:15 PM ET,82.01,-160
Salvador Perez,KC,7:05 PM ET,81.88,-193
Kevin McGonigle,DET,6:40 PM ET,81.75,-165
JJ Wetherholt,STL,8:15 PM ET,80.97,-135
Kody Clemens,MIN,8:10 PM ET,80.93,-140
Juan Soto,NYM,7:15 PM ET,80.84,-206
Michael Massey,KC,7:05 PM ET,80.36,-171
Garrett Mitchell,MIL,6:40 PM ET,80.25,100
Bryce Eldridge,SF,10:15 PM ET,79.71,-194
Dominic Canzone,SEA,7:10 PM ET,79.53,-122
Kyle Stowers,MIA,7:10 PM ET,79.09,-122
Carson Kelly,CHC,7:10 PM ET,79.06,-115
Jasson Dominguez,NYY,6:45 PM ET,78.59,-160
Jung Hoo Lee,SF,10:15 PM ET,78.18,-270
