Name,Team,Time,Odds 1+ hits,Odds of Hit
Zack Gelof,ATH,9:40 PM ET,100.0,-120
Spencer Torkelson,DET,6:40 PM ET,100.0,-165
Ronny Simon,PIT,6:40 PM ET,100.0,-180
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-120
Vladimir Guerrero,TOR,7:15 PM ET,99.9,-165
Jac Caglianone,KC,9:38 PM ET,99.8,-145
Gabriel Moreno,ARI,7:15 PM ET,97.7,-184
Daylen Lile,WSH,7:10 PM ET,92.84,-122
Michael Busch,CHC,2:20 PM ET,89.86,-118
CJ Abrams,WSH,7:10 PM ET,89.47,-122
Abimelec Ortiz,WSH,7:10 PM ET,88.4,-122
Jackson Merrill,SD,7:10 PM ET,87.16,-168
Chase DeLauter,CLE,7:10 PM ET,85.51,-135
Kevin McGonigle,DET,6:40 PM ET,85.49,-175
Ceddanne Rafaela,BOS,6:40 PM ET,84.73,-155
Trent Grisham,NYY,7:15 PM ET,84.68,-105
Wade Meckler,LAA,9:38 PM ET,83.92,-133
Steven Kwan,CLE,7:10 PM ET,83.72,-135
Griffin Conine,MIA,6:10 PM ET,83.63,-147
Austin Wells,NYY,7:15 PM ET,83.4,-115
Jacob Young,WSH,7:10 PM ET,82.87,-170
Nico Hoerner,CHC,2:20 PM ET,82.63,-200
Salvador Perez,KC,9:38 PM ET,81.97,-200
Jakob Marsee,MIA,6:10 PM ET,81.5,-147
Andres Gimenez,TOR,7:15 PM ET,81.42,-105
Jacob Wilson,ATH,9:40 PM ET,81.16,-120
Javier Baez,DET,6:40 PM ET,80.75,-173
Javier Sanoja,MIA,6:10 PM ET,80.57,-147
Brett Bateman,TOR,7:15 PM ET,80.43,-165
Sal Stewart,CIN,6:10 PM ET,79.44,-147
Brandon Nimmo,TEX,9:40 PM ET,77.01,-194
Josh Naylor,SEA,8:10 PM ET,76.51,-156
Alex Bregman,CHC,2:20 PM ET,75.55,-210
Jeff McNeil,ATH,9:40 PM ET,75.0,-120
Carson Kelly,CHC,2:20 PM ET,75.0,-210
Taylor Trammell,HOU,8:10 PM ET,75.0,-175
Luis Campusano,SD,7:10 PM ET,75.0,-168
Andy Pages,LAD,10:10 PM ET,74.36,-165
Geraldo Perdomo,ARI,7:15 PM ET,73.88,-184
Henry Bolte,ATH,9:40 PM ET,73.74,-120
Dylan Crews,WSH,7:10 PM ET,73.58,-140
Nick Gonzales,PIT,6:40 PM ET,71.91,-200
Drake Baldwin,ATL,7:15 PM ET,71.47,-157
Brice Turang,MIL,10:10 PM ET,71.38,-150
Pete Crow-Armstrong,CHC,2:20 PM ET,71.29,-125
Isaac Paredes,HOU,8:10 PM ET,71.2,-155
Bobby Witt,KC,9:38 PM ET,71.07,-145
George Lombard,NYY,7:15 PM ET,70.72,-115
Jake McCarthy,COL,10:15 PM ET,70.68,-150
Max Clark,DET,6:40 PM ET,69.28,-165
Nolan Schanuel,LAA,9:38 PM ET,69.01,-133
Ronald Acuna,ATL,7:15 PM ET,68.97,-157
Esmerlyn Valdez,PIT,6:40 PM ET,68.24,-200
Nathan Lukes,TOR,7:15 PM ET,67.86,-165
Andruw Monasterio,BOS,6:40 PM ET,67.61,-165
Julio Rodriguez,SEA,8:10 PM ET,67.42,-156
Brandon Lowe,PIT,6:40 PM ET,67.3,-140
Christian Koss,SF,10:15 PM ET,67.28,-160
Keibert Ruiz,WSH,7:10 PM ET,66.67,-170
Rafael Flores,PIT,6:40 PM ET,66.67,-140
Joey Ortiz,MIL,10:10 PM ET,66.67,-120
Cole Young,SEA,8:10 PM ET,66.23,-156
Jorbit Vivas,WSH,7:10 PM ET,65.96,-140
Seiya Suzuki,CHC,2:20 PM ET,65.22,-145
Luis Garcia,NYY,7:15 PM ET,65.11,-170
Cole Carrigg,COL,10:15 PM ET,65.02,-150
Nick Sogard,BOS,6:40 PM ET,64.84,-165
Michael Harris,ATL,7:15 PM ET,64.83,-210
Matt Olson,ATL,7:15 PM ET,64.69,-210
Cam Smith,HOU,8:10 PM ET,64.24,-145
Brayan Rocchio,CLE,7:10 PM ET,63.65,-122
Jose Tena,WSH,7:10 PM ET,63.59,-122
Nasim Nunez,WSH,7:10 PM ET,63.2,-105
TJ Rumfield,COL,10:15 PM ET,63.15,-150
Jake Mangum,PIT,6:40 PM ET,62.88,-180
Mookie Betts,LAD,10:10 PM ET,62.53,-210
Willi Castro,COL,10:15 PM ET,62.48,-145
Ketel Marte,ARI,7:15 PM ET,62.33,-184
Carlos Cortes,ATH,9:40 PM ET,61.23,-120
