Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,10:05 PM ET,100.0,-170
Mike Trout,LAA,7:10 PM ET,100.0,-105
Brandon Nimmo,NYM,10:10 PM ET,92.73,-150
Colt Keith,DET,7:40 PM ET,92.68,-135
Christian Yelich,MIL,7:10 PM ET,91.46,-195
Sal Frelick,MIL,7:10 PM ET,90.12,-155
TJ Friedl,CIN,7:10 PM ET,89.09,-130
Jesus Sanchez,MIA,6:40 PM ET,86.99,-105
Pete Alonso,NYM,10:10 PM ET,85.13,-175
Matt Chapman,SF,9:45 PM ET,83.52,-220
Francisco Lindor,NYM,10:10 PM ET,82.87,-235
Heliot Ramos,SF,9:45 PM ET,82.04,-250
Ryan McMahon,COL,6:40 PM ET,81.6,-120
Manny Machado,SD,9:45 PM ET,80.24,-235
Trevor Larnach,MIN,10:05 PM ET,80.04,-160
Tyler Stephenson,CIN,7:10 PM ET,79.66,-130
Wilmer Flores,SF,9:45 PM ET,79.36,-165
Jeff McNeil,NYM,10:10 PM ET,79.33,-125
Ty France,MIN,10:05 PM ET,79.31,-150
Carlos Correa,MIN,10:05 PM ET,79.08,-170
Jackson Merrill,SD,9:45 PM ET,79.05,-235
Francisco Alvarez,NYM,10:10 PM ET,78.91,-125
Miguel Vargas,CWS,7:40 PM ET,78.24,-175
Elly De La Cruz,CIN,7:10 PM ET,77.94,-130
Caleb Durbin,MIL,7:10 PM ET,77.82,-155
Jackson Chourio,MIL,7:10 PM ET,77.49,-200
Marcelo Mayer,BOS,7:10 PM ET,76.62,-170
Abraham Toro,BOS,7:10 PM ET,76.13,-170
Mike Tauchman,CWS,7:40 PM ET,76.03,-175
Ceddanne Rafaela,BOS,7:10 PM ET,75.83,-155
Xander Bogaerts,SD,9:45 PM ET,75.71,-175
Brice Turang,MIL,7:10 PM ET,75.64,-150
Jung Hoo Lee,SF,9:45 PM ET,75.48,-275
Mickey Moniak,COL,6:40 PM ET,75.27,-105
Jarren Duran,BOS,7:10 PM ET,74.17,-250
Spencer Torkelson,DET,7:40 PM ET,74.07,-185
Willi Castro,MIN,10:05 PM ET,73.87,-135
Dillon Dingler,DET,7:40 PM ET,73.69,-175
Brenton Doyle,COL,6:40 PM ET,73.56,-120
Eric Wagaman,MIA,6:40 PM ET,72.91,-105
Agustin Ramirez,MIA,6:40 PM ET,72.61,-105
Otto Lopez,MIA,6:40 PM ET,72.59,-105
Kerry Carpenter,DET,7:40 PM ET,71.1,-160
Jo Adell,LAA,7:10 PM ET,70.81,-105
Andrew Benintendi,CWS,7:40 PM ET,70.23,-175
Trevor Story,BOS,7:10 PM ET,69.39,-170
Riley Greene,DET,7:40 PM ET,69.0,-200
Isaac Collins,MIL,7:10 PM ET,68.93,-135
Jake Cronenworth,SD,9:45 PM ET,68.92,-175
Jordan Beck,COL,6:40 PM ET,68.57,N/A
Gleyber Torres,DET,7:40 PM ET,68.26,-220
Josh Rojas,CWS,7:40 PM ET,67.88,-175
Hunter Goodman,COL,6:40 PM ET,67.78,-125
William Contreras,MIL,7:10 PM ET,67.49,-175
Lenyn Sosa,CWS,7:40 PM ET,67.42,-175
Wenceel Perez,DET,7:40 PM ET,67.25,-185
Thairo Estrada,COL,6:40 PM ET,66.67,-120
Sam Hilliard,COL,6:40 PM ET,66.67,-120
Connor Wong,BOS,7:10 PM ET,66.67,-170
Jake Fraley,CIN,7:10 PM ET,66.67,-130
Ezequiel Tovar,COL,6:40 PM ET,66.04,-200
Brett Baty,NYM,10:10 PM ET,65.97,-140
Rafael Devers,BOS,7:10 PM ET,65.81,-160
Kristian Campbell,BOS,7:10 PM ET,65.57,-160
Connor Norby,MIA,6:40 PM ET,64.84,-105
Zach McKinstry,DET,7:40 PM ET,64.02,-140
Yoan Moncada,LAA,7:10 PM ET,63.94,-105
Patrick Bailey,SF,9:45 PM ET,63.19,-150
Edgar Quero,CWS,7:40 PM ET,62.4,-175
Ryan Jeffers,MIN,10:05 PM ET,62.15,-160
Zach Neto,LAA,7:10 PM ET,61.58,-105
