Name,Team,Time,Odds 1+ hits,Odds of Hit
Willi Castro,COL,7:15 PM ET,100.0,-160
Andruw Monasterio,BOS,4:10 PM ET,100.0,-160
Julio Rodriguez,SEA,9:50 PM ET,100.0,-105
Luke Keaschall,MIN,7:10 PM ET,100.0,-137
Christian Walker,HOU,7:15 PM ET,100.0,-145
Tyler Soderstrom,ATH,4:10 PM ET,100.0,118
Jordan Beck,COL,7:15 PM ET,100.0,-160
Gleyber Torres,DET,7:15 PM ET,100.0,-202
George Lombard,NYY,3:05 PM ET,100.0,-105
Jake McCarthy,COL,7:15 PM ET,99.98,-175
Ronald Acuna,ATL,3:05 PM ET,99.52,N/A
Royce Lewis,MIN,7:10 PM ET,99.14,-131
Steven Kwan,CLE,7:15 PM ET,97.75,-130
Jonathan Aranda,TB,9:50 PM ET,96.94,-190
Yordan Alvarez,HOU,7:15 PM ET,90.79,-210
Jose Altuve,HOU,7:15 PM ET,89.38,-175
Brandon Nimmo,TEX,7:15 PM ET,88.06,-175
Ceddanne Rafaela,BOS,4:10 PM ET,86.97,-155
Chandler Simpson,TB,9:50 PM ET,86.26,-214
Pete Crow-Armstrong,CHC,7:10 PM ET,86.02,-125
Dillon Dingler,DET,7:15 PM ET,85.95,-175
Jarren Duran,BOS,4:10 PM ET,85.74,-195
Caleb Durbin,BOS,4:10 PM ET,85.65,-155
Andy Pages,LAD,8:10 PM ET,85.36,-165
Geraldo Perdomo,ARI,8:10 PM ET,85.31,-180
Seiya Suzuki,CHC,7:10 PM ET,85.25,-145
Spencer Torkelson,DET,7:15 PM ET,85.14,-155
Alex Bregman,CHC,7:10 PM ET,85.11,-234
Randy Arozarena,SEA,9:50 PM ET,84.8,-105
Nathan Church,STL,7:15 PM ET,84.78,-155
Cam Smith,HOU,7:15 PM ET,84.59,-130
Colt Emerson,SEA,9:50 PM ET,84.53,-150
Kyle Tucker,LAD,8:10 PM ET,84.52,-165
Elly De La Cruz,CIN,6:45 PM ET,84.31,-106
Chase DeLauter,CLE,7:15 PM ET,84.12,-130
Blaze Jordan,STL,7:15 PM ET,83.71,-155
Josh Bell,MIN,7:10 PM ET,83.62,-137
Angel Martinez,CLE,7:15 PM ET,83.38,-130
Tyler O'Neill,BAL,7:15 PM ET,81.92,-165
Matt Olson,ATL,3:05 PM ET,81.11,-172
Liam Hicks,TB,9:50 PM ET,80.59,-214
Jordan Walker,STL,7:15 PM ET,80.26,-155
Max Clark,DET,7:15 PM ET,80.23,-155
Eugenio Suarez,CIN,6:45 PM ET,80.04,-106
Travis Bazzana,CLE,7:15 PM ET,79.89,-120
Javier Sanoja,MIA,4:10 PM ET,75.95,-105
