Name,Team,Time,Odds 1+ hits,Odds of Hit
Carter Jensen,KC,4:10 PM ET,100.0,-131
Jake McCarthy,COL,7:10 PM ET,100.0,-128
Bryan Reynolds,PIT,4:05 PM ET,100.0,-175
TJ Rumfield,COL,7:10 PM ET,100.0,-125
Royce Lewis,MIN,7:10 PM ET,99.99,-137
Jonathan Aranda,TB,6:10 PM ET,93.96,-190
Bryce Harper,PHI,4:10 PM ET,92.15,-225
Caleb Durbin,BOS,1:10 PM ET,90.78,-176
Trea Turner,PHI,4:10 PM ET,89.41,-235
Mookie Betts,LAD,8:40 PM ET,88.89,-225
Carson Benge,NYM,4:10 PM ET,88.7,-175
Dylan Crews,WSH,7:05 PM ET,88.51,-140
Ryan Kreidler,MIN,7:10 PM ET,88.2,100
Isaac Paredes,HOU,1:10 PM ET,86.97,-155
Otto Lopez,MIA,7:15 PM ET,86.65,100
Jasson Dominguez,NYY,1:10 PM ET,86.38,-160
Byron Buxton,MIN,7:10 PM ET,86.3,-180
Brandon Lowe,PIT,4:05 PM ET,86.0,-170
Nolan Schanuel,LAA,9:38 PM ET,85.28,-110
Zach Neto,LAA,9:38 PM ET,84.39,-110
Jake Mangum,PIT,4:05 PM ET,84.34,-180
Taylor Ward,BAL,7:05 PM ET,84.14,-105
J.P. Crawford,SEA,7:10 PM ET,84.05,-175
Pete Crow-Armstrong,CHC,7:10 PM ET,83.89,-125
Xavier Edwards,MIA,7:15 PM ET,83.87,100
Owen Caissie,MIA,7:15 PM ET,83.61,100
Kyle Stowers,MIA,7:15 PM ET,83.41,100
Donovan Walton,LAA,9:38 PM ET,82.66,-110
Wyatt Langford,TEX,3:07 PM ET,82.17,-140
Lars Nootbaar,STL,7:15 PM ET,81.96,-155
Alec Burleson,STL,7:15 PM ET,81.43,100
Casey Schmitt,SF,9:05 PM ET,81.4,-270
Yainer Diaz,HOU,1:10 PM ET,80.99,-205
Chandler Simpson,TB,6:10 PM ET,80.4,-214
Jo Adell,LAA,9:38 PM ET,80.31,-110
Taylor Walls,TB,6:10 PM ET,77.98,-120
Mauricio Dubon,ATL,9:05 PM ET,77.93,-190
Jung Hoo Lee,SF,9:05 PM ET,77.87,-220
Nicky Lopez,TEX,3:07 PM ET,77.47,-100
Brandon Marsh,PHI,4:10 PM ET,77.46,-135
Anthony Seigler,BOS,1:10 PM ET,77.37,-176
Willi Castro,COL,7:10 PM ET,77.26,-160
Dansby Swanson,CHC,7:10 PM ET,76.27,-114
Cole Carrigg,COL,7:10 PM ET,76.08,-160
Braden Montgomery,CWS,4:10 PM ET,75.54,-123
Max Muncy,LAD,8:40 PM ET,75.44,-110
Tommy Edman,LAD,8:40 PM ET,75.14,-175
Paul Goldschmidt,NYY,1:10 PM ET,75.14,-220
Sam Antonacci,CWS,4:10 PM ET,74.88,-123
Josh Bell,MIN,7:10 PM ET,74.82,-137
Cedric Mullins,TB,6:10 PM ET,74.24,-214
Nasim Nunez,WSH,7:05 PM ET,74.21,-105
Josh Naylor,SEA,7:10 PM ET,73.87,-175
Chase Meidroth,CWS,4:10 PM ET,73.29,-123
Brooks Lee,MIN,7:10 PM ET,73.26,-140
Miguel Vargas,CWS,4:10 PM ET,73.2,-123
Jeremy Pena,HOU,1:10 PM ET,72.89,-200
Wilyer Abreu,BOS,1:10 PM ET,72.12,-165
Ceddanne Rafaela,BOS,1:10 PM ET,71.86,-155
Bryson Stott,PHI,4:10 PM ET,71.7,-175
Sal Stewart,CIN,4:05 PM ET,71.56,-150
Freddie Freeman,LAD,8:40 PM ET,71.45,190
Nick Gonzales,PIT,4:05 PM ET,70.13,-175
Curtis Mead,WSH,7:05 PM ET,69.45,-170
Julio Rodriguez,SEA,7:10 PM ET,68.94,-175
Wade Meckler,LAA,9:38 PM ET,68.91,-110
Brandon Nimmo,TEX,3:07 PM ET,68.68,-165
Henry Bolte,ATH,9:38 PM ET,68.14,-155
Victor Caratini,MIN,7:10 PM ET,67.9,-137
Cal Raleigh,SEA,7:10 PM ET,67.72,-175
Jose Altuve,HOU,1:10 PM ET,67.59,-220
Cole Young,SEA,7:10 PM ET,67.5,-175
Leody Taveras,BAL,7:05 PM ET,67.44,-175
Joc Pederson,TEX,3:07 PM ET,67.3,-140
Jared Young,NYM,4:10 PM ET,67.24,-189
Michael Harris,ATL,9:05 PM ET,66.93,-100
Jose Trevino,CIN,4:05 PM ET,66.67,-140
Alika Williams,ATH,9:38 PM ET,66.67,-155
Tyler O'Neill,BAL,7:05 PM ET,66.67,-175
Ian Happ,CHC,7:10 PM ET,66.56,-125
Willy Adames,SF,9:05 PM ET,66.23,-165
Trevor Larnach,MIN,7:10 PM ET,66.05,-160
Michael Massey,KC,4:10 PM ET,66.05,-166
Willson Contreras,BOS,1:10 PM ET,65.39,-160
Tristan Peters,CWS,4:10 PM ET,64.25,-123
Denzer Guzman,LAA,9:38 PM ET,64.11,-110
Kyle Schwarber,PHI,4:10 PM ET,63.79,-140
Masyn Winn,STL,7:15 PM ET,63.75,-155
Francisco Alvarez,NYM,4:10 PM ET,63.65,-189
Andy Pages,LAD,8:40 PM ET,63.55,-165
Jordan Walker,STL,7:15 PM ET,63.43,-155
A.J. Ewing,NYM,4:10 PM ET,63.31,-189
Shohei Ohtani,LAD,8:40 PM ET,62.86,195
Isaac Collins,KC,4:10 PM ET,62.58,-123
Anthony Volpe,NYY,1:10 PM ET,62.07,-157
Nick Loftin,KC,4:10 PM ET,61.98,-166
Samuel Basallo,BAL,7:05 PM ET,61.97,-175
Tyler Freeman,COL,7:10 PM ET,61.82,-160
Matt Olson,ATL,9:05 PM ET,61.57,-210
Manny Machado,SD,8:40 PM ET,61.45,-151
Endy Rodriguez,PIT,4:05 PM ET,60.6,-131
Seiya Suzuki,CHC,7:10 PM ET,60.58,-145
Alex Bregman,CHC,7:10 PM ET,60.45,-151
Juan Soto,NYM,4:10 PM ET,60.35,-201
Jac Caglianone,KC,4:10 PM ET,60.28,-131
Jake Burger,TEX,3:07 PM ET,60.23,-165
Joe Mack,MIA,7:15 PM ET,60.18,100
Rafael Devers,SF,9:05 PM ET,60.0,-160
Keibert Ruiz,WSH,7:05 PM ET,59.98,-180
Noelvi Marte,CIN,4:05 PM ET,59.79,-140
Amed Rosario,NYY,1:10 PM ET,59.65,-180
Junior Caminero,TB,6:10 PM ET,59.63,-214
Jacob Young,WSH,7:05 PM ET,58.44,-140
Blaze Alexander,BAL,7:05 PM ET,57.72,-175
Colson Montgomery,CWS,4:10 PM ET,57.7,-123
Gunnar Henderson,BAL,7:05 PM ET,57.69,-105
Edouard Julien,COL,7:10 PM ET,57.19,-116
CJ Abrams,WSH,7:05 PM ET,56.51,-170
Ryan O'Hearn,PIT,4:05 PM ET,55.76,-175
Nathaniel Lowe,CIN,4:05 PM ET,55.75,-140
Nico Hoerner,CHC,7:10 PM ET,55.44,-192
Pete Alonso,BAL,7:05 PM ET,54.8,-175
JJ Wetherholt,STL,7:15 PM ET,54.5,100
Max Muncy,ATH,9:38 PM ET,54.34,-110
Kahlil Watson,CLE,7:10 PM ET,53.93,-175
Samad Taylor,SD,8:40 PM ET,53.87,-220
Richie Palacios,TB,6:10 PM ET,52.82,-214
Drew Gilbert,SF,9:05 PM ET,50.85,-155
Jacob Gonzalez,CWS,4:10 PM ET,50.5,-123
Daylen Lile,WSH,7:05 PM ET,50.31,-140
Michael Busch,CHC,7:10 PM ET,50.19,-118
Luke Raley,SEA,7:10 PM ET,50.08,-175
Edwin Arroyo,CIN,4:05 PM ET,50.0,105
Gabriel Rincones,PHI,4:10 PM ET,50.0,146
Jimmy Crooks,STL,7:15 PM ET,50.0,130
Carlos Narvaez,BOS,1:10 PM ET,50.0,-125
Dane Myers,CIN,4:05 PM ET,50.0,105
Jorge Soler,LAA,9:38 PM ET,50.0,115
Randy Arozarena,SEA,7:10 PM ET,50.0,133
Carson Kelly,CHC,7:10 PM ET,50.0,150
Griffin Conine,MIA,7:15 PM ET,50.0,-125
Mickey Moniak,COL,7:10 PM ET,50.0,-125
Jacob Wilson,ATH,9:38 PM ET,50.0,170
Justin Crawford,PHI,4:10 PM ET,49.83,146
Ivan Herrera,STL,7:15 PM ET,49.4,-125
Andrew Benintendi,CWS,4:10 PM ET,48.45,105
