Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Stephenson,CIN,7:10 PM ET,100.0,-195
Warming Bernabel,COL,6:40 PM ET,100.0,-195
Mark Vientos,NYM,9:40 PM ET,95.95,-135
Mitch Garver,SEA,10:05 PM ET,94.75,-135
Francisco Alvarez,NYM,9:40 PM ET,90.01,-135
Josh Jung,TEX,9:38 PM ET,89.26,-190
Luis Garcia jr,WSH,8:10 PM ET,88.87,-170
Kyle Manzardo,CLE,6:40 PM ET,88.66,-195
Vladimir Guerrero,TOR,6:35 PM ET,87.86,-165
Bobby Witt,KC,7:40 PM ET,87.07,-210
Kyle Stowers,MIA,7:45 PM ET,87.03,-140
Tyler O'Neill,BAL,6:35 PM ET,86.74,-165
Matt Shaw,CHC,7:40 PM ET,86.68,100
Carson Kelly,CHC,7:40 PM ET,86.56,-125
Jackson Chourio,MIL,7:40 PM ET,86.14,-200
Nick Kurtz,ATH,10:05 PM ET,85.78,-135
Jose Ramirez,CLE,6:40 PM ET,85.65,-195
Michael Harris,ATL,7:40 PM ET,85.41,-260
George Springer,TOR,6:35 PM ET,85.41,-165
Dillon Dingler,DET,6:40 PM ET,84.44,-155
Corey Seager,TEX,9:38 PM ET,84.36,-190
Jackson Merrill,SD,9:40 PM ET,84.24,-235
Jackson Holliday,BAL,6:35 PM ET,84.16,-165
Giancarlo Stanton,NYY,7:05 PM ET,83.12,-175
Ryan McMahon,NYY,7:05 PM ET,82.84,-120
Manny Machado,SD,9:40 PM ET,82.69,-235
Trent Grisham,NYY,7:05 PM ET,82.31,-105
Jesus Sanchez,MIA,7:45 PM ET,82.28,-140
Steven Kwan,CLE,6:40 PM ET,82.16,-195
Cody Bellinger,NYY,7:05 PM ET,81.98,-175
Xavier Edwards,MIA,7:45 PM ET,81.91,-140
Carlos Correa,MIN,7:40 PM ET,81.48,-205
Hunter Goodman,COL,6:40 PM ET,81.27,-125
Maikel Garcia,KC,7:40 PM ET,81.24,-210
Chase Meidroth,CWS,7:40 PM ET,81.08,-135
Jasson Dominguez,NYY,7:05 PM ET,81.04,-150
Shea Langeliers,ATH,10:05 PM ET,80.83,-135
Josh Bell,WSH,8:10 PM ET,80.82,-137
Spencer Torkelson,DET,6:40 PM ET,80.56,-199
Wilmer Flores,SF,9:45 PM ET,80.45,-165
Xander Bogaerts,SD,9:40 PM ET,80.42,-174
Ramon Laureano,BAL,6:35 PM ET,80.31,-165
Michael Conforto,LAD,7:10 PM ET,80.15,-150
Nico Hoerner,CHC,7:40 PM ET,80.12,-200
Rafael Devers,SF,9:45 PM ET,79.89,-160
Carlos Cortes,ATH,10:05 PM ET,79.89,-135
Matt Chapman,SF,9:45 PM ET,79.75,-180
Royce Lewis,MIN,7:40 PM ET,79.65,-205
Josh Naylor,SEA,10:05 PM ET,79.65,-135
Mickey Moniak,COL,6:40 PM ET,79.62,-105
Nick Castellanos,PHI,7:40 PM ET,79.59,-214
Cal Raleigh,SEA,10:05 PM ET,79.54,-135
Matt McLain,CIN,7:10 PM ET,79.15,-195
Jose Altuve,HOU,8:10 PM ET,78.93,-225
Pete Crow-Armstrong,CHC,7:40 PM ET,78.85,-125
Willson Contreras,STL,7:45 PM ET,78.49,-160
Logan O'Hoppe,LAA,9:38 PM ET,78.43,-190
Ronny Mauricio,NYM,9:40 PM ET,78.38,-135
Jazz Chisholm,NYY,7:05 PM ET,78.14,-175
Ernie Clement,TOR,6:35 PM ET,77.92,-225
Christian Walker,HOU,8:10 PM ET,77.48,-150
Ketel Marte,ARI,6:40 PM ET,77.43,-195
Jordan Walker,STL,7:45 PM ET,77.42,-155
Noelvi Marte,CIN,7:10 PM ET,77.36,-195
Willy Adames,SF,9:45 PM ET,77.17,-210
Brett Baty,NYM,9:40 PM ET,76.93,-135
Matt Vierling,DET,6:40 PM ET,76.77,-199
Nolan Schanuel,LAA,9:38 PM ET,76.61,-190
Corbin Carroll,ARI,6:40 PM ET,76.53,-195
Andy Pages,LAD,7:10 PM ET,76.3,-165
Mike Tauchman,CWS,7:40 PM ET,76.29,-135
Adolis Garcia,TEX,9:38 PM ET,76.22,-190
Matt Olson,ATL,7:40 PM ET,76.18,-210
Addison Barger,TOR,6:35 PM ET,76.05,-360
Jurickson Profar,ATL,7:40 PM ET,75.93,-210
Harrison Bader,MIN,7:40 PM ET,75.89,-135
Masyn Winn,STL,7:45 PM ET,75.84,-185
Salvador Perez,KC,7:40 PM ET,75.76,-200
Will Smith,LAD,7:10 PM ET,75.72,-220
J.T. Realmuto,PHI,7:40 PM ET,75.61,-165
Trea Turner,PHI,7:40 PM ET,75.48,-235
TJ Friedl,CIN,7:10 PM ET,75.39,-195
Agustin Ramirez,MIA,7:45 PM ET,75.21,-140
Jordan Westburg,BAL,6:35 PM ET,75.18,-165
Julio Rodriguez,SEA,10:05 PM ET,75.09,-135
