Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Wilson,ATH,8:10 PM ET,100.0,-116
Yordan Alvarez,HOU,7:40 PM ET,100.0,-210
Jeremy Pena,HOU,7:40 PM ET,100.0,-200
Joc Pederson,TEX,8:05 PM ET,100.0,-145
Isaac Paredes,HOU,7:40 PM ET,100.0,-155
Tyler Soderstrom,ATH,8:10 PM ET,100.0,-116
Shea Langeliers,ATH,8:10 PM ET,100.0,-116
Junior Caminero,TB,7:10 PM ET,100.0,-212
Jonah Heim,ATH,8:10 PM ET,100.0,-116
Jake McCarthy,COL,4:10 PM ET,100.0,N/A
Nick Gonzales,PIT,6:40 PM ET,100.0,-180
Luis Rengifo,SD,7:10 PM ET,100.0,-270
Ryan Waldschmidt,ARI,6:45 PM ET,100.0,-185
Bryson Stott,PHI,6:45 PM ET,100.0,-158
J.T. Realmuto,PHI,6:45 PM ET,100.0,-165
Brooks Lee,MIN,8:10 PM ET,100.0,-140
Jared Triolo,PIT,6:40 PM ET,100.0,-135
Josh Bell,MIN,8:10 PM ET,100.0,-137
Chase DeLauter,CLE,7:10 PM ET,91.91,-174
George Springer,TOR,7:15 PM ET,89.62,-225
Josh Naylor,SEA,8:05 PM ET,88.8,-145
Ty France,SD,7:10 PM ET,88.67,-174
Jung Hoo Lee,SF,10:15 PM ET,88.53,-265
Steven Kwan,CLE,7:10 PM ET,87.39,-174
CJ Abrams,WSH,6:45 PM ET,86.89,-125
Dillon Dingler,DET,6:40 PM ET,86.58,-175
Kevin McGonigle,DET,6:40 PM ET,86.48,-220
Max Muncy,LAD,7:10 PM ET,86.25,-145
Heriberto Hernandez,MIA,7:10 PM ET,85.84,-174
Gabriel Moreno,ARI,6:45 PM ET,85.79,-135
Jordan Walker,STL,8:15 PM ET,85.64,-155
Javier Sanoja,MIA,7:10 PM ET,85.61,-174
Ketel Marte,ARI,6:45 PM ET,85.41,-135
Tommy Edman,LAD,7:10 PM ET,85.1,-215
Chandler Simpson,TB,7:10 PM ET,84.66,-212
