Name,Team,Time,Odds 1+ hits,Odds of Hit
Jimmy Crooks,STL,2:15 PM ET,100.0,-155
Kyle Tucker,LAD,4:10 PM ET,100.0,-165
Steven Kwan,CLE,2:10 PM ET,100.0,-125
Julio Rodriguez,SEA,4:10 PM ET,100.0,100
Jose Altuve,HOU,8:20 PM ET,100.0,-185
George Lombard,NYY,1:35 PM ET,100.0,-170
Wilyer Abreu,BOS,1:35 PM ET,100.0,-165
Keibert Ruiz,WSH,12:15 PM ET,100.0,-180
Andruw Monasterio,BOS,1:35 PM ET,100.0,-160
Christian Walker,HOU,8:20 PM ET,100.0,-150
Tyler Soderstrom,ATH,1:35 PM ET,100.0,-180
Ronald Acuna,ATL,1:35 PM ET,99.84,-129
Jake McCarthy,COL,2:15 PM ET,99.75,-105
Jac Caglianone,KC,2:10 PM ET,98.56,-125
Jonathan Aranda,TB,4:10 PM ET,97.7,-190
Nathan Church,STL,2:15 PM ET,92.31,-155
Geraldo Perdomo,ARI,4:10 PM ET,91.46,-160
Jackson Merrill,SD,8:20 PM ET,90.19,-174
Chandler Simpson,TB,4:10 PM ET,89.34,-190
Tim Tawa,ARI,4:10 PM ET,88.76,-171
Royce Lewis,MIN,2:10 PM ET,88.29,110
Andy Pages,LAD,4:10 PM ET,88.19,-165
Brandon Nimmo,TEX,2:35 PM ET,88.14,-194
Wade Meckler,LAA,1:40 PM ET,86.73,-131
Dillon Dingler,DET,4:05 PM ET,86.42,-175
Javier Sanoja,MIA,1:40 PM ET,85.84,-125
Chase DeLauter,CLE,2:10 PM ET,84.89,-125
Jacob Young,WSH,12:15 PM ET,84.48,-180
Elly De La Cruz,CIN,12:15 PM ET,83.43,N/A
Willi Castro,COL,2:15 PM ET,83.3,-160
Sal Stewart,CIN,12:15 PM ET,83.17,N/A
Gleyber Torres,DET,4:05 PM ET,82.49,-220
Ceddanne Rafaela,BOS,1:35 PM ET,82.32,-155
Jordan Walker,STL,2:15 PM ET,81.36,-155
J.T. Realmuto,PHI,1:35 PM ET,81.36,-165
Tyler O'Neill,BAL,2:35 PM ET,80.62,-175
Travis Bazzana,CLE,2:10 PM ET,80.48,-140
Salvador Perez,KC,2:10 PM ET,79.99,-225
Eugenio Suarez,CIN,12:15 PM ET,79.95,N/A
Francisco Alvarez,NYM,1:35 PM ET,79.76,-104
Max Clark,DET,4:05 PM ET,79.64,-175
Bobby Witt,KC,2:10 PM ET,79.03,-125
Ivan Herrera,STL,2:15 PM ET,79.02,-160
Spencer Torkelson,DET,4:05 PM ET,78.87,-175
Carson Benge,NYM,1:35 PM ET,78.53,-270
Cole Carrigg,COL,2:15 PM ET,78.35,-105
Ezequiel Tovar,COL,2:15 PM ET,76.98,-160
Ezequiel Duran,TEX,2:35 PM ET,76.38,105
Bryan Reynolds,PIT,1:35 PM ET,76.35,-224
Bryson Stott,PHI,1:35 PM ET,76.17,-190
Ryan McMahon,NYY,1:35 PM ET,75.89,-112
Brandon Lowe,PIT,1:35 PM ET,75.54,-166
Bryce Harper,PHI,1:35 PM ET,75.48,-225
Jung Hoo Lee,SF,4:05 PM ET,75.36,-250
Nathaniel Lowe,CLE,2:10 PM ET,75.0,-140
Angel Genao,CLE,2:10 PM ET,75.0,-149
Willson Contreras,BOS,1:35 PM ET,75.0,-160
Junior Caminero,TB,4:10 PM ET,74.96,-214
Riley Greene,DET,4:05 PM ET,74.89,-213
Justin Crawford,PHI,1:35 PM ET,74.08,-200
Yordan Alvarez,HOU,8:20 PM ET,73.94,-210
Colson Montgomery,CWS,2:10 PM ET,73.89,-149
TJ Rumfield,COL,2:15 PM ET,73.56,-105
Pete Crow-Armstrong,CHC,2:10 PM ET,73.25,-125
Nolan Arenado,ARI,4:10 PM ET,73.23,-171
Jake Cronenworth,SD,8:20 PM ET,73.22,-235
Otto Lopez,MIA,1:40 PM ET,73.03,-125
Munetaka Murakami,CWS,2:10 PM ET,72.1,-149
Alec Bohm,PHI,1:35 PM ET,72.01,-200
Mickey Moniak,COL,2:15 PM ET,71.65,-105
Zach McKinstry,DET,4:05 PM ET,71.53,-146
Jake Burger,TEX,2:35 PM ET,71.43,-194
Osleivis Basabe,SF,4:05 PM ET,70.89,-160
Cam Smith,HOU,8:20 PM ET,70.85,-145
Michael Busch,CHC,2:10 PM ET,70.47,-118
Austin Wells,NYY,1:35 PM ET,70.19,103
Nick Gonzales,PIT,1:35 PM ET,70.11,-224
Jakob Marsee,MIA,1:40 PM ET,69.93,-125
Randy Arozarena,SEA,4:10 PM ET,69.17,100
Matt Olson,ATL,1:35 PM ET,69.02,-170
Xavier Edwards,MIA,1:40 PM ET,68.57,-125
Colt Emerson,SEA,4:10 PM ET,68.31,100
Taylor Ward,SEA,4:10 PM ET,67.94,100
Pete Alonso,BAL,2:35 PM ET,67.68,-175
Nolan Schanuel,LAA,1:40 PM ET,67.54,-131
Josh Bell,MIN,2:10 PM ET,67.48,-120
CJ Abrams,WSH,12:15 PM ET,66.94,-152
Jake Rogers,BOS,1:35 PM ET,66.67,-129
Starling Marte,KC,2:10 PM ET,66.67,-225
Trea Turner,PHI,1:35 PM ET,66.01,-235
Francisco Lindor,NYM,1:35 PM ET,65.97,-192
Alex Bregman,CHC,2:10 PM ET,65.67,-234
Nick Sogard,BOS,1:35 PM ET,65.51,-126
Jared Young,NYM,1:35 PM ET,65.38,-270
Michael Harris,ATL,1:35 PM ET,65.19,-170
Jake Mangum,PIT,1:35 PM ET,65.08,-180
Jarren Duran,BOS,1:35 PM ET,64.73,-225
Drake Baldwin,ATL,1:35 PM ET,64.69,-129
Alec Burleson,STL,2:15 PM ET,64.31,-160
Jose Fermin,STL,2:15 PM ET,64.13,-155
Cedric Mullins,TB,4:10 PM ET,64.0,-214
Victor Mesa,TB,4:10 PM ET,63.91,-214
Corey Seager,TEX,2:35 PM ET,63.71,105
Luke Keaschall,MIN,2:10 PM ET,62.91,-107
JJ Wetherholt,STL,2:15 PM ET,62.79,-160
Luis Garcia,NYY,1:35 PM ET,62.63,-170
Coby Mayo,BAL,2:35 PM ET,62.48,-175
Liam Hicks,TB,4:10 PM ET,62.43,-214
Randal Grichuk,CWS,2:10 PM ET,62.4,-149
Andrew Vaughn,MIL,2:10 PM ET,62.37,-150
Luis Rengifo,SD,8:20 PM ET,62.27,-174
Heliot Ramos,NYY,1:35 PM ET,61.77,-220
Gabriel Moreno,ARI,4:10 PM ET,61.7,-160
Andres Gimenez,TOR,1:35 PM ET,61.69,-120
Luis Campusano,SD,8:20 PM ET,61.59,-140
Jose Ramirez,CLE,2:10 PM ET,60.97,-125
Miguel Vargas,CWS,2:10 PM ET,60.72,-149
Tommy Edman,LAD,4:10 PM ET,60.49,-215
Cal Raleigh,SEA,4:10 PM ET,60.49,100
Braden Montgomery,CWS,2:10 PM ET,60.32,-149
Michael Massey,KC,2:10 PM ET,60.16,-200
Luis Robert,NYM,1:35 PM ET,60.06,-270
Moises Ballesteros,LAA,1:40 PM ET,60.01,-131
Brice Turang,MIL,2:10 PM ET,59.75,-150
Daylen Lile,WSH,12:15 PM ET,59.18,-152
Teoscar Hernandez,LAD,4:10 PM ET,59.14,-195
Dane Myers,CIN,12:15 PM ET,59.06,N/A
Masyn Winn,STL,2:15 PM ET,58.66,-155
Jonah Heim,ATH,1:35 PM ET,58.56,-180
Brandon Marsh,PHI,1:35 PM ET,58.48,-135
Ryan Waldschmidt,ARI,4:10 PM ET,58.38,-171
Kyle Stowers,MIA,1:40 PM ET,58.08,-125
Taylor Trammell,HOU,8:20 PM ET,58.06,-185
Nico Hoerner,CHC,2:10 PM ET,57.64,-200
Shohei Ohtani,LAD,4:10 PM ET,57.11,195
Trent Grisham,NYY,1:35 PM ET,56.26,-105
A.J. Ewing,NYM,1:35 PM ET,55.57,-200
Cole Young,SEA,4:10 PM ET,55.44,100
Willy Adames,SF,4:05 PM ET,55.24,-161
Kevin McGonigle,DET,4:05 PM ET,54.68,-120
Bryce Eldridge,SF,4:05 PM ET,53.99,-146
Corbin Carroll,ARI,4:10 PM ET,53.87,-160
Xander Bogaerts,SD,8:20 PM ET,53.82,-140
Brayan Rocchio,CLE,2:10 PM ET,53.77,-140
Ty France,SD,8:20 PM ET,53.65,-174
Dansby Swanson,CHC,2:10 PM ET,52.48,-148
Mookie Betts,LAD,4:10 PM ET,52.45,-250
Zach Neto,LAA,1:40 PM ET,52.45,-131
Yainer Diaz,HOU,8:20 PM ET,51.89,-200
Sam Antonacci,CWS,2:10 PM ET,51.58,-149
Manny Machado,SD,8:20 PM ET,51.25,-170
JJ Bleday,CIN,12:15 PM ET,50.86,N/A
Dominic Canzone,SEA,4:10 PM ET,50.81,100
Marcus Semien,NYM,1:35 PM ET,50.79,-270
Matt McLain,CIN,12:15 PM ET,50.55,N/A
Jackson Chourio,MIL,2:10 PM ET,50.52,-200
Dylan Beavers,BAL,2:35 PM ET,50.29,-175
Abimelec Ortiz,WSH,12:15 PM ET,50.16,-152
Mike Trout,LAA,1:40 PM ET,50.07,-131
Colton Cowser,BAL,2:35 PM ET,50.04,-175
Ronny Simon,PIT,1:35 PM ET,50.0,139
Patrick Bailey,CLE,2:10 PM ET,50.0,140
Agustin Ramirez,MIA,1:40 PM ET,50.0,115
Jeff McNeil,ATH,1:35 PM ET,50.0,115
Tyler Stephenson,CIN,12:15 PM ET,50.0,N/A
Eduardo Valencia,DET,4:05 PM ET,50.0,155
Jacob Wilson,ATH,1:35 PM ET,50.0,140
Hector Rodriguez,CIN,12:15 PM ET,50.0,N/A
Brett Baty,NYM,1:35 PM ET,50.0,110
Josh Naylor,SEA,4:10 PM ET,49.47,110
Alejandro Kirk,TOR,1:35 PM ET,49.31,126
Kyle Karros,COL,2:15 PM ET,48.56,-125
Henry Bolte,ATH,1:35 PM ET,47.46,140
Kazuma Okamoto,TOR,1:35 PM ET,47.28,126
Luisangel Acuna,CWS,2:10 PM ET,46.46,-109
Kyle Schwarber,PHI,1:35 PM ET,46.35,105
Griffin Conine,MIA,1:40 PM ET,46.13,115
Colt Keith,DET,4:05 PM ET,46.11,133
Taylor Walls,TB,4:10 PM ET,45.96,110
Jake Bauers,MIL,2:10 PM ET,45.33,135
Dominic Smith,ATL,1:35 PM ET,45.27,N/A
Heriberto Hernandez,MIA,1:40 PM ET,45.05,115
Richie Palacios,TB,4:10 PM ET,44.91,165
Hunter Goodman,COL,2:15 PM ET,44.37,110
Rafael Devers,SF,4:05 PM ET,43.93,130
Jo Adell,CLE,2:10 PM ET,43.86,105
Tommy White,ATH,1:35 PM ET,43.6,140
Luis Arraez,PHI,1:35 PM ET,43.54,-260
Brenton Doyle,CWS,2:10 PM ET,43.18,140
Myles Straw,TOR,1:35 PM ET,42.98,140
Dylan Crews,WSH,12:15 PM ET,42.63,110
Bryan Torres,STL,2:15 PM ET,42.42,130
Elias Diaz,TEX,2:35 PM ET,41.92,-109
