Name,Team,Time,Odds 1+ hits,Odds of Hit
Steven Kwan,CLE,6:40 PM ET,100.0,-136
Angel Martinez,CLE,6:40 PM ET,100.0,-136
Brandon Nimmo,TEX,10:10 PM ET,100.0,-194
Vladimir Guerrero,TOR,7:07 PM ET,100.0,-155
Austin Wells,NYY,7:05 PM ET,100.0,100
Tyler Soderstrom,ATH,3:05 PM ET,100.0,-130
Bryson Stott,PHI,2:15 PM ET,90.27,-190
Tim Tawa,ARI,3:40 PM ET,90.22,-160
Gabriel Moreno,ARI,3:40 PM ET,90.06,100
Kyle Schwarber,PHI,2:15 PM ET,89.98,-140
Royce Lewis,MIN,1:40 PM ET,89.4,-160
Wade Meckler,LAA,10:10 PM ET,87.56,-120
Ivan Herrera,STL,2:15 PM ET,86.58,-200
Michael Harris,ATL,7:15 PM ET,85.77,-240
Jonathan Aranda,TB,3:05 PM ET,85.59,-190
Andres Gimenez,TOR,7:07 PM ET,85.21,-150
Jake McCarthy,COL,3:40 PM ET,85.15,-145
Masyn Winn,STL,2:15 PM ET,84.78,-155
Luke Keaschall,MIN,1:40 PM ET,83.52,-140
George Lombard,NYY,7:05 PM ET,83.04,100
Victor Mesa,TB,3:05 PM ET,82.84,-214
J.T. Realmuto,PHI,2:15 PM ET,82.37,-165
Brett Bateman,TOR,7:07 PM ET,81.59,-155
Jordan Walker,STL,2:15 PM ET,81.14,-155
Corbin Carroll,ARI,3:40 PM ET,80.98,100
Mauricio Dubon,ATL,7:15 PM ET,80.67,-190
Ketel Marte,ARI,3:40 PM ET,80.34,100
Nolan Arenado,ARI,3:40 PM ET,80.26,-185
Otto Lopez,MIA,6:40 PM ET,79.44,-120
Pete Alonso,BAL,1:40 PM ET,78.29,-175
Tyler O'Neill,BAL,1:40 PM ET,77.0,-175
Julio Rodriguez,SEA,7:05 PM ET,76.55,-105
Brandon Marsh,PHI,2:15 PM ET,75.63,-135
Drake Baldwin,ATL,7:15 PM ET,75.14,160
Chase Meidroth,CWS,7:40 PM ET,75.0,-105
Brendan Donovan,SEA,7:05 PM ET,75.0,-174
Andy Pages,LAD,10:10 PM ET,74.26,-165
Leody Taveras,BAL,1:40 PM ET,73.91,-175
Geraldo Perdomo,ARI,3:40 PM ET,73.68,100
Chase DeLauter,CLE,6:40 PM ET,73.05,-136
Justin Crawford,PHI,2:15 PM ET,73.02,-200
Nolan Schanuel,LAA,10:10 PM ET,72.86,-120
