Name,Team,Time,Odds 1+ hits,Odds of Hit
Casey Schmitt,SF,6:40 PM ET,100.0,-160
Carlos Correa,HOU,8:10 PM ET,100.0,-205
Heliot Ramos,SF,6:40 PM ET,100.0,-211
Rafael Devers,SF,6:40 PM ET,100.0,-160
Javier Baez,DET,6:40 PM ET,100.0,-145
Ronald Acuna,ATL,7:15 PM ET,100.0,-118
Bryce Harper,PHI,6:40 PM ET,100.0,-225
Jordan Walker,STL,7:45 PM ET,100.0,-155
Matt Olson,ATL,7:15 PM ET,100.0,-185
Luis Campusano,SD,9:40 PM ET,100.0,-165
William Contreras,MIL,7:40 PM ET,100.0,-174
Jesus Sanchez,TOR,7:40 PM ET,100.0,-225
Connor Norby,MIA,7:15 PM ET,99.47,-118
Oneil Cruz,PIT,6:40 PM ET,99.36,-210
Ildemaro Vargas,ARI,6:35 PM ET,98.43,N/A
James Wood,WSH,6:40 PM ET,93.06,-125
Angel Martinez,CLE,7:45 PM ET,90.58,-140
Isaac Paredes,HOU,8:10 PM ET,90.09,-155
Jo Adell,LAA,7:05 PM ET,89.69,-220
Bryan Reynolds,PIT,6:40 PM ET,88.14,-250
Riley Greene,DET,6:40 PM ET,86.55,-160
Willson Contreras,BOS,7:40 PM ET,86.53,-160
Zach Neto,LAA,7:05 PM ET,86.4,-220
Moises Ballesteros,CHC,6:40 PM ET,86.19,-145
Willy Adames,SF,6:40 PM ET,86.0,-240
Brooks Lee,MIN,7:40 PM ET,85.27,-140
Nico Hoerner,CHC,6:40 PM ET,85.08,-200
Matt Chapman,SF,6:40 PM ET,84.75,-220
Kyle Schwarber,PHI,6:40 PM ET,84.7,-140
Kevin McGonigle,DET,6:40 PM ET,84.5,-160
Drake Baldwin,ATL,7:15 PM ET,83.78,-118
Alex Bregman,CHC,6:40 PM ET,83.12,-234
Julio Rodriguez,SEA,9:40 PM ET,82.89,-174
CJ Abrams,WSH,6:40 PM ET,82.52,-170
Jeff McNeil,ATH,9:40 PM ET,82.34,-139
Francisco Alvarez,NYM,10:10 PM ET,82.07,-195
Gleyber Torres,DET,6:40 PM ET,81.68,-160
Carson Kelly,CHC,6:40 PM ET,80.47,-145
Bryson Stott,PHI,6:40 PM ET,80.25,-185
Jacob Young,WSH,6:40 PM ET,80.19,-170
Daylen Lile,WSH,6:40 PM ET,79.95,-170
Corbin Carroll,ARI,6:35 PM ET,79.7,N/A
Ryan O'Hearn,PIT,6:40 PM ET,79.39,-250
Steven Kwan,CLE,7:45 PM ET,77.75,-140
Joey Loperfido,HOU,8:10 PM ET,77.73,-145
Vladimir Guerrero,TOR,7:40 PM ET,77.17,-225
Maikel Garcia,KC,6:40 PM ET,77.15,-210
Shea Langeliers,ATH,9:40 PM ET,76.56,-165
Jorge Soler,LAA,7:05 PM ET,75.59,-220
Luis Arraez,SF,6:40 PM ET,75.0,200
Dominic Smith,ATL,7:15 PM ET,75.0,-190
Michael Harris,ATL,7:15 PM ET,75.0,-190
Daniel Schneemann,CLE,7:45 PM ET,75.0,-140
Seiya Suzuki,CHC,6:40 PM ET,75.0,-145
Kyle Manzardo,CLE,7:45 PM ET,75.0,-140
Chase DeLauter,CLE,7:45 PM ET,74.92,-140
Josh Bell,MIN,7:40 PM ET,74.9,-137
Trevor Story,BOS,7:40 PM ET,74.16,-184
Jose Fernandez,ARI,6:35 PM ET,74.01,N/A
Amed Rosario,NYY,7:05 PM ET,73.68,-180
Bobby Witt,KC,6:40 PM ET,73.31,-210
Francisco Lindor,NYM,10:10 PM ET,73.09,-182
Mauricio Dubon,ATL,7:15 PM ET,72.53,-175
Xander Bogaerts,SD,9:40 PM ET,71.75,-160
Andres Gimenez,TOR,7:40 PM ET,71.41,-108
Ketel Marte,ARI,6:35 PM ET,70.49,N/A
Luke Keaschall,MIN,7:40 PM ET,70.49,-160
Spencer Torkelson,DET,6:40 PM ET,70.45,-135
Victor Caratini,MIN,7:40 PM ET,70.42,-125
Mike Trout,LAA,7:05 PM ET,70.41,-220
Jorge Barrosa,ARI,6:35 PM ET,70.33,-185
Brandon Lowe,PIT,6:40 PM ET,70.1,-190
Alec Burleson,STL,7:45 PM ET,70.07,-140
Luke Raley,SEA,9:40 PM ET,69.97,-174
Yordan Alvarez,HOU,8:10 PM ET,69.69,-210
Trea Turner,PHI,6:40 PM ET,69.14,-235
Logan O'Hoppe,LAA,7:05 PM ET,68.79,-220
Jose Altuve,HOU,8:10 PM ET,68.69,-225
