Name,Team,Time,Odds 1+ hits,Odds of Hit
Christopher Morel,TB,6:40 PM ET,100.0,-135
Carson Williams,TB,6:40 PM ET,100.0,-135
Adolis Garcia,TEX,8:05 PM ET,100.0,-155
Luis Matos,SF,9:45 PM ET,99.19,-150
Mike Tauchman,CWS,7:40 PM ET,98.13,-150
Jordan Walker,STL,7:45 PM ET,97.76,-155
Carlos Correa,HOU,8:10 PM ET,91.61,-205
Jared Triolo,PIT,7:45 PM ET,90.52,-135
Brenton Doyle,COL,8:10 PM ET,90.2,-125
Bryce Harper,PHI,7:10 PM ET,86.35,-195
Willson Contreras,STL,7:45 PM ET,86.32,-160
Alec Bohm,PHI,7:10 PM ET,86.31,-200
Ryan Ritter,COL,8:10 PM ET,85.85,-140
Corbin Carroll,ARI,7:40 PM ET,85.49,-150
Brice Turang,MIL,7:40 PM ET,85.03,-150
Alec Burleson,STL,7:45 PM ET,84.91,-155
Michael Busch,CHC,9:45 PM ET,84.87,-118
Gunnar Henderson,BAL,6:35 PM ET,84.65,N/A
Andruw Monasterio,MIL,7:40 PM ET,84.61,-135
Luis Robert,CWS,7:40 PM ET,84.54,-150
Luis Rengifo,LAA,8:05 PM ET,84.25,-155
Chandler Simpson,TB,6:40 PM ET,83.95,N/A
Colton Cowser,BAL,6:35 PM ET,83.77,N/A
Jonah Heim,TEX,8:05 PM ET,83.51,-155
Colson Montgomery,CWS,7:40 PM ET,83.45,-150
Bryan Reynolds,PIT,7:45 PM ET,82.66,-230
Josh Lowe,TB,6:40 PM ET,82.57,-135
Masyn Winn,STL,7:45 PM ET,82.47,100
Ramon Laureano,SD,9:40 PM ET,81.94,-170
Sal Frelick,MIL,7:40 PM ET,81.61,-154
Miguel Vargas,CWS,7:40 PM ET,81.27,-150
Jeremy Pena,HOU,8:10 PM ET,81.19,-200
Starling Marte,NYM,7:10 PM ET,81.18,-150
Luke Keaschall,MIN,7:07 PM ET,81.12,-140
Christian Walker,HOU,8:10 PM ET,80.95,-150
Geraldo Perdomo,ARI,7:40 PM ET,80.92,-150
J.T. Realmuto,PHI,7:10 PM ET,80.77,-165
Nico Hoerner,CHC,9:45 PM ET,80.63,-200
Matt Wallner,MIN,7:07 PM ET,80.47,-125
Bobby Witt,KC,7:40 PM ET,80.24,-210
Ryan O'Hearn,SD,9:40 PM ET,80.11,-220
Kyle Tucker,CHC,9:45 PM ET,80.03,-165
George Springer,TOR,7:07 PM ET,79.94,-135
Wyatt Langford,TEX,8:05 PM ET,79.93,-155
Thomas Saggese,STL,7:45 PM ET,79.88,-110
Paul Goldschmidt,NYY,7:05 PM ET,79.84,-220
Kyle Teel,CWS,7:40 PM ET,79.64,-150
Cody Bellinger,NYY,7:05 PM ET,79.63,-175
Jo Adell,LAA,8:05 PM ET,79.53,-155
Giancarlo Stanton,NYY,7:05 PM ET,79.53,-175
Christian Yelich,MIL,7:40 PM ET,79.4,-195
Nolan Gorman,STL,7:45 PM ET,79.36,100
Nacho Alvarez,ATL,6:40 PM ET,79.35,-185
Victor Caratini,HOU,8:10 PM ET,79.32,-150
Alejandro Kirk,TOR,7:07 PM ET,79.27,-290
Lourdes Gurriel,ARI,7:40 PM ET,79.05,-150
Vinnie Pasquantino,KC,7:40 PM ET,78.97,-220
Jacob Young,WSH,7:05 PM ET,78.74,-135
Mark Vientos,NYM,7:10 PM ET,78.74,-150
Jeremiah Jackson,BAL,6:35 PM ET,78.66,N/A
Trevor Larnach,MIN,7:07 PM ET,78.59,-160
Riley Adams,WSH,7:05 PM ET,78.49,-137
Gavin Sheets,SD,9:40 PM ET,78.29,-170
Junior Caminero,TB,6:40 PM ET,78.24,-214
Manny Machado,SD,9:40 PM ET,78.15,-220
Corey Seager,TEX,8:05 PM ET,78.01,-155
Trea Turner,PHI,7:10 PM ET,77.68,-235
Ezequiel Duran,TEX,8:05 PM ET,77.66,-155
Trent Grisham,NYY,7:05 PM ET,77.21,-105
Lenyn Sosa,CWS,7:40 PM ET,76.81,-150
Lars Nootbaar,STL,7:45 PM ET,76.66,-155
Brooks Baldwin,CWS,7:40 PM ET,76.49,-150
James Wood,WSH,7:05 PM ET,76.36,-125
Jazz Chisholm,NYY,7:05 PM ET,76.25,-180
Kyle Karros,COL,8:10 PM ET,76.22,-140
Ivan Herrera,STL,7:45 PM ET,75.9,-155
Harrison Bader,PHI,7:10 PM ET,75.82,-130
Jose Ramirez,CLE,6:40 PM ET,75.61,-135
Francisco Lindor,NYM,7:10 PM ET,75.24,-230
Luis Garcia jr,WSH,7:05 PM ET,75.06,-170
Gabriel Moreno,ARI,7:40 PM ET,75.0,-150
Jake McCarthy,ARI,7:40 PM ET,75.0,-150
Liover Peguero,PIT,7:45 PM ET,75.0,-135
Curtis Mead,CWS,7:40 PM ET,74.51,-150
Javier Sanoja,MIA,6:40 PM ET,74.28,-110
Jurickson Profar,ATL,6:40 PM ET,73.97,-135
Luis Torrens,NYM,7:10 PM ET,73.94,-142
Austin Hays,CIN,10:10 PM ET,73.73,-120
Ke'Bryan Hayes,CIN,10:10 PM ET,73.73,-195
Ronald Acuna,ATL,6:40 PM ET,73.55,-205
Elly De La Cruz,CIN,10:10 PM ET,73.45,-120
Jeff McNeil,NYM,7:10 PM ET,73.38,-125
Spencer Horwitz,PIT,7:45 PM ET,72.93,-135
Salvador Perez,KC,7:40 PM ET,72.6,-225
Willy Adames,SF,9:45 PM ET,72.07,-160
Andrew Vaughn,MIL,7:40 PM ET,71.94,-195
Aaron Judge,NYY,7:05 PM ET,71.93,-240
Andrew McCutchen,PIT,7:45 PM ET,71.81,-190
Isiah Kiner-Falefa,PIT,7:45 PM ET,71.77,-195
Jesus Sanchez,HOU,8:10 PM ET,71.63,-150
Angel Martinez,CLE,6:40 PM ET,71.18,-135
Ketel Marte,ARI,7:40 PM ET,70.98,-150
William Contreras,MIL,7:40 PM ET,70.88,-174
Jorge Polanco,SEA,9:40 PM ET,70.76,-170
Carson Kelly,CHC,9:45 PM ET,70.67,-125
Tyrone Taylor,NYM,7:10 PM ET,70.37,-125
Zach Neto,LAA,8:05 PM ET,69.94,-155
Noelvi Marte,CIN,10:10 PM ET,69.72,-120
Matt Shaw,CHC,9:45 PM ET,69.59,100
Brady House,WSH,7:05 PM ET,69.3,-135
Jake Cronenworth,SD,9:40 PM ET,69.3,-170
Nick Castellanos,PHI,7:10 PM ET,69.29,-214
Troy Johnston,MIA,6:40 PM ET,69.19,-110
Miguel Andujar,CIN,10:10 PM ET,69.04,-120
Andy Pages,LAD,10:10 PM ET,69.01,-165
Royce Lewis,MIN,7:07 PM ET,68.9,-135
Brayan Rocchio,CLE,6:40 PM ET,68.87,-135
Alex Freeland,LAD,10:10 PM ET,68.72,-160
