Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,7:05 PM ET,100.0,-160
Jeff McNeil,ATH,7:05 PM ET,100.0,-160
Zack Gelof,ATH,7:05 PM ET,100.0,-160
Pete Alonso,BAL,7:05 PM ET,100.0,-175
Jacob Wilson,ATH,7:05 PM ET,100.0,-160
Francisco Alvarez,NYM,9:40 PM ET,100.0,-140
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-157
Chase Meidroth,CWS,7:40 PM ET,100.0,-174
Spencer Steer,CIN,6:10 PM ET,100.0,-140
Nolan Schanuel,LAA,7:07 PM ET,100.0,-175
Ben Rice,NYY,7:40 PM ET,100.0,-155
Kyle Karros,COL,6:40 PM ET,100.0,-140
Rafael Devers,SF,10:15 PM ET,100.0,-160
Austin Martin,MIN,7:15 PM ET,100.0,-180
Lourdes Gurriel,ARI,9:40 PM ET,100.0,-125
Josh Naylor,SEA,7:40 PM ET,99.98,-174
Otto Lopez,MIA,7:10 PM ET,98.34,-105
Brandon Marsh,PHI,6:40 PM ET,97.79,-135
Cody Bellinger,NYY,7:40 PM ET,95.69,-170
Andy Pages,LAD,10:10 PM ET,92.27,-160
Michael Busch,CHC,8:05 PM ET,90.19,-118
Pete Crow-Armstrong,CHC,8:05 PM ET,90.11,-125
Trevor Story,BOS,7:10 PM ET,89.48,-184
Brent Rooker,ATH,7:05 PM ET,89.05,-160
Vinnie Pasquantino,KC,7:40 PM ET,87.48,-220
JJ Bleday,CIN,6:10 PM ET,87.26,N/A
Nico Hoerner,CHC,8:05 PM ET,87.21,-200
Nick Kurtz,ATH,7:05 PM ET,87.2,-160
Daulton Varsho,TOR,7:07 PM ET,87.15,-157
Chandler Simpson,TB,7:10 PM ET,86.21,-157
Matt Olson,ATL,10:10 PM ET,85.08,-165
Mike Trout,LAA,7:07 PM ET,84.27,-175
Jackson Merrill,SD,9:45 PM ET,84.2,105
Aaron Judge,NYY,7:40 PM ET,84.16,-167
Jazz Chisholm,NYY,7:40 PM ET,84.02,-170
Jorge Soler,LAA,7:07 PM ET,83.71,-175
Jarren Duran,BOS,7:10 PM ET,83.66,-244
Willson Contreras,BOS,7:10 PM ET,82.94,-160
Ceddanne Rafaela,BOS,7:10 PM ET,82.92,-155
Riley Greene,DET,7:40 PM ET,82.85,-181
Willi Castro,COL,6:40 PM ET,82.25,-140
Bobby Witt,KC,7:40 PM ET,81.69,-210
Julio Rodriguez,SEA,7:40 PM ET,81.57,-174
Brooks Lee,MIN,7:15 PM ET,81.37,-140
J.P. Crawford,SEA,7:40 PM ET,81.06,-174
Carson Kelly,CHC,8:05 PM ET,80.8,-118
Leody Taveras,BAL,7:05 PM ET,80.45,-175
Blaze Alexander,BAL,7:05 PM ET,78.69,-175
Kyle Tucker,LAD,10:10 PM ET,78.28,-155
Adrian Del Castillo,ARI,9:40 PM ET,78.15,-125
Alec Burleson,STL,9:45 PM ET,78.09,-157
Luke Keaschall,MIN,7:15 PM ET,77.98,-137
Xavier Edwards,MIA,7:10 PM ET,77.69,-105
Marcell Ozuna,PIT,10:15 PM ET,76.35,-165
Ezequiel Duran,TEX,8:05 PM ET,76.2,-194
Konnor Griffin,PIT,10:15 PM ET,75.95,-165
Dillon Dingler,DET,7:40 PM ET,75.92,-175
TJ Friedl,CIN,6:10 PM ET,75.83,N/A
Masyn Winn,STL,9:45 PM ET,75.78,100
Tyler Freeman,COL,6:40 PM ET,75.0,-135
Brandon Nimmo,TEX,8:05 PM ET,75.0,-194
J.T. Realmuto,PHI,6:40 PM ET,75.0,-165
Luis Rengifo,MIL,7:40 PM ET,75.0,-174
Sam Antonacci,CWS,7:40 PM ET,74.64,-174
Juan Soto,NYM,9:40 PM ET,74.26,-220
Brice Turang,MIL,7:40 PM ET,74.09,-150
Tyler Soderstrom,ATH,7:05 PM ET,73.64,-160
Marcelo Mayer,BOS,7:10 PM ET,73.63,-155
Isaac Collins,KC,7:40 PM ET,73.23,-135
Maikel Garcia,KC,7:40 PM ET,72.89,-210
TJ Rumfield,COL,6:40 PM ET,72.76,-135
Tyler Stephenson,CIN,6:10 PM ET,72.71,-140
Jonathan Aranda,TB,7:10 PM ET,72.31,-157
Ryan McMahon,NYY,7:40 PM ET,71.73,120
Wilyer Abreu,BOS,7:10 PM ET,71.68,-165
Carson Benge,NYM,9:40 PM ET,71.31,-140
Junior Caminero,TB,7:10 PM ET,70.86,-214
Gunnar Henderson,BAL,7:05 PM ET,70.58,-160
Ben Williamson,TB,7:10 PM ET,70.48,-157
Jordan Walker,STL,9:45 PM ET,69.95,-155
Drake Baldwin,ATL,10:10 PM ET,69.79,-174
Josh Jung,TEX,8:05 PM ET,69.73,-194
Miguel Vargas,CWS,7:40 PM ET,69.58,-174
Miguel Andujar,SD,9:45 PM ET,68.94,-220
Willy Adames,SF,10:15 PM ET,68.53,-150
Myles Straw,TOR,7:07 PM ET,68.36,-157
Colson Montgomery,CWS,7:40 PM ET,68.24,-174
Masataka Yoshida,BOS,7:10 PM ET,67.78,-165
Adolis Garcia,PHI,6:40 PM ET,67.54,-225
Caleb Durbin,BOS,7:10 PM ET,67.44,-105
Brandon Lockridge,MIL,7:40 PM ET,66.67,-125
Austin Hedges,CLE,7:15 PM ET,66.67,-120
Joey Bart,PIT,10:15 PM ET,66.67,-165
Mike Yastrzemski,ATL,10:10 PM ET,66.29,-110
Geraldo Perdomo,ARI,9:40 PM ET,63.81,-125
Corey Seager,TEX,8:05 PM ET,63.23,-194
Bryce Harper,PHI,6:40 PM ET,62.9,-225
Dansby Swanson,CHC,8:05 PM ET,62.83,-145
Byron Buxton,MIN,7:15 PM ET,62.74,-180
Nolan Arenado,ARI,9:40 PM ET,62.7,-157
Mark Vientos,NYM,9:40 PM ET,62.56,-150
Ildemaro Vargas,ARI,9:40 PM ET,61.84,-125
Alex Bregman,CHC,8:05 PM ET,61.82,-220
Marcus Semien,NYM,9:40 PM ET,61.23,-140
Andrew Benintendi,CWS,7:40 PM ET,61.16,-174
Ian Happ,CHC,8:05 PM ET,61.03,-150
Michael Massey,KC,7:40 PM ET,60.94,-167
Teoscar Hernandez,LAD,10:10 PM ET,60.87,-175
Andres Gimenez,TOR,7:07 PM ET,60.72,-140
