Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,6:40 PM ET,100.0,-200
Josh Jung,TEX,9:40 PM ET,100.0,-135
Ceddanne Rafaela,BOS,7:40 PM ET,100.0,-155
Carlos Correa,HOU,4:10 PM ET,100.0,-190
Matt Olson,ATL,7:15 PM ET,100.0,-173
Gunnar Henderson,BAL,6:35 PM ET,100.0,-174
James Wood,WSH,6:40 PM ET,97.08,-125
Oneil Cruz,PIT,6:40 PM ET,92.19,-210
Angel Martinez,CLE,7:45 PM ET,90.79,108
Max Muncy,ATH,9:40 PM ET,89.53,-145
Andy Pages,LAD,10:10 PM ET,89.38,-165
Jo Adell,LAA,7:05 PM ET,88.47,-135
Jeff McNeil,ATH,9:40 PM ET,87.63,-135
Brooks Lee,MIN,7:40 PM ET,85.68,-140
Willson Contreras,BOS,7:40 PM ET,85.59,-160
Zach Neto,LAA,7:05 PM ET,85.56,-135
Kyle Tucker,LAD,10:10 PM ET,85.37,-165
Mauricio Dubon,ATL,7:15 PM ET,84.41,-162
Ronald Acuna,ATL,7:15 PM ET,84.29,-127
Drake Baldwin,ATL,7:15 PM ET,84.21,-127
Steven Kwan,CLE,7:45 PM ET,83.51,108
Bryan Reynolds,PIT,6:40 PM ET,83.14,-226
Matt Wallner,MIN,7:40 PM ET,82.94,-113
Shea Langeliers,ATH,9:40 PM ET,82.51,-135
Nick Kurtz,ATH,9:40 PM ET,82.36,-135
CJ Abrams,WSH,6:40 PM ET,81.75,-170
Carson Kelly,CHC,6:40 PM ET,81.49,-150
Francisco Lindor,NYM,10:10 PM ET,80.59,-202
Isaac Paredes,HOU,4:10 PM ET,78.6,-155
Jacob Young,WSH,6:40 PM ET,78.42,-170
Connor Norby,MIA,7:15 PM ET,78.12,-127
Daylen Lile,WSH,6:40 PM ET,77.75,-170
Taylor Ward,BAL,6:35 PM ET,76.91,-174
Julio Rodriguez,SEA,4:10 PM ET,75.73,-174
Francisco Alvarez,NYM,10:10 PM ET,75.11,-150
Ryan Jeffers,MIN,7:40 PM ET,75.0,-180
Austin Hedges,CLE,7:45 PM ET,75.0,-120
Wyatt Langford,TEX,9:40 PM ET,75.0,-194
Luis Robert,NYM,10:10 PM ET,74.51,-245
Cody Bellinger,NYY,7:05 PM ET,74.18,-175
Amed Rosario,NYY,7:05 PM ET,73.77,-180
Brandon Nimmo,TEX,9:40 PM ET,73.58,-194
Cole Young,SEA,4:10 PM ET,73.1,-174
Victor Caratini,MIN,7:40 PM ET,72.79,-137
Alex Bregman,CHC,6:40 PM ET,72.47,-209
Luke Keaschall,MIN,7:40 PM ET,71.11,-180
Jorge Soler,LAA,7:05 PM ET,70.34,-135
Jacob Wilson,ATH,9:40 PM ET,69.69,-135
Juan Brito,CLE,7:45 PM ET,69.19,-120
Teoscar Hernandez,LAD,10:10 PM ET,69.17,-225
Ryan O'Hearn,PIT,6:40 PM ET,69.02,-226
Trevor Story,BOS,7:40 PM ET,68.7,-184
Otto Lopez,MIA,7:15 PM ET,67.4,-127
Josh Bell,MIN,7:40 PM ET,67.35,-137
Shohei Ohtani,LAD,10:10 PM ET,66.94,195
Jose Altuve,HOU,4:10 PM ET,66.69,-220
Seiya Suzuki,CHC,6:40 PM ET,66.67,-145
Joc Pederson,TEX,9:40 PM ET,66.31,-194
Tyler Soderstrom,ATH,9:40 PM ET,66.08,-135
Will Smith,LAD,10:10 PM ET,66.04,-215
Nick Yorke,PIT,6:40 PM ET,65.94,-226
Alex Freeland,LAD,10:10 PM ET,65.48,-165
Byron Buxton,MIN,7:40 PM ET,64.98,-180
Randy Arozarena,SEA,4:10 PM ET,64.71,-174
Freddie Freeman,LAD,10:10 PM ET,64.1,190
Luke Raley,SEA,4:10 PM ET,62.78,-174
Agustin Ramirez,MIA,7:15 PM ET,62.74,-127
Nolan Schanuel,LAA,7:05 PM ET,62.47,-135
Carlos Cortes,ATH,9:40 PM ET,62.16,-145
Aaron Judge,NYY,7:05 PM ET,61.96,-270
Brandon Lowe,PIT,6:40 PM ET,61.84,-190
Mike Trout,LAA,7:05 PM ET,61.38,-135
Jose Ramirez,CLE,7:45 PM ET,60.88,108
Marcelo Mayer,BOS,7:40 PM ET,60.75,-184
Jeremiah Jackson,BAL,6:35 PM ET,60.36,-175
Spencer Horwitz,PIT,6:40 PM ET,60.17,-226
J.P. Crawford,SEA,4:10 PM ET,60.07,-174
Rhys Hoskins,CLE,7:45 PM ET,59.19,-120
Wilyer Abreu,BOS,7:40 PM ET,58.43,-165
Lawrence Butler,ATH,9:40 PM ET,58.38,-135
Jazz Chisholm,NYY,7:05 PM ET,56.79,-180
Austin Martin,MIN,7:40 PM ET,56.25,-180
Matt Shaw,CHC,6:40 PM ET,55.82,100
Dansby Swanson,CHC,6:40 PM ET,55.75,-148
Cal Raleigh,SEA,4:10 PM ET,55.44,-174
Carson Benge,NYM,10:10 PM ET,54.96,-111
Brayan Rocchio,CLE,7:45 PM ET,54.82,-120
Josh Smith,TEX,9:40 PM ET,54.72,-135
Cam Smith,HOU,4:10 PM ET,53.72,-145
Yordan Alvarez,HOU,4:10 PM ET,53.7,-210
Logan O'Hoppe,LAA,7:05 PM ET,53.29,-135
Michael Harris,ATL,7:15 PM ET,52.12,-169
Christian Walker,HOU,4:10 PM ET,50.45,-150
Daniel Schneemann,CLE,7:45 PM ET,50.0,-109
Ian Happ,CHC,6:40 PM ET,50.0,115
Dominic Smith,ATL,7:15 PM ET,50.0,N/A
Jarren Duran,BOS,7:40 PM ET,50.0,190
Jorge Polanco,NYM,10:10 PM ET,50.0,N/A
Samuel Basallo,BAL,6:35 PM ET,50.0,133
Tyrone Taylor,NYM,10:10 PM ET,50.0,-105
Yainer Diaz,HOU,4:10 PM ET,50.0,180
Xavier Edwards,MIA,7:15 PM ET,49.16,126
Evan Carter,TEX,9:40 PM ET,49.1,145
Jordan Walker,STL,7:45 PM ET,48.3,130
Jose Caballero,NYY,7:05 PM ET,46.13,140
Pete Crow-Armstrong,CHC,6:40 PM ET,45.63,-105
Austin Wells,NYY,7:05 PM ET,43.99,126
Leody Taveras,BAL,6:35 PM ET,43.87,133
Keibert Ruiz,WSH,6:40 PM ET,43.48,140
Jakob Marsee,MIA,7:15 PM ET,43.42,126
Roman Anthony,BOS,7:40 PM ET,43.02,145
Denzel Clarke,ATH,9:40 PM ET,40.89,115
Colton Cowser,BAL,6:35 PM ET,40.58,133
Giancarlo Stanton,NYY,7:05 PM ET,40.52,135
Austin Riley,ATL,7:15 PM ET,40.05,-250
Caleb Durbin,BOS,7:40 PM ET,39.38,145
Danny Jansen,TEX,9:40 PM ET,39.33,105
Liam Hicks,MIA,7:15 PM ET,38.97,126
Konnor Griffin,PIT,6:40 PM ET,37.99,185
Corey Seager,TEX,9:40 PM ET,36.38,145
Jorbit Vivas,WSH,6:40 PM ET,35.57,130
Heriberto Hernandez,MIA,7:15 PM ET,35.37,126
Luis Garcia,WSH,6:40 PM ET,34.96,130
Miguel Rojas,LAD,10:10 PM ET,33.66,172
Pete Alonso,BAL,6:35 PM ET,33.43,133
Henry Davis,PIT,6:40 PM ET,33.33,105
Taylor Trammell,HOU,4:10 PM ET,33.33,110
Nasim Nunez,WSH,6:40 PM ET,32.97,-125
Jake Burger,TEX,9:40 PM ET,32.74,145
Mike Yastrzemski,ATL,7:15 PM ET,31.74,160
Brendan Donovan,SEA,4:10 PM ET,30.47,130
Alec Burleson,STL,7:45 PM ET,29.87,-109
Yoan Moncada,LAA,7:05 PM ET,26.77,105
Owen Caissie,MIA,7:15 PM ET,25.47,126
Carlos Narvaez,BOS,7:40 PM ET,25.0,-125
Josh Lowe,LAA,7:05 PM ET,25.0,105
Blaze Alexander,BAL,6:35 PM ET,25.0,133
Adam Frazier,LAA,7:05 PM ET,25.0,115
Marcus Semien,NYM,10:10 PM ET,24.05,115
Josh Naylor,SEA,4:10 PM ET,21.99,130
Nolan Gorman,STL,7:45 PM ET,19.8,-110
Jake Mangum,PIT,6:40 PM ET,19.44,139
Ozzie Albies,ATL,7:15 PM ET,19.42,-225
Graham Pauley,MIA,7:15 PM ET,17.96,126
David Fry,CLE,7:45 PM ET,17.96,-109
Jose Tena,WSH,6:40 PM ET,17.79,130
Bryce Harper,PHI,6:40 PM ET,15.65,170
Dylan Beavers,BAL,6:35 PM ET,15.15,133
Bo Bichette,NYM,10:10 PM ET,10.42,-210
Justin Crawford,PHI,6:40 PM ET,0.0,130
Trea Turner,PHI,6:40 PM ET,0.0,175
Kyle Schwarber,PHI,6:40 PM ET,0.0,105
JJ Wetherholt,STL,7:45 PM ET,0.0,-109
Ivan Herrera,STL,7:45 PM ET,0.0,-109
Brandon Marsh,PHI,6:40 PM ET,0.0,100
J.T. Realmuto,PHI,6:40 PM ET,0.0,130
Nathan Church,STL,7:45 PM ET,0.0,-110
Bryson Stott,PHI,6:40 PM ET,0.0,146
Pedro Pages,STL,7:45 PM ET,0.0,105
Victor Scott,STL,7:45 PM ET,0.0,-110
Masyn Winn,STL,7:45 PM ET,0.0,-110
Alec Bohm,PHI,6:40 PM ET,0.0,150
Adolis Garcia,PHI,6:40 PM ET,0.0,170
Miguel Amaya,CHC,6:40 PM ET,0.0,105
Randal Grichuk,NYY,7:05 PM ET,0.0,140
Mark Vientos,NYM,10:10 PM ET,0.0,115
