Name,Team,Time,Odds 1+ hits,Odds of Hit
Cal Raleigh,SEA,8:08 PM ET,92.17,-132
Gleyber Torres,DET,8:08 PM ET,91.76,-185
Randy Arozarena,SEA,8:08 PM ET,75.86,-132
J.P. Crawford,SEA,8:08 PM ET,75.44,-132
Spencer Torkelson,DET,8:08 PM ET,73.18,-140
Javier Baez,DET,8:08 PM ET,73.15,-132
Julio Rodriguez,SEA,8:08 PM ET,62.2,-132
Zach McKinstry,DET,8:08 PM ET,59.54,-125
Eugenio Suarez,SEA,8:08 PM ET,58.74,-132
Riley Greene,DET,8:08 PM ET,58.72,-150
Dillon Dingler,DET,8:08 PM ET,55.6,-140
Mitch Garver,SEA,8:08 PM ET,50.0,150
Jorge Polanco,SEA,8:08 PM ET,47.82,150
Josh Naylor,SEA,8:08 PM ET,47.63,150
Victor Robles,SEA,8:08 PM ET,39.32,150
Parker Meadows,DET,8:08 PM ET,37.93,140
Kerry Carpenter,DET,8:08 PM ET,37.89,120
Colt Keith,DET,8:08 PM ET,37.67,133
