Name,Team,Time,Odds 1+ hits,Odds of Hit
Mookie Betts,LAD,8:08 PM ET,100.0,-245
Cal Raleigh,SEA,5:03 PM ET,96.42,N/A
J.P. Crawford,SEA,5:03 PM ET,79.38,N/A
Victor Robles,SEA,5:03 PM ET,78.15,N/A
Eugenio Suarez,SEA,5:03 PM ET,77.96,N/A
Andrew Vaughn,MIL,8:08 PM ET,76.54,-155
Jackson Chourio,MIL,8:08 PM ET,76.46,-193
William Contreras,MIL,8:08 PM ET,76.4,-173
Sal Frelick,MIL,8:08 PM ET,75.7,-130
Ernie Clement,TOR,5:03 PM ET,75.0,-175
Teoscar Hernandez,LAD,8:08 PM ET,75.0,-220
Tommy Edman,LAD,8:08 PM ET,75.0,-177
Vladimir Guerrero,TOR,5:03 PM ET,75.0,-165
Will Smith,LAD,8:08 PM ET,75.0,-174
Enrique Hernandez,LAD,8:08 PM ET,75.0,-155
George Springer,TOR,5:03 PM ET,75.0,N/A
Josh Naylor,SEA,5:03 PM ET,69.64,N/A
Davis Schneider,TOR,5:03 PM ET,66.67,-175
Jorge Polanco,SEA,5:03 PM ET,63.81,N/A
Randy Arozarena,SEA,5:03 PM ET,63.69,N/A
Christian Yelich,MIL,8:08 PM ET,62.54,-155
Caleb Durbin,MIL,8:08 PM ET,61.62,-130
Addison Barger,TOR,5:03 PM ET,50.0,126
Nathan Lukes,TOR,5:03 PM ET,50.0,126
Alejandro Kirk,TOR,5:03 PM ET,50.0,126
Daulton Varsho,TOR,5:03 PM ET,50.0,126
Andres Gimenez,TOR,5:03 PM ET,50.0,165
Joey Ortiz,MIL,8:08 PM ET,43.2,100
Julio Rodriguez,SEA,5:03 PM ET,40.38,N/A
Dominic Canzone,SEA,5:03 PM ET,40.37,N/A
Blake Perkins,MIL,8:08 PM ET,39.63,120
Brice Turang,MIL,8:08 PM ET,39.53,115
Freddie Freeman,LAD,8:08 PM ET,25.0,-250
Shohei Ohtani,LAD,8:08 PM ET,0.0,-260
Andy Pages,LAD,8:08 PM ET,0.0,130
